office,district,candidate,party,reporting_level,jurisdiction,county,county_number,votes
IOWA SENATE,24,,DEM,precinct,Spring Valley Beaver,Dallas,25,212
IOWA SENATE,24,,REP,precinct,Spring Valley Beaver,Dallas,25,228
IOWA SENATE,24,,OTH,precinct,Spring Valley Beaver,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Spring Valley Beaver,Dallas,25,0
IOWA HOUSE,48,,DEM,precinct,Spring Valley Beaver,Dallas,25,239
IOWA HOUSE,48,,REP,precinct,Spring Valley Beaver,Dallas,25,199
IOWA HOUSE,48,,OTH,precinct,Spring Valley Beaver,Dallas,25,0
IOWA HOUSE,48,,SC,precinct,Spring Valley Beaver,Dallas,25,0
PRESIDENT,,,DEM,precinct,Sugar Grove,Dallas,25,139
PRESIDENT,,,REP,precinct,Sugar Grove,Dallas,25,223
PRESIDENT,,,OTH,precinct,Sugar Grove,Dallas,25,8
PRESIDENT,,,SC,precinct,Sugar Grove,Dallas,25,0
US SENATE,,,DEM,precinct,Sugar Grove,Dallas,25,63
US SENATE,,,REP,precinct,Sugar Grove,Dallas,25,295
US SENATE,,,OTH,precinct,Sugar Grove,Dallas,25,11
US SENATE,,,SC,precinct,Sugar Grove,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Sugar Grove,Dallas,25,107
US REPRESENTATIVE,4,,REP,precinct,Sugar Grove,Dallas,25,246
US REPRESENTATIVE,4,,OTH,precinct,Sugar Grove,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Sugar Grove,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Sugar Grove,Dallas,25,150
IOWA SENATE,24,,REP,precinct,Sugar Grove,Dallas,25,197
IOWA SENATE,24,,OTH,precinct,Sugar Grove,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Sugar Grove,Dallas,25,1
IOWA HOUSE,47,,DEM,precinct,Sugar Grove,Dallas,25,152
IOWA HOUSE,47,,REP,precinct,Sugar Grove,Dallas,25,198
IOWA HOUSE,47,,OTH,precinct,Sugar Grove,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Sugar Grove,Dallas,25,0
PRESIDENT,,,DEM,precinct,Van Meter,Dallas,25,276
PRESIDENT,,,REP,precinct,Van Meter,Dallas,25,551
PRESIDENT,,,OTH,precinct,Van Meter,Dallas,25,9
PRESIDENT,,,SC,precinct,Van Meter,Dallas,25,1
US SENATE,,,DEM,precinct,Van Meter,Dallas,25,128
US SENATE,,,REP,precinct,Van Meter,Dallas,25,681
US SENATE,,,OTH,precinct,Van Meter,Dallas,25,20
US SENATE,,,SC,precinct,Van Meter,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Van Meter,Dallas,25,237
US REPRESENTATIVE,4,,REP,precinct,Van Meter,Dallas,25,569
US REPRESENTATIVE,4,,OTH,precinct,Van Meter,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Van Meter,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Van Meter,Dallas,25,318
IOWA SENATE,24,,REP,precinct,Van Meter,Dallas,25,465
IOWA SENATE,24,,OTH,precinct,Van Meter,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Van Meter,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Van Meter,Dallas,25,331
IOWA HOUSE,47,,REP,precinct,Van Meter,Dallas,25,442
IOWA HOUSE,47,,OTH,precinct,Van Meter,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Van Meter,Dallas,25,0
PRESIDENT,,,DEM,precinct,Walnut Grimes Urbandale,Dallas,25,258
PRESIDENT,,,REP,precinct,Walnut Grimes Urbandale,Dallas,25,619
PRESIDENT,,,OTH,precinct,Walnut Grimes Urbandale,Dallas,25,4
PRESIDENT,,,SC,precinct,Walnut Grimes Urbandale,Dallas,25,0
US SENATE,,,DEM,precinct,Walnut Grimes Urbandale,Dallas,25,112
US SENATE,,,REP,precinct,Walnut Grimes Urbandale,Dallas,25,748
US SENATE,,,OTH,precinct,Walnut Grimes Urbandale,Dallas,25,9
US SENATE,,,SC,precinct,Walnut Grimes Urbandale,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Walnut Grimes Urbandale,Dallas,25,179
US REPRESENTATIVE,4,,REP,precinct,Walnut Grimes Urbandale,Dallas,25,661
US REPRESENTATIVE,4,,OTH,precinct,Walnut Grimes Urbandale,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Walnut Grimes Urbandale,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Walnut Grimes Urbandale,Dallas,25,262
IOWA SENATE,24,,REP,precinct,Walnut Grimes Urbandale,Dallas,25,544
IOWA SENATE,24,,OTH,precinct,Walnut Grimes Urbandale,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Walnut Grimes Urbandale,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Walnut Grimes Urbandale,Dallas,25,242
IOWA HOUSE,47,,REP,precinct,Walnut Grimes Urbandale,Dallas,25,546
IOWA HOUSE,47,,OTH,precinct,Walnut Grimes Urbandale,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Walnut Grimes Urbandale,Dallas,25,0
PRESIDENT,,,DEM,precinct,Waukee 1,Dallas,25,349
PRESIDENT,,,REP,precinct,Waukee 1,Dallas,25,520
PRESIDENT,,,OTH,precinct,Waukee 1,Dallas,25,1
PRESIDENT,,,SC,precinct,Waukee 1,Dallas,25,0
US SENATE,,,DEM,precinct,Waukee 1,Dallas,25,139
US SENATE,,,REP,precinct,Waukee 1,Dallas,25,698
US SENATE,,,OTH,precinct,Waukee 1,Dallas,25,13
US SENATE,,,SC,precinct,Waukee 1,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Waukee 1,Dallas,25,245
US REPRESENTATIVE,4,,REP,precinct,Waukee 1,Dallas,25,580
US REPRESENTATIVE,4,,OTH,precinct,Waukee 1,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Waukee 1,Dallas,25,1
IOWA SENATE,24,,DEM,precinct,Waukee 1,Dallas,25,450
IOWA SENATE,24,,REP,precinct,Waukee 1,Dallas,25,375
IOWA SENATE,24,,OTH,precinct,Waukee 1,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Waukee 1,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Waukee 1,Dallas,25,351
IOWA HOUSE,47,,REP,precinct,Waukee 1,Dallas,25,442
IOWA HOUSE,47,,OTH,precinct,Waukee 1,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Waukee 1,Dallas,25,0
PRESIDENT,,,DEM,precinct,Waukee 2,Dallas,25,163
PRESIDENT,,,REP,precinct,Waukee 2,Dallas,25,376
PRESIDENT,,,OTH,precinct,Waukee 2,Dallas,25,3
PRESIDENT,,,SC,precinct,Waukee 2,Dallas,25,0
US SENATE,,,DEM,precinct,Waukee 2,Dallas,25,66
US SENATE,,,REP,precinct,Waukee 2,Dallas,25,460
US SENATE,,,OTH,precinct,Waukee 2,Dallas,25,7
US SENATE,,,SC,precinct,Waukee 2,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Waukee 2,Dallas,25,127
US REPRESENTATIVE,4,,REP,precinct,Waukee 2,Dallas,25,385
US REPRESENTATIVE,4,,OTH,precinct,Waukee 2,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Waukee 2,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Waukee 2,Dallas,25,262
IOWA SENATE,24,,REP,precinct,Waukee 2,Dallas,25,257
IOWA SENATE,24,,OTH,precinct,Waukee 2,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Waukee 2,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Waukee 2,Dallas,25,190
IOWA HOUSE,47,,REP,precinct,Waukee 2,Dallas,25,314
IOWA HOUSE,47,,OTH,precinct,Waukee 2,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Waukee 2,Dallas,25,0
PRESIDENT,,,DEM,precinct,Waukee 3,Dallas,25,157
PRESIDENT,,,REP,precinct,Waukee 3,Dallas,25,458
PRESIDENT,,,OTH,precinct,Waukee 3,Dallas,25,3
PRESIDENT,,,SC,precinct,Waukee 3,Dallas,25,1
US SENATE,,,DEM,precinct,Waukee 3,Dallas,25,81
US SENATE,,,REP,precinct,Waukee 3,Dallas,25,526
US SENATE,,,OTH,precinct,Waukee 3,Dallas,25,4
US SENATE,,,SC,precinct,Waukee 3,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Waukee 3,Dallas,25,113
US REPRESENTATIVE,4,,REP,precinct,Waukee 3,Dallas,25,482
US REPRESENTATIVE,4,,OTH,precinct,Waukee 3,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Waukee 3,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Waukee 3,Dallas,25,179
IOWA SENATE,24,,REP,precinct,Waukee 3,Dallas,25,394
IOWA SENATE,24,,OTH,precinct,Waukee 3,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Waukee 3,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,Waukee 3,Dallas,25,139
IOWA HOUSE,47,,REP,precinct,Waukee 3,Dallas,25,426
IOWA HOUSE,47,,OTH,precinct,Waukee 3,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Waukee 3,Dallas,25,1
PRESIDENT,,,DEM,precinct,Waukee 4,Dallas,25,287
PRESIDENT,,,REP,precinct,Waukee 4,Dallas,25,534
PRESIDENT,,,OTH,precinct,Waukee 4,Dallas,25,4
PRESIDENT,,,SC,precinct,Waukee 4,Dallas,25,3
US SENATE,,,DEM,precinct,Waukee 4,Dallas,25,126
US SENATE,,,REP,precinct,Waukee 4,Dallas,25,678
US SENATE,,,OTH,precinct,Waukee 4,Dallas,25,13
US SENATE,,,SC,precinct,Waukee 4,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,Waukee 4,Dallas,25,215
US REPRESENTATIVE,4,,REP,precinct,Waukee 4,Dallas,25,587
US REPRESENTATIVE,4,,OTH,precinct,Waukee 4,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,Waukee 4,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,Waukee 4,Dallas,25,323
IOWA SENATE,24,,REP,precinct,Waukee 4,Dallas,25,462
IOWA SENATE,24,,OTH,precinct,Waukee 4,Dallas,25,0
IOWA SENATE,24,,SC,precinct,Waukee 4,Dallas,25,2
IOWA HOUSE,47,,DEM,precinct,Waukee 4,Dallas,25,292
IOWA HOUSE,47,,REP,precinct,Waukee 4,Dallas,25,480
IOWA HOUSE,47,,OTH,precinct,Waukee 4,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,Waukee 4,Dallas,25,1
PRESIDENT,,,DEM,precinct,West Des Moines 1,Dallas,25,390
PRESIDENT,,,REP,precinct,West Des Moines 1,Dallas,25,602
PRESIDENT,,,OTH,precinct,West Des Moines 1,Dallas,25,4
PRESIDENT,,,SC,precinct,West Des Moines 1,Dallas,25,2
US SENATE,,,DEM,precinct,West Des Moines 1,Dallas,25,202
US SENATE,,,REP,precinct,West Des Moines 1,Dallas,25,763
US SENATE,,,OTH,precinct,West Des Moines 1,Dallas,25,19
US SENATE,,,SC,precinct,West Des Moines 1,Dallas,25,1
US REPRESENTATIVE,4,,DEM,precinct,West Des Moines 1,Dallas,25,286
US REPRESENTATIVE,4,,REP,precinct,West Des Moines 1,Dallas,25,663
US REPRESENTATIVE,4,,OTH,precinct,West Des Moines 1,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,West Des Moines 1,Dallas,25,1
IOWA SENATE,24,,DEM,precinct,West Des Moines 1,Dallas,25,368
IOWA SENATE,24,,REP,precinct,West Des Moines 1,Dallas,25,550
IOWA SENATE,24,,OTH,precinct,West Des Moines 1,Dallas,25,0
IOWA SENATE,24,,SC,precinct,West Des Moines 1,Dallas,25,2
IOWA HOUSE,47,,DEM,precinct,West Des Moines 1,Dallas,25,368
IOWA HOUSE,47,,REP,precinct,West Des Moines 1,Dallas,25,537
IOWA HOUSE,47,,OTH,precinct,West Des Moines 1,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,West Des Moines 1,Dallas,25,2
PRESIDENT,,,DEM,precinct,West Des Moines 2,Dallas,25,387
PRESIDENT,,,REP,precinct,West Des Moines 2,Dallas,25,783
PRESIDENT,,,OTH,precinct,West Des Moines 2,Dallas,25,2
PRESIDENT,,,SC,precinct,West Des Moines 2,Dallas,25,1
US SENATE,,,DEM,precinct,West Des Moines 2,Dallas,25,162
US SENATE,,,REP,precinct,West Des Moines 2,Dallas,25,975
US SENATE,,,OTH,precinct,West Des Moines 2,Dallas,25,11
US SENATE,,,SC,precinct,West Des Moines 2,Dallas,25,0
US REPRESENTATIVE,4,,DEM,precinct,West Des Moines 2,Dallas,25,257
US REPRESENTATIVE,4,,REP,precinct,West Des Moines 2,Dallas,25,855
US REPRESENTATIVE,4,,OTH,precinct,West Des Moines 2,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,West Des Moines 2,Dallas,25,2
IOWA SENATE,24,,DEM,precinct,West Des Moines 2,Dallas,25,346
IOWA SENATE,24,,REP,precinct,West Des Moines 2,Dallas,25,723
IOWA SENATE,24,,OTH,precinct,West Des Moines 2,Dallas,25,0
IOWA SENATE,24,,SC,precinct,West Des Moines 2,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,West Des Moines 2,Dallas,25,354
IOWA HOUSE,47,,REP,precinct,West Des Moines 2,Dallas,25,705
IOWA HOUSE,47,,OTH,precinct,West Des Moines 2,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,West Des Moines 2,Dallas,25,0
PRESIDENT,,,DEM,precinct,West Des Moines 3 Boone,Dallas,25,235
PRESIDENT,,,REP,precinct,West Des Moines 3 Boone,Dallas,25,474
PRESIDENT,,,OTH,precinct,West Des Moines 3 Boone,Dallas,25,10
PRESIDENT,,,SC,precinct,West Des Moines 3 Boone,Dallas,25,0
US SENATE,,,DEM,precinct,West Des Moines 3 Boone,Dallas,25,89
US SENATE,,,REP,precinct,West Des Moines 3 Boone,Dallas,25,609
US SENATE,,,OTH,precinct,West Des Moines 3 Boone,Dallas,25,8
US SENATE,,,SC,precinct,West Des Moines 3 Boone,Dallas,25,1
US REPRESENTATIVE,4,,DEM,precinct,West Des Moines 3 Boone,Dallas,25,171
US REPRESENTATIVE,4,,REP,precinct,West Des Moines 3 Boone,Dallas,25,510
US REPRESENTATIVE,4,,OTH,precinct,West Des Moines 3 Boone,Dallas,25,0
US REPRESENTATIVE,4,,SC,precinct,West Des Moines 3 Boone,Dallas,25,0
IOWA SENATE,24,,DEM,precinct,West Des Moines 3 Boone,Dallas,25,231
IOWA SENATE,24,,REP,precinct,West Des Moines 3 Boone,Dallas,25,438
IOWA SENATE,24,,OTH,precinct,West Des Moines 3 Boone,Dallas,25,0
IOWA SENATE,24,,SC,precinct,West Des Moines 3 Boone,Dallas,25,0
IOWA HOUSE,47,,DEM,precinct,West Des Moines 3 Boone,Dallas,25,208
IOWA HOUSE,47,,REP,precinct,West Des Moines 3 Boone,Dallas,25,456
IOWA HOUSE,47,,OTH,precinct,West Des Moines 3 Boone,Dallas,25,0
IOWA HOUSE,47,,SC,precinct,West Des Moines 3 Boone,Dallas,25,0
PRESIDENT,,,DEM,precinct,,Dallas Total,,10916
PRESIDENT,,,REP,precinct,,Dallas Total,,15181
PRESIDENT,,,OTH,precinct,,Dallas Total,,176
PRESIDENT,,,SC,precinct,,Dallas Total,,17
US SENATE,,,DEM,precinct,,Dallas Total,,5714
US SENATE,,,REP,precinct,,Dallas Total,,19819
US SENATE,,,OTH,precinct,,Dallas Total,,403
US SENATE,,,SC,precinct,,Dallas Total,,7
US REPRESENTATIVE,,,DEM,precinct,,Dallas Total,,8561
US REPRESENTATIVE,,,REP,precinct,,Dallas Total,,16761
US REPRESENTATIVE,,,OTH,precinct,,Dallas Total,,0
US REPRESENTATIVE,,,SC,precinct,,Dallas Total,,5
IOWA SENATE,,,DEM,precinct,,Dallas Total,,10008
IOWA SENATE,,,REP,precinct,,Dallas Total,,12527
IOWA SENATE,,,SC,precinct,,Dallas Total,,15
IOWA HOUSE,,,DEM,precinct,,Dallas Total,,10504
IOWA HOUSE,,,REP,precinct,,Dallas Total,,14127
IOWA HOUSE,,,OTH,precinct,,Dallas Total,,0
IOWA HOUSE,,,SC,precinct,,Dallas Total,,11
PRESIDENT,,,DEM,precinct,Absentee and Special Ballots,Davis,26,566
PRESIDENT,,,REP,precinct,Absentee and Special Ballots,Davis,26,549
PRESIDENT,,,OTH,precinct,Absentee and Special Ballots,Davis,26,18
PRESIDENT,,,SC,precinct,Absentee and Special Ballots,Davis,26,0
US SENATE,,,DEM,precinct,Absentee and Special Ballots,Davis,26,360
US SENATE,,,REP,precinct,Absentee and Special Ballots,Davis,26,758
US SENATE,,,OTH,precinct,Absentee and Special Ballots,Davis,26,11
US SENATE,,,SC,precinct,Absentee and Special Ballots,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,Absentee and Special Ballots,Davis,26,432
US REPRESENTATIVE,,,REP,precinct,Absentee and Special Ballots,Davis,26,648
US REPRESENTATIVE,,,OTH,precinct,Absentee and Special Ballots,Davis,26,12
US REPRESENTATIVE,,,SC,precinct,Absentee and Special Ballots,Davis,26,0
IOWA SENATE,7,,DEM,precinct,Absentee and Special Ballots,Davis,26,0
IOWA SENATE,7,,REP,precinct,Absentee and Special Ballots,Davis,26,0
IOWA SENATE,7,,OTH,precinct,Absentee and Special Ballots,Davis,26,0
IOWA SENATE,7,,SC,precinct,Absentee and Special Ballots,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,Absentee and Special Ballots,Davis,26,827
IOWA HOUSE,94,,REP,precinct,Absentee and Special Ballots,Davis,26,302
IOWA HOUSE,94,,OTH,precinct,Absentee and Special Ballots,Davis,26,0
IOWA HOUSE,94,,SC,precinct,Absentee and Special Ballots,Davis,26,0
PRESIDENT,,,DEM,precinct,Bloomfield 1,Davis,26,162
PRESIDENT,,,REP,precinct,Bloomfield 1,Davis,26,198
PRESIDENT,,,OTH,precinct,Bloomfield 1,Davis,26,2
PRESIDENT,,,SC,precinct,Bloomfield 1,Davis,26,0
US SENATE,,,DEM,precinct,Bloomfield 1,Davis,26,79
US SENATE,,,REP,precinct,Bloomfield 1,Davis,26,271
US SENATE,,,OTH,precinct,Bloomfield 1,Davis,26,6
US SENATE,,,SC,precinct,Bloomfield 1,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,Bloomfield 1,Davis,26,90
US REPRESENTATIVE,,,REP,precinct,Bloomfield 1,Davis,26,249
US REPRESENTATIVE,,,OTH,precinct,Bloomfield 1,Davis,26,6
US REPRESENTATIVE,,,SC,precinct,Bloomfield 1,Davis,26,0
IOWA SENATE,7,,DEM,precinct,Bloomfield 1,Davis,26,0
IOWA SENATE,7,,REP,precinct,Bloomfield 1,Davis,26,0
IOWA SENATE,7,,OTH,precinct,Bloomfield 1,Davis,26,0
IOWA SENATE,7,,SC,precinct,Bloomfield 1,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,Bloomfield 1,Davis,26,295
IOWA HOUSE,94,,REP,precinct,Bloomfield 1,Davis,26,65
IOWA HOUSE,94,,OTH,precinct,Bloomfield 1,Davis,26,0
IOWA HOUSE,94,,SC,precinct,Bloomfield 1,Davis,26,0
PRESIDENT,,,DEM,precinct,Bloomfield 2,Davis,26,156
PRESIDENT,,,REP,precinct,Bloomfield 2,Davis,26,149
PRESIDENT,,,OTH,precinct,Bloomfield 2,Davis,26,4
PRESIDENT,,,SC,precinct,Bloomfield 2,Davis,26,2
US SENATE,,,DEM,precinct,Bloomfield 2,Davis,26,58
US SENATE,,,REP,precinct,Bloomfield 2,Davis,26,243
US SENATE,,,OTH,precinct,Bloomfield 2,Davis,26,4
US SENATE,,,SC,precinct,Bloomfield 2,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,Bloomfield 2,Davis,26,81
US REPRESENTATIVE,,,REP,precinct,Bloomfield 2,Davis,26,217
US REPRESENTATIVE,,,OTH,precinct,Bloomfield 2,Davis,26,2
US REPRESENTATIVE,,,SC,precinct,Bloomfield 2,Davis,26,0
IOWA SENATE,7,,DEM,precinct,Bloomfield 2,Davis,26,0
IOWA SENATE,7,,REP,precinct,Bloomfield 2,Davis,26,0
IOWA SENATE,7,,OTH,precinct,Bloomfield 2,Davis,26,0
IOWA SENATE,7,,SC,precinct,Bloomfield 2,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,Bloomfield 2,Davis,26,257
IOWA HOUSE,94,,REP,precinct,Bloomfield 2,Davis,26,52
IOWA HOUSE,94,,OTH,precinct,Bloomfield 2,Davis,26,0
IOWA HOUSE,94,,SC,precinct,Bloomfield 2,Davis,26,0
PRESIDENT,,,DEM,precinct,Bloomfield 3,Davis,26,103
PRESIDENT,,,REP,precinct,Bloomfield 3,Davis,26,146
PRESIDENT,,,OTH,precinct,Bloomfield 3,Davis,26,0
PRESIDENT,,,SC,precinct,Bloomfield 3,Davis,26,0
US SENATE,,,DEM,precinct,Bloomfield 3,Davis,26,33
US SENATE,,,REP,precinct,Bloomfield 3,Davis,26,206
US SENATE,,,OTH,precinct,Bloomfield 3,Davis,26,3
US SENATE,,,SC,precinct,Bloomfield 3,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,Bloomfield 3,Davis,26,45
US REPRESENTATIVE,,,REP,precinct,Bloomfield 3,Davis,26,189
US REPRESENTATIVE,,,OTH,precinct,Bloomfield 3,Davis,26,2
US REPRESENTATIVE,,,SC,precinct,Bloomfield 3,Davis,26,0
IOWA SENATE,7,,DEM,precinct,Bloomfield 3,Davis,26,0
IOWA SENATE,7,,REP,precinct,Bloomfield 3,Davis,26,0
IOWA SENATE,7,,OTH,precinct,Bloomfield 3,Davis,26,0
IOWA SENATE,7,,SC,precinct,Bloomfield 3,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,Bloomfield 3,Davis,26,178
IOWA HOUSE,94,,REP,precinct,Bloomfield 3,Davis,26,69
IOWA HOUSE,94,,OTH,precinct,Bloomfield 3,Davis,26,0
IOWA HOUSE,94,,SC,precinct,Bloomfield 3,Davis,26,0
PRESIDENT,,,DEM,precinct,Central,Davis,26,169
PRESIDENT,,,REP,precinct,Central,Davis,26,236
PRESIDENT,,,OTH,precinct,Central,Davis,26,5
PRESIDENT,,,SC,precinct,Central,Davis,26,1
US SENATE,,,DEM,precinct,Central,Davis,26,71
US SENATE,,,REP,precinct,Central,Davis,26,328
US SENATE,,,OTH,precinct,Central,Davis,26,4
US SENATE,,,SC,precinct,Central,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,Central,Davis,26,104
US REPRESENTATIVE,,,REP,precinct,Central,Davis,26,284
US REPRESENTATIVE,,,OTH,precinct,Central,Davis,26,8
US REPRESENTATIVE,,,SC,precinct,Central,Davis,26,0
IOWA SENATE,7,,DEM,precinct,Central,Davis,26,0
IOWA SENATE,7,,REP,precinct,Central,Davis,26,0
IOWA SENATE,7,,OTH,precinct,Central,Davis,26,0
IOWA SENATE,7,,SC,precinct,Central,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,Central,Davis,26,323
IOWA HOUSE,94,,REP,precinct,Central,Davis,26,89
IOWA HOUSE,94,,OTH,precinct,Central,Davis,26,0
IOWA HOUSE,94,,SC,precinct,Central,Davis,26,0
PRESIDENT,,,DEM,precinct,North East,Davis,26,201
PRESIDENT,,,REP,precinct,North East,Davis,26,251
PRESIDENT,,,OTH,precinct,North East,Davis,26,2
PRESIDENT,,,SC,precinct,North East,Davis,26,0
US SENATE,,,DEM,precinct,North East,Davis,26,112
US SENATE,,,REP,precinct,North East,Davis,26,330
US SENATE,,,OTH,precinct,North East,Davis,26,9
US SENATE,,,SC,precinct,North East,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,North East,Davis,26,133
US REPRESENTATIVE,,,REP,precinct,North East,Davis,26,293
US REPRESENTATIVE,,,OTH,precinct,North East,Davis,26,11
US REPRESENTATIVE,,,SC,precinct,North East,Davis,26,0
IOWA SENATE,7,,DEM,precinct,North East,Davis,26,0
IOWA SENATE,7,,REP,precinct,North East,Davis,26,0
IOWA SENATE,7,,OTH,precinct,North East,Davis,26,0
IOWA SENATE,7,,SC,precinct,North East,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,North East,Davis,26,312
IOWA HOUSE,94,,REP,precinct,North East,Davis,26,132
IOWA HOUSE,94,,OTH,precinct,North East,Davis,26,0
IOWA HOUSE,94,,SC,precinct,North East,Davis,26,0
PRESIDENT,,,DEM,precinct,North West,Davis,26,131
PRESIDENT,,,REP,precinct,North West,Davis,26,225
PRESIDENT,,,OTH,precinct,North West,Davis,26,1
PRESIDENT,,,SC,precinct,North West,Davis,26,0
US SENATE,,,DEM,precinct,North West,Davis,26,69
US SENATE,,,REP,precinct,North West,Davis,26,283
US SENATE,,,OTH,precinct,North West,Davis,26,2
US SENATE,,,SC,precinct,North West,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,North West,Davis,26,82
US REPRESENTATIVE,,,REP,precinct,North West,Davis,26,253
US REPRESENTATIVE,,,OTH,precinct,North West,Davis,26,7
US REPRESENTATIVE,,,SC,precinct,North West,Davis,26,0
IOWA SENATE,7,,DEM,precinct,North West,Davis,26,0
IOWA SENATE,7,,REP,precinct,North West,Davis,26,0
IOWA SENATE,7,,OTH,precinct,North West,Davis,26,0
IOWA SENATE,7,,SC,precinct,North West,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,North West,Davis,26,244
IOWA HOUSE,94,,REP,precinct,North West,Davis,26,109
IOWA HOUSE,94,,OTH,precinct,North West,Davis,26,0
IOWA HOUSE,94,,SC,precinct,North West,Davis,26,0
PRESIDENT,,,DEM,precinct,South East,Davis,26,141
PRESIDENT,,,REP,precinct,South East,Davis,26,250
PRESIDENT,,,OTH,precinct,South East,Davis,26,3
PRESIDENT,,,SC,precinct,South East,Davis,26,0
US SENATE,,,DEM,precinct,South East,Davis,26,56
US SENATE,,,REP,precinct,South East,Davis,26,326
US SENATE,,,OTH,precinct,South East,Davis,26,10
US SENATE,,,SC,precinct,South East,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,South East,Davis,26,81
US REPRESENTATIVE,,,REP,precinct,South East,Davis,26,295
US REPRESENTATIVE,,,OTH,precinct,South East,Davis,26,10
US REPRESENTATIVE,,,SC,precinct,South East,Davis,26,0
IOWA SENATE,7,,DEM,precinct,South East,Davis,26,0
IOWA SENATE,7,,REP,precinct,South East,Davis,26,0
IOWA SENATE,7,,OTH,precinct,South East,Davis,26,0
IOWA SENATE,7,,SC,precinct,South East,Davis,26,0
IOWA HOUSE,94,,DEM,precinct,South East,Davis,26,271
IOWA HOUSE,94,,REP,precinct,South East,Davis,26,121
IOWA HOUSE,94,,OTH,precinct,South East,Davis,26,0
IOWA HOUSE,94,,SC,precinct,South East,Davis,26,0
PRESIDENT,,,DEM,precinct,South West,Davis,26,102
PRESIDENT,,,REP,precinct,South West,Davis,26,144
PRESIDENT,,,OTH,precinct,South West,Davis,26,1
PRESIDENT,,,SC,precinct,South West,Davis,26,0
US SENATE,,,DEM,precinct,South West,Davis,26,60
US SENATE,,,REP,precinct,South West,Davis,26,181
US SENATE,,,OTH,precinct,South West,Davis,26,4
US SENATE,,,SC,precinct,South West,Davis,26,0
US REPRESENTATIVE,,,DEM,precinct,South West,Davis,26,78
US REPRESENTATIVE,,,REP,precinct,South West,Davis,26,157
US REPRESENTATIVE,,,OTH,precinct,South West,Davis,26,2
US REPRESENTATIVE,,,SC,precinct,South West,Davis,26,0
IOWA SENATE,7,,DEM,precinct,South West,Davis,26,0
