office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,FRANKLIN,11
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,FRANKLIN,2
President/Vice President,,Write-In Votes,,county,FRANKLIN,14
President/Vice President,,Totals,,county,FRANKLIN,5521
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,FREMONT,1510
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,FREMONT,2362
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,FREMONT,2
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,FREMONT,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,FREMONT,9
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,FREMONT,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,FREMONT,21
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,FREMONT,1
President/Vice President,,Write-In Votes,,county,FREMONT,3
President/Vice President,,Totals,,county,FREMONT,3911
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,GREENE,2459
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,GREENE,2618
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,GREENE,5
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,GREENE,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,GREENE,13
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,GREENE,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,GREENE,8
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,GREENE,0
President/Vice President,,Write-In Votes,,county,GREENE,5
President/Vice President,,Totals,,county,GREENE,5113
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,GRUNDY,2386
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,GRUNDY,4429
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,GRUNDY,7
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,GRUNDY,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,GRUNDY,2
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,GRUNDY,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,GRUNDY,15
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,GRUNDY,0
President/Vice President,,Write-In Votes,,county,GRUNDY,6
President/Vice President,,Totals,,county,GRUNDY,6849
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,GUTHRIE,2614
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,GUTHRIE,3325
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,GUTHRIE,1
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,GUTHRIE,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,GUTHRIE,14
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,GUTHRIE,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,GUTHRIE,33
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,GUTHRIE,0
President/Vice President,,Write-In Votes,,county,GUTHRIE,3
President/Vice President,,Totals,,county,GUTHRIE,5994
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HAMILTON,3895
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HAMILTON,4367
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HAMILTON,9
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HAMILTON,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HAMILTON,20
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HAMILTON,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HAMILTON,33
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HAMILTON,0
President/Vice President,,Write-In Votes,,county,HAMILTON,5
President/Vice President,,Totals,,county,HAMILTON,8335
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HANCOCK,2484
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HANCOCK,3368
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HANCOCK,6
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HANCOCK,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HANCOCK,4
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HANCOCK,4
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HANCOCK,31
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HANCOCK,1
President/Vice President,,Write-In Votes,,county,HANCOCK,2
President/Vice President,,Totals,,county,HANCOCK,5905
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HARDIN,4015
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HARDIN,4875
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HARDIN,16
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HARDIN,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HARDIN,10
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HARDIN,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HARDIN,28
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HARDIN,0
President/Vice President,,Write-In Votes,,county,HARDIN,1
President/Vice President,,Totals,,county,HARDIN,8949
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HARRISON,2906
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HARRISON,4680
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HARRISON,9
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HARRISON,8
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HARRISON,26
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HARRISON,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HARRISON,42
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HARRISON,2
President/Vice President,,Write-In Votes,,county,HARRISON,5
President/Vice President,,Totals,,county,HARRISON,7680
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HENRY,4127
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HENRY,5220
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HENRY,13
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HENRY,14
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HENRY,24
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HENRY,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HENRY,50
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HENRY,1
President/Vice President,,Write-In Votes,,county,HENRY,7
President/Vice President,,Totals,,county,HENRY,9457
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HOWARD,2614
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HOWARD,2028
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HOWARD,8
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HOWARD,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HOWARD,8
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HOWARD,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HOWARD,29
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HOWARD,2
President/Vice President,,Write-In Votes,,county,HOWARD,3
President/Vice President,,Totals,,county,HOWARD,4697
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,HUMBOLDT,2146
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,HUMBOLDT,3162
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,HUMBOLDT,3
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,HUMBOLDT,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,HUMBOLDT,9
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,HUMBOLDT,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,HUMBOLDT,24
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,HUMBOLDT,0
President/Vice President,,Write-In Votes,,county,HUMBOLDT,2
President/Vice President,,Totals,,county,HUMBOLDT,5350
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,IDA,1415
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,IDA,2342
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,IDA,6
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,IDA,2
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,IDA,2
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,IDA,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,IDA,6
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,IDA,0
President/Vice President,,Write-In Votes,,county,IDA,1
President/Vice President,,Totals,,county,IDA,3774
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,IOWA,3841
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,IOWA,4544
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,IOWA,10
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,IOWA,8
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,IOWA,11
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,IOWA,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,IOWA,37
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,IOWA,1
President/Vice President,,Write-In Votes,,county,IOWA,2
President/Vice President,,Totals,,county,IOWA,8454
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,JACKSON,5656
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,JACKSON,4242
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,JACKSON,21
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,JACKSON,9
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,JACKSON,12
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,JACKSON,5
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,JACKSON,62
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,JACKSON,0
President/Vice President,,Write-In Votes,,county,JACKSON,4
President/Vice President,,Totals,,county,JACKSON,10011
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,JASPER,10430
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,JASPER,9462
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,JASPER,39
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,JASPER,13
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,JASPER,33
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,JASPER,5
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,JASPER,61
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,JASPER,2
President/Vice President,,Write-In Votes,,county,JASPER,17
President/Vice President,,Totals,,county,JASPER,20062
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,JEFFERSON,4490
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,JEFFERSON,3648
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,JEFFERSON,15
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,JEFFERSON,8
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,JEFFERSON,54
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,JEFFERSON,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,JEFFERSON,41
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,JEFFERSON,2
