county,precinct,office,district,party,candidate,votes,absentee,election_day
Carroll,WHEATLAND-KNIEST,Wheatland Township Trustee,,,Richard Mueggenberg,1,1,0
Carroll,WHEATLAND-KNIEST,Wheatland Township Clerk,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,Wheatland Township Clerk,,,Clyde Neumayer,1,1,0
Carroll,ARCADIA,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,229,45,184
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,715,248,467
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,723,263,460
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,600,230,370
Carroll,CARROLL WARD FOUR,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,448,197,251
Carroll,EDEN,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,184,25,159
Carroll,EWOLDT,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,480,107,373
Carroll,GLIDDEN-RICHLAND,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,458,106,352
Carroll,PLEASANT VALLEY-NEWTON,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,239,43,196
Carroll,SHERIDAN-GRANT-JASPER,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,289,61,228
Carroll,UNION,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,427,70,357
Carroll,WASHINGTON-ROSELLE,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,295,54,241
Carroll,WHEATLAND-KNIEST,Soil and Water Conservation District Commissioner,,,Neil Vonnahme,337,50,287
Carroll,ARCADIA,Soil and Water Conservation District Commissioner,,,Tom Simons,163,29,134
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Soil and Water Conservation District Commissioner,,,Tom Simons,701,245,456
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Soil and Water Conservation District Commissioner,,,Tom Simons,696,257,439
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Soil and Water Conservation District Commissioner,,,Tom Simons,582,230,352
Carroll,CARROLL WARD FOUR,Soil and Water Conservation District Commissioner,,,Tom Simons,428,204,224
Carroll,EDEN,Soil and Water Conservation District Commissioner,,,Tom Simons,157,21,136
Carroll,EWOLDT,Soil and Water Conservation District Commissioner,,,Tom Simons,360,88,272
Carroll,GLIDDEN-RICHLAND,Soil and Water Conservation District Commissioner,,,Tom Simons,375,93,282
Carroll,PLEASANT VALLEY-NEWTON,Soil and Water Conservation District Commissioner,,,Tom Simons,217,49,168
Carroll,SHERIDAN-GRANT-JASPER,Soil and Water Conservation District Commissioner,,,Tom Simons,252,54,198
Carroll,UNION,Soil and Water Conservation District Commissioner,,,Tom Simons,356,58,298
Carroll,WASHINGTON-ROSELLE,Soil and Water Conservation District Commissioner,,,Tom Simons,249,46,203
Carroll,WHEATLAND-KNIEST,Soil and Water Conservation District Commissioner,,,Tom Simons,276,46,230
Carroll,ARCADIA,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Soil and Water Conservation District Commissioner,,,Write-in,8,4,4
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Soil and Water Conservation District Commissioner,,,Write-in,7,1,6
Carroll,CARROLL WARD FOUR,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Carroll,EDEN,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Carroll,EWOLDT,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Carroll,GLIDDEN-RICHLAND,Soil and Water Conservation District Commissioner,,,Write-in,3,2,1
Carroll,PLEASANT VALLEY-NEWTON,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Carroll,UNION,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Carroll,WASHINGTON-ROSELLE,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Carroll,WHEATLAND-KNIEST,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Carroll,ARCADIA,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,165,27,138
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,614,214,400
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,575,212,363
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,503,193,310
Carroll,CARROLL WARD FOUR,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,362,167,195
Carroll,EDEN,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,140,20,120
Carroll,EWOLDT,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,394,89,305
Carroll,GLIDDEN-RICHLAND,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,465,106,359
Carroll,PLEASANT VALLEY-NEWTON,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,202,44,158
Carroll,SHERIDAN-GRANT-JASPER,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,251,54,197
Carroll,UNION,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,358,56,302
Carroll,WASHINGTON-ROSELLE,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,217,44,173
Carroll,WHEATLAND-KNIEST,County Agricultural Extension Council Member,,,Kristina Whitver-Soyer,253,38,215
Carroll,ARCADIA,County Agricultural Extension Council Member,,,Brett Greve,166,26,140
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Agricultural Extension Council Member,,,Brett Greve,575,199,376
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Brett Greve,537,201,336
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Brett Greve,478,179,299
Carroll,CARROLL WARD FOUR,County Agricultural Extension Council Member,,,Brett Greve,359,159,200
Carroll,EDEN,County Agricultural Extension Council Member,,,Brett Greve,150,18,132
Carroll,EWOLDT,County Agricultural Extension Council Member,,,Brett Greve,367,87,280
Carroll,GLIDDEN-RICHLAND,County Agricultural Extension Council Member,,,Brett Greve,341,86,255
Carroll,PLEASANT VALLEY-NEWTON,County Agricultural Extension Council Member,,,Brett Greve,190,41,149
Carroll,SHERIDAN-GRANT-JASPER,County Agricultural Extension Council Member,,,Brett Greve,237,50,187
Carroll,UNION,County Agricultural Extension Council Member,,,Brett Greve,322,51,271
Carroll,WASHINGTON-ROSELLE,County Agricultural Extension Council Member,,,Brett Greve,217,44,173
Carroll,WHEATLAND-KNIEST,County Agricultural Extension Council Member,,,Brett Greve,293,42,251
Carroll,ARCADIA,County Agricultural Extension Council Member,,,Matthew Brinkman,156,25,131
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Agricultural Extension Council Member,,,Matthew Brinkman,574,197,377
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Matthew Brinkman,557,212,345
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Matthew Brinkman,483,183,300
Carroll,CARROLL WARD FOUR,County Agricultural Extension Council Member,,,Matthew Brinkman,334,152,182
Carroll,EDEN,County Agricultural Extension Council Member,,,Matthew Brinkman,134,16,118
Carroll,EWOLDT,County Agricultural Extension Council Member,,,Matthew Brinkman,371,81,290
Carroll,GLIDDEN-RICHLAND,County Agricultural Extension Council Member,,,Matthew Brinkman,355,86,269
Carroll,PLEASANT VALLEY-NEWTON,County Agricultural Extension Council Member,,,Matthew Brinkman,175,40,135
Carroll,SHERIDAN-GRANT-JASPER,County Agricultural Extension Council Member,,,Matthew Brinkman,213,50,163
Carroll,UNION,County Agricultural Extension Council Member,,,Matthew Brinkman,328,52,276
Carroll,WASHINGTON-ROSELLE,County Agricultural Extension Council Member,,,Matthew Brinkman,201,41,160
Carroll,WHEATLAND-KNIEST,County Agricultural Extension Council Member,,,Matthew Brinkman,243,37,206
Carroll,ARCADIA,County Agricultural Extension Council Member,,,Holly Schreck,192,33,159
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Agricultural Extension Council Member,,,Holly Schreck,698,247,451
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Holly Schreck,704,250,454
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Holly Schreck,605,231,374
Carroll,CARROLL WARD FOUR,County Agricultural Extension Council Member,,,Holly Schreck,433,194,239
Carroll,EDEN,County Agricultural Extension Council Member,,,Holly Schreck,181,25,156
Carroll,EWOLDT,County Agricultural Extension Council Member,,,Holly Schreck,410,91,319
Carroll,GLIDDEN-RICHLAND,County Agricultural Extension Council Member,,,Holly Schreck,384,94,290
Carroll,PLEASANT VALLEY-NEWTON,County Agricultural Extension Council Member,,,Holly Schreck,222,45,177
Carroll,SHERIDAN-GRANT-JASPER,County Agricultural Extension Council Member,,,Holly Schreck,272,58,214
Carroll,UNION,County Agricultural Extension Council Member,,,Holly Schreck,351,51,300
Carroll,WASHINGTON-ROSELLE,County Agricultural Extension Council Member,,,Holly Schreck,273,51,222
Carroll,WHEATLAND-KNIEST,County Agricultural Extension Council Member,,,Holly Schreck,295,44,251
Carroll,ARCADIA,County Agricultural Extension Council Member,,,Joan Wiskus,158,25,133
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Agricultural Extension Council Member,,,Joan Wiskus,577,206,371
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Joan Wiskus,540,205,335
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Joan Wiskus,479,182,297
Carroll,CARROLL WARD FOUR,County Agricultural Extension Council Member,,,Joan Wiskus,343,160,183
Carroll,EDEN,County Agricultural Extension Council Member,,,Joan Wiskus,134,16,118
Carroll,EWOLDT,County Agricultural Extension Council Member,,,Joan Wiskus,375,86,289
Carroll,GLIDDEN-RICHLAND,County Agricultural Extension Council Member,,,Joan Wiskus,350,85,265
Carroll,PLEASANT VALLEY-NEWTON,County Agricultural Extension Council Member,,,Joan Wiskus,204,41,163
Carroll,SHERIDAN-GRANT-JASPER,County Agricultural Extension Council Member,,,Joan Wiskus,212,51,161
Carroll,UNION,County Agricultural Extension Council Member,,,Joan Wiskus,415,70,345
Carroll,WASHINGTON-ROSELLE,County Agricultural Extension Council Member,,,Joan Wiskus,211,44,167
Carroll,WHEATLAND-KNIEST,County Agricultural Extension Council Member,,,Joan Wiskus,242,39,203
Carroll,ARCADIA,County Agricultural Extension Council Member,,,Write-in,2,0,2
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,County Agricultural Extension Council Member,,,Write-in,6,1,5
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Write-in,4,0,4
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,County Agricultural Extension Council Member,,,Write-in,5,3,2
Carroll,CARROLL WARD FOUR,County Agricultural Extension Council Member,,,Write-in,5,0,5
Carroll,EDEN,County Agricultural Extension Council Member,,,Write-in,0,0,0
Carroll,EWOLDT,County Agricultural Extension Council Member,,,Write-in,9,2,7
Carroll,GLIDDEN-RICHLAND,County Agricultural Extension Council Member,,,Write-in,7,5,2
Carroll,PLEASANT VALLEY-NEWTON,County Agricultural Extension Council Member,,,Write-in,0,0,0
Carroll,SHERIDAN-GRANT-JASPER,County Agricultural Extension Council Member,,,Write-in,3,0,3
Carroll,UNION,County Agricultural Extension Council Member,,,Write-in,2,0,2
Carroll,WASHINGTON-ROSELLE,County Agricultural Extension Council Member,,,Write-in,7,0,7
Carroll,WHEATLAND-KNIEST,County Agricultural Extension Council Member,,,Write-in,11,0,11
Carroll,ARCADIA,Supreme Court Justice,,,Yes,195,38,157
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Supreme Court Justice,,,Yes,736,276,460
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Supreme Court Justice,,,Yes,741,264,477
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Supreme Court Justice,,,Yes,620,257,363
Carroll,CARROLL WARD FOUR,Supreme Court Justice,,,Yes,472,212,260
Carroll,EDEN,Supreme Court Justice,,,Yes,189,28,161
Carroll,EWOLDT,Supreme Court Justice,,,Yes,380,83,297
Carroll,GLIDDEN-RICHLAND,Supreme Court Justice,,,Yes,352,77,275
Carroll,PLEASANT VALLEY-NEWTON,Supreme Court Justice,,,Yes,205,36,169
Carroll,SHERIDAN-GRANT-JASPER,Supreme Court Justice,,,Yes,258,59,199
Carroll,UNION,Supreme Court Justice,,,Yes,340,51,289
Carroll,WASHINGTON-ROSELLE,Supreme Court Justice,,,Yes,255,51,204
Carroll,WHEATLAND-KNIEST,Supreme Court Justice,,,Yes,319,53,266
Carroll,ARCADIA,Supreme Court Justice,,,No,29,5,24
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Supreme Court Justice,,,No,114,37,77
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Supreme Court Justice,,,No,150,72,78
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Supreme Court Justice,,,No,124,55,69
Carroll,CARROLL WARD FOUR,Supreme Court Justice,,,No,84,35,49
Carroll,EDEN,Supreme Court Justice,,,No,28,6,22
Carroll,EWOLDT,Supreme Court Justice,,,No,105,30,75
Carroll,GLIDDEN-RICHLAND,Supreme Court Justice,,,No,110,24,86
Carroll,PLEASANT VALLEY-NEWTON,Supreme Court Justice,,,No,41,10,31
Carroll,SHERIDAN-GRANT-JASPER,Supreme Court Justice,,,No,70,22,48
Carroll,UNION,Supreme Court Justice,,,No,112,29,83
Carroll,WASHINGTON-ROSELLE,Supreme Court Justice,,,No,43,11,32
Carroll,WHEATLAND-KNIEST,Supreme Court Justice,,,No,41,8,33
Carroll,ARCADIA,Court of Appeals Judge,,,Yes,171,29,142
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Court of Appeals Judge,,,Yes,591,205,386
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Court of Appeals Judge,,,Yes,578,202,376
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Court of Appeals Judge,,,Yes,486,200,286
Carroll,CARROLL WARD FOUR,Court of Appeals Judge,,,Yes,382,164,218
Carroll,EDEN,Court of Appeals Judge,,,Yes,150,21,129
Carroll,EWOLDT,Court of Appeals Judge,,,Yes,336,78,258
Carroll,GLIDDEN-RICHLAND,Court of Appeals Judge,,,Yes,336,80,256
Carroll,PLEASANT VALLEY-NEWTON,Court of Appeals Judge,,,Yes,160,32,128
Carroll,SHERIDAN-GRANT-JASPER,Court of Appeals Judge,,,Yes,212,47,165
Carroll,UNION,Court of Appeals Judge,,,Yes,322,51,271
Carroll,WASHINGTON-ROSELLE,Court of Appeals Judge,,,Yes,211,45,166
Carroll,WHEATLAND-KNIEST,Court of Appeals Judge,,,Yes,236,36,200
Carroll,ARCADIA,Court of Appeals Judge,,,No,32,7,25
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Court of Appeals Judge,,,No,119,35,84
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Court of Appeals Judge,,,No,165,67,98
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Court of Appeals Judge,,,No,119,52,67
Carroll,CARROLL WARD FOUR,Court of Appeals Judge,,,No,78,31,47
Carroll,EDEN,Court of Appeals Judge,,,No,30,4,26
Carroll,EWOLDT,Court of Appeals Judge,,,No,107,23,84
Carroll,GLIDDEN-RICHLAND,Court of Appeals Judge,,,No,110,20,90
Carroll,PLEASANT VALLEY-NEWTON,Court of Appeals Judge,,,No,40,9,31
Carroll,SHERIDAN-GRANT-JASPER,Court of Appeals Judge,,,No,60,12,48
Carroll,UNION,Court of Appeals Judge,,,No,111,26,85
Carroll,WASHINGTON-ROSELLE,Court of Appeals Judge,,,No,42,9,33
Carroll,WHEATLAND-KNIEST,Court of Appeals Judge,,,No,47,7,40
Carroll,ARCADIA,District 2B Judge,,,Yes,170,28,142
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,District 2B Judge,,,Yes,586,198,388
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,District 2B Judge,,,Yes,576,191,385
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,District 2B Judge,,,Yes,493,196,297
Carroll,CARROLL WARD FOUR,District 2B Judge,,,Yes,379,162,217
Carroll,EDEN,District 2B Judge,,,Yes,149,22,127
Carroll,EWOLDT,District 2B Judge,,,Yes,339,76,263
Carroll,GLIDDEN-RICHLAND,District 2B Judge,,,Yes,345,79,266
Carroll,PLEASANT VALLEY-NEWTON,District 2B Judge,,,Yes,171,33,138
Carroll,SHERIDAN-GRANT-JASPER,District 2B Judge,,,Yes,201,47,154
Carroll,UNION,District 2B Judge,,,Yes,323,48,275
Carroll,WASHINGTON-ROSELLE,District 2B Judge,,,Yes,201,42,159
Carroll,WHEATLAND-KNIEST,District 2B Judge,,,Yes,237,34,203
Carroll,ARCADIA,District 2B Judge,,,No,31,6,25
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,District 2B Judge,,,No,121,35,86
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,District 2B Judge,,,No,155,71,84
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,District 2B Judge,,,No,109,42,67
Carroll,CARROLL WARD FOUR,District 2B Judge,,,No,80,32,48
Carroll,EDEN,District 2B Judge,,,No,27,1,26
Carroll,EWOLDT,District 2B Judge,,,No,102,22,80
Carroll,GLIDDEN-RICHLAND,District 2B Judge,,,No,111,23,88
Carroll,PLEASANT VALLEY-NEWTON,District 2B Judge,,,No,42,8,34
Carroll,SHERIDAN-GRANT-JASPER,District 2B Judge,,,No,69,15,54
Carroll,UNION,District 2B Judge,,,No,106,26,80
Carroll,WASHINGTON-ROSELLE,District 2B Judge,,,No,41,11,30
Carroll,WHEATLAND-KNIEST,District 2B Judge,,,No,50,8,42
Carroll,ARCADIA,District 2B Associate Judge,,,Yes,170,31,139
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,District 2B Associate Judge,,,Yes,596,198,398
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,District 2B Associate Judge,,,Yes,607,206,401
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,District 2B Associate Judge,,,Yes,507,201,306
Carroll,CARROLL WARD FOUR,District 2B Associate Judge,,,Yes,389,166,223
Carroll,EDEN,District 2B Associate Judge,,,Yes,152,22,130
Carroll,EWOLDT,District 2B Associate Judge,,,Yes,362,82,280
Carroll,GLIDDEN-RICHLAND,District 2B Associate Judge,,,Yes,350,81,269
Carroll,PLEASANT VALLEY-NEWTON,District 2B Associate Judge,,,Yes,173,33,140
Carroll,SHERIDAN-GRANT-JASPER,District 2B Associate Judge,,,Yes,214,48,166
Carroll,UNION,District 2B Associate Judge,,,Yes,334,52,282
Carroll,WASHINGTON-ROSELLE,District 2B Associate Judge,,,Yes,204,42,162
Carroll,WHEATLAND-KNIEST,District 2B Associate Judge,,,Yes,246,36,210
Carroll,ARCADIA,District 2B Associate Judge,,,No,28,4,24
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,District 2B Associate Judge,,,No,120,35,85
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,District 2B Associate Judge,,,No,150,64,86
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,District 2B Associate Judge,,,No,103,41,62
Carroll,CARROLL WARD FOUR,District 2B Associate Judge,,,No,80,28,52
Carroll,EDEN,District 2B Associate Judge,,,No,24,1,23
Carroll,EWOLDT,District 2B Associate Judge,,,No,94,20,74
Carroll,GLIDDEN-RICHLAND,District 2B Associate Judge,,,No,110,22,88
Carroll,PLEASANT VALLEY-NEWTON,District 2B Associate Judge,,,No,39,6,33
Carroll,SHERIDAN-GRANT-JASPER,District 2B Associate Judge,,,No,60,15,45
Carroll,UNION,District 2B Associate Judge,,,No,105,24,81
Carroll,WASHINGTON-ROSELLE,District 2B Associate Judge,,,No,40,10,30
Carroll,WHEATLAND-KNIEST,District 2B Associate Judge,,,No,47,9,38
Carroll,ARCADIA,Constitutional Amendment 1,,,Yes,219,35,184
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Constitutional Amendment 1,,,Yes,754,251,503
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Constitutional Amendment 1,,,Yes,761,244,517
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Constitutional Amendment 1,,,Yes,642,227,415
Carroll,CARROLL WARD FOUR,Constitutional Amendment 1,,,Yes,491,195,296
Carroll,EDEN,Constitutional Amendment 1,,,Yes,211,29,182
Carroll,EWOLDT,Constitutional Amendment 1,,,Yes,508,104,404
Carroll,GLIDDEN-RICHLAND,Constitutional Amendment 1,,,Yes,499,90,409
Carroll,PLEASANT VALLEY-NEWTON,Constitutional Amendment 1,,,Yes,261,45,216
Carroll,SHERIDAN-GRANT-JASPER,Constitutional Amendment 1,,,Yes,352,74,278
Carroll,UNION,Constitutional Amendment 1,,,Yes,458,65,393
Carroll,WASHINGTON-ROSELLE,Constitutional Amendment 1,,,Yes,313,56,257
Carroll,WHEATLAND-KNIEST,Constitutional Amendment 1,,,Yes,383,55,328
Carroll,ARCADIA,Constitutional Amendment 1,,,No,66,22,44
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,Constitutional Amendment 1,,,No,276,132,144
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,Constitutional Amendment 1,,,No,293,147,146
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,Constitutional Amendment 1,,,No,223,137,86
Carroll,CARROLL WARD FOUR,Constitutional Amendment 1,,,No,183,106,77
Carroll,EDEN,Constitutional Amendment 1,,,No,47,16,31
Carroll,EWOLDT,Constitutional Amendment 1,,,No,140,55,85
Carroll,GLIDDEN-RICHLAND,Constitutional Amendment 1,,,No,109,42,67
Carroll,PLEASANT VALLEY-NEWTON,Constitutional Amendment 1,,,No,55,23,32
Carroll,SHERIDAN-GRANT-JASPER,Constitutional Amendment 1,,,No,83,34,49
Carroll,UNION,Constitutional Amendment 1,,,No,114,39,75
Carroll,WASHINGTON-ROSELLE,Constitutional Amendment 1,,,No,50,22,28
Carroll,WHEATLAND-KNIEST,Constitutional Amendment 1,,,No,58,20,38
