county,precinct,office,district,party,candidate,votes,absentee,election_day
Cedar,Massillon-Springfield,Supreme Court Justice,,,No,135,42,93
Cedar,Tipton 1,Supreme Court Justice,,,No,69,22,47
Cedar,Tipton 2,Supreme Court Justice,,,No,90,35,55
Cedar,Tipton 3,Supreme Court Justice,,,No,120,46,74
Cedar,West Branch 1,Supreme Court Justice,,,No,296,79,217
Cedar,Cass-Center-Iowa-Rochester,Court of Appeals Judge,,,Yes,508,209,299
Cedar,Dayton-Fairfield,Court of Appeals Judge,,,Yes,277,82,195
Cedar,Farmington-Sugar Creek,Court of Appeals Judge,,,Yes,578,97,481
Cedar,Fremont-Red Oak,Court of Appeals Judge,,,Yes,198,54,144
Cedar,Gower-Springdale,Court of Appeals Judge,,,Yes,297,73,224
Cedar,Inland,Court of Appeals Judge,,,Yes,177,25,152
Cedar,Linn-Pioneer,Court of Appeals Judge,,,Yes,412,80,332
Cedar,Massillon-Springfield,Court of Appeals Judge,,,Yes,253,59,194
Cedar,Tipton 1,Court of Appeals Judge,,,Yes,185,85,100
Cedar,Tipton 2,Court of Appeals Judge,,,Yes,164,61,103
Cedar,Tipton 3,Court of Appeals Judge,,,Yes,240,86,154
Cedar,West Branch 1,Court of Appeals Judge,,,Yes,494,116,378
Cedar,Cass-Center-Iowa-Rochester,Court of Appeals Judge,,,No,214,106,108
Cedar,Dayton-Fairfield,Court of Appeals Judge,,,No,126,34,92
Cedar,Farmington-Sugar Creek,Court of Appeals Judge,,,No,244,57,187
Cedar,Fremont-Red Oak,Court of Appeals Judge,,,No,77,16,61
Cedar,Gower-Springdale,Court of Appeals Judge,,,No,135,46,89
Cedar,Inland,Court of Appeals Judge,,,No,56,9,47
Cedar,Linn-Pioneer,Court of Appeals Judge,,,No,190,29,161
Cedar,Massillon-Springfield,Court of Appeals Judge,,,No,130,41,89
Cedar,Tipton 1,Court of Appeals Judge,,,No,61,19,42
Cedar,Tipton 2,Court of Appeals Judge,,,No,87,36,51
Cedar,Tipton 3,Court of Appeals Judge,,,No,101,38,63
Cedar,West Branch 1,Court of Appeals Judge,,,No,249,57,192
Cedar,Cass-Center-Iowa-Rochester,District 7 Judge,,,Yes,646,282,364
Cedar,Dayton-Fairfield,District 7 Judge,,,Yes,329,105,224
Cedar,Farmington-Sugar Creek,District 7 Judge,,,Yes,611,116,495
Cedar,Fremont-Red Oak,District 7 Judge,,,Yes,221,63,158
Cedar,Gower-Springdale,District 7 Judge,,,Yes,321,82,239
Cedar,Inland,District 7 Judge,,,Yes,206,35,171
Cedar,Linn-Pioneer,District 7 Judge,,,Yes,453,90,363
Cedar,Massillon-Springfield,District 7 Judge,,,Yes,305,80,225
Cedar,Tipton 1,District 7 Judge,,,Yes,219,107,112
Cedar,Tipton 2,District 7 Judge,,,Yes,230,96,134
Cedar,Tipton 3,District 7 Judge,,,Yes,318,119,199
Cedar,West Branch 1,District 7 Judge,,,Yes,516,124,392
Cedar,Cass-Center-Iowa-Rochester,District 7 Judge,,,No,204,103,101
Cedar,Dayton-Fairfield,District 7 Judge,,,No,121,28,93
Cedar,Farmington-Sugar Creek,District 7 Judge,,,No,243,47,196
Cedar,Fremont-Red Oak,District 7 Judge,,,No,82,23,59
Cedar,Gower-Springdale,District 7 Judge,,,No,118,42,76
Cedar,Inland,District 7 Judge,,,No,55,7,48
Cedar,Linn-Pioneer,District 7 Judge,,,No,181,27,154
Cedar,Massillon-Springfield,District 7 Judge,,,No,122,31,91
Cedar,Tipton 1,District 7 Judge,,,No,67,23,44
Cedar,Tipton 2,District 7 Judge,,,No,79,37,42
Cedar,Tipton 3,District 7 Judge,,,No,80,32,48
Cedar,West Branch 1,District 7 Judge,,,No,231,50,181
Cedar,Cass-Center-Iowa-Rochester,District 7 Associate Judge,,,Yes,540,223,317
Cedar,Dayton-Fairfield,District 7 Associate Judge,,,Yes,283,80,203
Cedar,Farmington-Sugar Creek,District 7 Associate Judge,,,Yes,609,101,508
Cedar,Fremont-Red Oak,District 7 Associate Judge,,,Yes,197,54,143
Cedar,Gower-Springdale,District 7 Associate Judge,,,Yes,320,81,239
Cedar,Inland,District 7 Associate Judge,,,Yes,183,28,155
Cedar,Linn-Pioneer,District 7 Associate Judge,,,Yes,438,83,355
Cedar,Massillon-Springfield,District 7 Associate Judge,,,Yes,279,70,209
Cedar,Tipton 1,District 7 Associate Judge,,,Yes,205,97,108
Cedar,Tipton 2,District 7 Associate Judge,,,Yes,184,71,113
Cedar,Tipton 3,District 7 Associate Judge,,,Yes,265,93,172
Cedar,West Branch 1,District 7 Associate Judge,,,Yes,550,129,421
Cedar,Cass-Center-Iowa-Rochester,District 7 Associate Judge,,,No,194,90,104
Cedar,Dayton-Fairfield,District 7 Associate Judge,,,No,119,31,88
Cedar,Farmington-Sugar Creek,District 7 Associate Judge,,,No,220,53,167
Cedar,Fremont-Red Oak,District 7 Associate Judge,,,No,75,17,58
Cedar,Gower-Springdale,District 7 Associate Judge,,,No,111,39,72
Cedar,Inland,District 7 Associate Judge,,,No,54,7,47
Cedar,Linn-Pioneer,District 7 Associate Judge,,,No,172,27,145
Cedar,Massillon-Springfield,District 7 Associate Judge,,,No,123,34,89
Cedar,Tipton 1,District 7 Associate Judge,,,No,42,11,31
Cedar,Tipton 2,District 7 Associate Judge,,,No,73,31,42
Cedar,Tipton 3,District 7 Associate Judge,,,No,83,31,52
Cedar,West Branch 1,District 7 Associate Judge,,,No,189,38,151
Cedar,Cass-Center-Iowa-Rochester,Constitutional Amendment 1,,,Yes,772,317,455
Cedar,Dayton-Fairfield,Constitutional Amendment 1,,,Yes,452,111,341
Cedar,Farmington-Sugar Creek,Constitutional Amendment 1,,,Yes,826,156,670
Cedar,Fremont-Red Oak,Constitutional Amendment 1,,,Yes,286,75,211
Cedar,Gower-Springdale,Constitutional Amendment 1,,,Yes,331,84,247
Cedar,Inland,Constitutional Amendment 1,,,Yes,256,34,222
Cedar,Linn-Pioneer,Constitutional Amendment 1,,,Yes,597,107,490
Cedar,Massillon-Springfield,Constitutional Amendment 1,,,Yes,430,97,333
Cedar,Tipton 1,Constitutional Amendment 1,,,Yes,217,87,130
Cedar,Tipton 2,Constitutional Amendment 1,,,Yes,235,97,138
Cedar,Tipton 3,Constitutional Amendment 1,,,Yes,284,92,192
Cedar,West Branch 1,Constitutional Amendment 1,,,Yes,512,89,423
Cedar,Cass-Center-Iowa-Rochester,Constitutional Amendment 1,,,No,271,153,118
Cedar,Dayton-Fairfield,Constitutional Amendment 1,,,No,129,64,65
Cedar,Farmington-Sugar Creek,Constitutional Amendment 1,,,No,226,55,171
Cedar,Fremont-Red Oak,Constitutional Amendment 1,,,No,99,38,61
Cedar,Gower-Springdale,Constitutional Amendment 1,,,No,254,92,162
Cedar,Inland,Constitutional Amendment 1,,,No,39,13,26
Cedar,Linn-Pioneer,Constitutional Amendment 1,,,No,215,67,148
Cedar,Massillon-Springfield,Constitutional Amendment 1,,,No,129,43,86
Cedar,Tipton 1,Constitutional Amendment 1,,,No,116,56,60
Cedar,Tipton 2,Constitutional Amendment 1,,,No,132,62,70
Cedar,Tipton 3,Constitutional Amendment 1,,,No,158,73,85
Cedar,West Branch 1,Constitutional Amendment 1,,,No,516,149,367
