county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Squaw Creek,Secretary of Agriculture,,REP,Mike Naig,305,37,268
Warren,Union,Secretary of Agriculture,,REP,Mike Naig,194,12,182
Warren,Virginia,Secretary of Agriculture,,REP,Mike Naig,398,39,359
Warren,White Breast,Secretary of Agriculture,,REP,Mike Naig,248,38,210
Warren,White Oak,Secretary of Agriculture,,REP,Mike Naig,426,107,319
Warren,Allen 2,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Allen 3,Secretary of Agriculture,,,Write-in,2,0,2
Warren,Belmont,Secretary of Agriculture,,,Write-in,0,0,0
Warren,CM/WDM,Secretary of Agriculture,,,Write-in,1,0,1
Warren,DM73,Secretary of Agriculture,,,Write-in,1,0,1
Warren,DM74,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Greenfield 1,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Greenfield 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 1,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Indianola 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 3,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 4,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 5,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 6,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Indianola 7,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Indianola 8,Secretary of Agriculture,,,Write-in,2,0,2
Warren,Jackson,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Jefferson,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Liberty,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Lincoln 1,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Lincoln 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Linn,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 1,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 2,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 3,Secretary of Agriculture,,,Write-in,3,0,3
Warren,Norwalk 4,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Norwalk 5,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Norwalk 6,Secretary of Agriculture,,,Write-in,2,0,2
Warren,Norwalk 7,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Otter,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Palmyra,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Richland,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Squaw Creek,Secretary of Agriculture,,,Write-in,1,0,1
Warren,Union,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Virginia,Secretary of Agriculture,,,Write-in,1,0,1
Warren,White Breast,Secretary of Agriculture,,,Write-in,0,0,0
Warren,White Oak,Secretary of Agriculture,,,Write-in,0,0,0
Warren,Allen 2,Attorney General,,DEM,Tom Miller,348,94,254
Warren,Allen 3,Attorney General,,DEM,Tom Miller,560,162,398
Warren,Belmont,Attorney General,,DEM,Tom Miller,63,17,46
Warren,CM/WDM,Attorney General,,DEM,Tom Miller,184,48,136
Warren,DM73,Attorney General,,DEM,Tom Miller,404,166,238
Warren,DM74,Attorney General,,DEM,Tom Miller,88,27,61
Warren,Greenfield 1,Attorney General,,DEM,Tom Miller,230,111,119
Warren,Greenfield 2,Attorney General,,DEM,Tom Miller,152,69,83
Warren,Indianola 1,Attorney General,,DEM,Tom Miller,347,185,162
Warren,Indianola 2,Attorney General,,DEM,Tom Miller,403,208,195
Warren,Indianola 3,Attorney General,,DEM,Tom Miller,539,316,223
Warren,Indianola 4,Attorney General,,DEM,Tom Miller,533,347,186
Warren,Indianola 5,Attorney General,,DEM,Tom Miller,390,202,188
Warren,Indianola 6,Attorney General,,DEM,Tom Miller,392,201,191
Warren,Indianola 7,Attorney General,,DEM,Tom Miller,296,150,146
Warren,Indianola 8,Attorney General,,DEM,Tom Miller,391,206,185
Warren,Jackson,Attorney General,,DEM,Tom Miller,206,67,139
Warren,Jefferson,Attorney General,,DEM,Tom Miller,357,125,232
Warren,Liberty,Attorney General,,DEM,Tom Miller,75,22,53
Warren,Lincoln 1,Attorney General,,DEM,Tom Miller,313,166,147
Warren,Lincoln 2,Attorney General,,DEM,Tom Miller,206,113,93
Warren,Linn,Attorney General,,DEM,Tom Miller,229,75,154
Warren,Norwalk 1,Attorney General,,DEM,Tom Miller,354,135,219
Warren,Norwalk 2,Attorney General,,DEM,Tom Miller,525,170,355
Warren,Norwalk 3,Attorney General,,DEM,Tom Miller,629,193,436
Warren,Norwalk 4,Attorney General,,DEM,Tom Miller,615,147,468
Warren,Norwalk 5,Attorney General,,DEM,Tom Miller,296,95,201
Warren,Norwalk 6,Attorney General,,DEM,Tom Miller,385,115,270
Warren,Norwalk 7,Attorney General,,DEM,Tom Miller,235,58,177
Warren,Otter,Attorney General,,DEM,Tom Miller,282,98,184
Warren,Palmyra,Attorney General,,DEM,Tom Miller,113,31,82
Warren,Richland,Attorney General,,DEM,Tom Miller,192,44,148
Warren,Squaw Creek,Attorney General,,DEM,Tom Miller,133,36,97
Warren,Union,Attorney General,,DEM,Tom Miller,98,30,68
Warren,Virginia,Attorney General,,DEM,Tom Miller,173,47,126
Warren,White Breast,Attorney General,,DEM,Tom Miller,112,38,74
Warren,White Oak,Attorney General,,DEM,Tom Miller,219,94,125
Warren,Allen 2,Attorney General,,REP,Brenna Bird,370,38,332
Warren,Allen 3,Attorney General,,REP,Brenna Bird,574,70,504
Warren,Belmont,Attorney General,,REP,Brenna Bird,132,18,114
Warren,CM/WDM,Attorney General,,REP,Brenna Bird,212,18,194
Warren,DM73,Attorney General,,REP,Brenna Bird,276,35,241
Warren,DM74,Attorney General,,REP,Brenna Bird,92,12,80
Warren,Greenfield 1,Attorney General,,REP,Brenna Bird,265,72,193
Warren,Greenfield 2,Attorney General,,REP,Brenna Bird,219,35,184
Warren,Indianola 1,Attorney General,,REP,Brenna Bird,362,108,254
Warren,Indianola 2,Attorney General,,REP,Brenna Bird,357,93,264
Warren,Indianola 3,Attorney General,,REP,Brenna Bird,413,127,286
Warren,Indianola 4,Attorney General,,REP,Brenna Bird,417,161,256
Warren,Indianola 5,Attorney General,,REP,Brenna Bird,379,121,258
Warren,Indianola 6,Attorney General,,REP,Brenna Bird,397,102,295
Warren,Indianola 7,Attorney General,,REP,Brenna Bird,315,80,235
Warren,Indianola 8,Attorney General,,REP,Brenna Bird,401,120,281
Warren,Jackson,Attorney General,,REP,Brenna Bird,300,21,279
Warren,Jefferson,Attorney General,,REP,Brenna Bird,548,100,448
Warren,Liberty,Attorney General,,REP,Brenna Bird,172,25,147
Warren,Lincoln 1,Attorney General,,REP,Brenna Bird,463,136,327
Warren,Lincoln 2,Attorney General,,REP,Brenna Bird,330,103,227
Warren,Linn,Attorney General,,REP,Brenna Bird,326,60,266
Warren,Norwalk 1,Attorney General,,REP,Brenna Bird,383,84,299
Warren,Norwalk 2,Attorney General,,REP,Brenna Bird,482,76,406
Warren,Norwalk 3,Attorney General,,REP,Brenna Bird,539,63,476
Warren,Norwalk 4,Attorney General,,REP,Brenna Bird,595,70,525
Warren,Norwalk 5,Attorney General,,REP,Brenna Bird,289,50,239
Warren,Norwalk 6,Attorney General,,REP,Brenna Bird,325,35,290
Warren,Norwalk 7,Attorney General,,REP,Brenna Bird,285,42,243
Warren,Otter,Attorney General,,REP,Brenna Bird,496,91,405
Warren,Palmyra,Attorney General,,REP,Brenna Bird,214,17,197
Warren,Richland,Attorney General,,REP,Brenna Bird,282,27,255
Warren,Squaw Creek,Attorney General,,REP,Brenna Bird,271,27,244
Warren,Union,Attorney General,,REP,Brenna Bird,165,12,153
Warren,Virginia,Attorney General,,REP,Brenna Bird,339,29,310
Warren,White Breast,Attorney General,,REP,Brenna Bird,211,25,186
Warren,White Oak,Attorney General,,REP,Brenna Bird,368,81,287
Warren,Allen 2,Attorney General,,,Write-in,1,0,1
Warren,Allen 3,Attorney General,,,Write-in,0,0,0
Warren,Belmont,Attorney General,,,Write-in,0,0,0
Warren,CM/WDM,Attorney General,,,Write-in,0,0,0
Warren,DM73,Attorney General,,,Write-in,2,0,2
Warren,DM74,Attorney General,,,Write-in,0,0,0
Warren,Greenfield 1,Attorney General,,,Write-in,1,0,1
Warren,Greenfield 2,Attorney General,,,Write-in,0,0,0
Warren,Indianola 1,Attorney General,,,Write-in,1,0,1
Warren,Indianola 2,Attorney General,,,Write-in,1,0,1
Warren,Indianola 3,Attorney General,,,Write-in,0,0,0
Warren,Indianola 4,Attorney General,,,Write-in,0,0,0
Warren,Indianola 5,Attorney General,,,Write-in,1,1,0
Warren,Indianola 6,Attorney General,,,Write-in,1,0,1
Warren,Indianola 7,Attorney General,,,Write-in,1,0,1
Warren,Indianola 8,Attorney General,,,Write-in,1,0,1
Warren,Jackson,Attorney General,,,Write-in,0,0,0
Warren,Jefferson,Attorney General,,,Write-in,2,0,2
Warren,Liberty,Attorney General,,,Write-in,1,0,1
Warren,Lincoln 1,Attorney General,,,Write-in,1,0,1
Warren,Lincoln 2,Attorney General,,,Write-in,0,0,0
Warren,Linn,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 1,Attorney General,,,Write-in,1,1,0
Warren,Norwalk 2,Attorney General,,,Write-in,1,0,1
Warren,Norwalk 3,Attorney General,,,Write-in,2,1,1
Warren,Norwalk 4,Attorney General,,,Write-in,1,0,1
Warren,Norwalk 5,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 6,Attorney General,,,Write-in,0,0,0
Warren,Norwalk 7,Attorney General,,,Write-in,1,0,1
Warren,Otter,Attorney General,,,Write-in,1,0,1
Warren,Palmyra,Attorney General,,,Write-in,0,0,0
Warren,Richland,Attorney General,,,Write-in,0,0,0
Warren,Squaw Creek,Attorney General,,,Write-in,0,0,0
Warren,Union,Attorney General,,,Write-in,0,0,0
Warren,Virginia,Attorney General,,,Write-in,1,0,1
Warren,White Breast,Attorney General,,,Write-in,0,0,0
Warren,White Oak,Attorney General,,,Write-in,0,0,0
Warren,Allen 2,State Senate,11,DEM,Lisa Fleishman,300,79,221
Warren,Allen 3,State Senate,11,DEM,Lisa Fleishman,463,147,316
Warren,Belmont,State Senate,11,DEM,Lisa Fleishman,35,8,27
Warren,CM/WDM,State Senate,11,DEM,Lisa Fleishman,136,28,108
Warren,DM73,State Senate,11,DEM,Lisa Fleishman,335,153,182
Warren,DM74,State Senate,11,DEM,Lisa Fleishman,62,23,39
Warren,Greenfield 1,State Senate,11,DEM,Lisa Fleishman,193,100,93
Warren,Greenfield 2,State Senate,11,DEM,Lisa Fleishman,125,59,66
Warren,Indianola 1,State Senate,11,DEM,Lisa Fleishman,298,161,137
Warren,Indianola 2,State Senate,11,DEM,Lisa Fleishman,346,180,166
Warren,Indianola 3,State Senate,11,DEM,Lisa Fleishman,462,280,182
Warren,Indianola 4,State Senate,11,DEM,Lisa Fleishman,446,290,156
Warren,Indianola 5,State Senate,11,DEM,Lisa Fleishman,339,179,160
Warren,Indianola 6,State Senate,11,DEM,Lisa Fleishman,298,148,150
Warren,Indianola 7,State Senate,11,DEM,Lisa Fleishman,240,114,126
Warren,Indianola 8,State Senate,11,DEM,Lisa Fleishman,319,170,149
Warren,Jackson,State Senate,11,DEM,Lisa Fleishman,158,60,98
Warren,Jefferson,State Senate,11,DEM,Lisa Fleishman,291,108,183
Warren,Liberty,State Senate,11,DEM,Lisa Fleishman,53,14,39
Warren,Lincoln 1,State Senate,11,DEM,Lisa Fleishman,259,146,113
Warren,Lincoln 2,State Senate,11,DEM,Lisa Fleishman,167,101,66
Warren,Linn,State Senate,11,DEM,Lisa Fleishman,187,64,123
Warren,Norwalk 1,State Senate,11,DEM,Lisa Fleishman,277,102,175
Warren,Norwalk 2,State Senate,11,DEM,Lisa Fleishman,454,149,305
Warren,Norwalk 3,State Senate,11,DEM,Lisa Fleishman,539,159,380
Warren,Norwalk 4,State Senate,11,DEM,Lisa Fleishman,527,133,394
Warren,Norwalk 5,State Senate,11,DEM,Lisa Fleishman,254,81,173
Warren,Norwalk 6,State Senate,11,DEM,Lisa Fleishman,331,96,235
Warren,Norwalk 7,State Senate,11,DEM,Lisa Fleishman,185,48,137
Warren,Otter,State Senate,11,DEM,Lisa Fleishman,218,80,138
Warren,Palmyra,State Senate,11,DEM,Lisa Fleishman,92,30,62
Warren,Richland,State Senate,11,DEM,Lisa Fleishman,161,36,125
Warren,Squaw Creek,State Senate,11,DEM,Lisa Fleishman,90,23,67
Warren,Union,State Senate,11,DEM,Lisa Fleishman,75,29,46
Warren,Virginia,State Senate,11,DEM,Lisa Fleishman,115,31,84
Warren,White Breast,State Senate,11,DEM,Lisa Fleishman,78,23,55
Warren,White Oak,State Senate,11,DEM,Lisa Fleishman,167,73,94
Warren,Allen 2,State Senate,11,REP,Julian B. Garrett,412,53,359
Warren,Allen 3,State Senate,11,REP,Julian B. Garrett,674,86,588
Warren,Belmont,State Senate,11,REP,Julian B. Garrett,158,27,131
Warren,CM/WDM,State Senate,11,REP,Julian B. Garrett,254,36,218
Warren,DM73,State Senate,11,REP,Julian B. Garrett,332,47,285
Warren,DM74,State Senate,11,REP,Julian B. Garrett,117,16,101
Warren,Greenfield 1,State Senate,11,REP,Julian B. Garrett,297,82,215
Warren,Greenfield 2,State Senate,11,REP,Julian B. Garrett,244,43,201
Warren,Indianola 1,State Senate,11,REP,Julian B. Garrett,410,133,277
Warren,Indianola 2,State Senate,11,REP,Julian B. Garrett,409,116,293
Warren,Indianola 3,State Senate,11,REP,Julian B. Garrett,484,158,326
Warren,Indianola 4,State Senate,11,REP,Julian B. Garrett,501,215,286
Warren,Indianola 5,State Senate,11,REP,Julian B. Garrett,425,140,285
Warren,Indianola 6,State Senate,11,REP,Julian B. Garrett,483,153,330
Warren,Indianola 7,State Senate,11,REP,Julian B. Garrett,369,112,257
Warren,Indianola 8,State Senate,11,REP,Julian B. Garrett,471,154,317
Warren,Jackson,State Senate,11,REP,Julian B. Garrett,347,27,320
Warren,Jefferson,State Senate,11,REP,Julian B. Garrett,610,111,499
Warren,Liberty,State Senate,11,REP,Julian B. Garrett,192,33,159
Warren,Lincoln 1,State Senate,11,REP,Julian B. Garrett,517,150,367
Warren,Lincoln 2,State Senate,11,REP,Julian B. Garrett,364,113,251
Warren,Linn,State Senate,11,REP,Julian B. Garrett,360,70,290
Warren,Norwalk 1,State Senate,11,REP,Julian B. Garrett,446,114,332
Warren,Norwalk 2,State Senate,11,REP,Julian B. Garrett,546,93,453
Warren,Norwalk 3,State Senate,11,REP,Julian B. Garrett,605,88,517
Warren,Norwalk 4,State Senate,11,REP,Julian B. Garrett,663,82,581
Warren,Norwalk 5,State Senate,11,REP,Julian B. Garrett,320,59,261
Warren,Norwalk 6,State Senate,11,REP,Julian B. Garrett,365,51,314
Warren,Norwalk 7,State Senate,11,REP,Julian B. Garrett,331,52,279
Warren,Otter,State Senate,11,REP,Julian B. Garrett,553,108,445
Warren,Palmyra,State Senate,11,REP,Julian B. Garrett,239,20,219
Warren,Richland,State Senate,11,REP,Julian B. Garrett,312,33,279
Warren,Squaw Creek,State Senate,11,REP,Julian B. Garrett,305,39,266
Warren,Union,State Senate,11,REP,Julian B. Garrett,186,13,173
Warren,Virginia,State Senate,11,REP,Julian B. Garrett,394,43,351
Warren,White Breast,State Senate,11,REP,Julian B. Garrett,244,39,205
Warren,White Oak,State Senate,11,REP,Julian B. Garrett,416,100,316
Warren,Allen 2,State Senate,11,,Write-in,1,0,1
Warren,Allen 3,State Senate,11,,Write-in,0,0,0
Warren,Belmont,State Senate,11,,Write-in,0,0,0
Warren,CM/WDM,State Senate,11,,Write-in,0,0,0
Warren,DM73,State Senate,11,,Write-in,2,0,2
Warren,DM74,State Senate,11,,Write-in,0,0,0
Warren,Greenfield 1,State Senate,11,,Write-in,0,0,0
Warren,Greenfield 2,State Senate,11,,Write-in,0,0,0
Warren,Indianola 1,State Senate,11,,Write-in,2,0,2
Warren,Indianola 2,State Senate,11,,Write-in,1,1,0
Warren,Indianola 3,State Senate,11,,Write-in,2,0,2
Warren,Indianola 4,State Senate,11,,Write-in,0,0,0
Warren,Indianola 5,State Senate,11,,Write-in,0,0,0
Warren,Indianola 6,State Senate,11,,Write-in,1,0,1
Warren,Indianola 7,State Senate,11,,Write-in,1,0,1
Warren,Indianola 8,State Senate,11,,Write-in,1,0,1
Warren,Jackson,State Senate,11,,Write-in,0,0,0
Warren,Jefferson,State Senate,11,,Write-in,1,0,1
Warren,Liberty,State Senate,11,,Write-in,1,0,1
Warren,Lincoln 1,State Senate,11,,Write-in,1,0,1
Warren,Lincoln 2,State Senate,11,,Write-in,0,0,0
Warren,Linn,State Senate,11,,Write-in,1,0,1
Warren,Norwalk 1,State Senate,11,,Write-in,0,0,0
Warren,Norwalk 2,State Senate,11,,Write-in,0,0,0
Warren,Norwalk 3,State Senate,11,,Write-in,3,0,3
Warren,Norwalk 4,State Senate,11,,Write-in,0,0,0
Warren,Norwalk 5,State Senate,11,,Write-in,1,0,1
Warren,Norwalk 6,State Senate,11,,Write-in,1,1,0
Warren,Norwalk 7,State Senate,11,,Write-in,0,0,0
Warren,Otter,State Senate,11,,Write-in,1,0,1
Warren,Palmyra,State Senate,11,,Write-in,0,0,0
Warren,Richland,State Senate,11,,Write-in,0,0,0
Warren,Squaw Creek,State Senate,11,,Write-in,1,0,1
Warren,Union,State Senate,11,,Write-in,0,0,0
Warren,Virginia,State Senate,11,,Write-in,2,0,2
Warren,White Breast,State Senate,11,,Write-in,0,0,0
Warren,White Oak,State Senate,11,,Write-in,0,0,0
Warren,Belmont,State House,21,DEM,Joe Kerner,38,13,25
Warren,Indianola 1,State House,21,DEM,Joe Kerner,295,164,131
Warren,Indianola 2,State House,21,DEM,Joe Kerner,348,183,165
Warren,Indianola 3,State House,21,DEM,Joe Kerner,464,282,182
Warren,Indianola 4,State House,21,DEM,Joe Kerner,438,290,148
Warren,Indianola 5,State House,21,DEM,Joe Kerner,336,179,157
Warren,Indianola 6,State House,21,DEM,Joe Kerner,296,150,146
Warren,Indianola 7,State House,21,DEM,Joe Kerner,244,117,127
Warren,Indianola 8,State House,21,DEM,Joe Kerner,315,164,151
Warren,Liberty,State House,21,DEM,Joe Kerner,56,17,39
Warren,Otter,State House,21,DEM,Joe Kerner,209,78,131
Warren,Union,State House,21,DEM,Joe Kerner,72,27,45
Warren,White Breast,State House,21,DEM,Joe Kerner,76,25,51
Warren,White Oak,State House,21,DEM,Joe Kerner,173,77,96
Warren,Belmont,State House,21,REP,Brooke Boden,154,22,132
Warren,Indianola 1,State House,21,REP,Brooke Boden,414,128,286
Warren,Indianola 2,State House,21,REP,Brooke Boden,409,117,292
Warren,Indianola 3,State House,21,REP,Brooke Boden,488,157,331
Warren,Indianola 4,State House,21,REP,Brooke Boden,509,212,297
Warren,Indianola 5,State House,21,REP,Brooke Boden,429,142,287
Warren,Indianola 6,State House,21,REP,Brooke Boden,484,152,332
Warren,Indianola 7,State House,21,REP,Brooke Boden,366,111,255
Warren,Indianola 8,State House,21,REP,Brooke Boden,475,159,316
Warren,Liberty,State House,21,REP,Brooke Boden,191,29,162
Warren,Otter,State House,21,REP,Brooke Boden,561,109,452
Warren,Union,State House,21,REP,Brooke Boden,190,15,175
Warren,White Breast,State House,21,REP,Brooke Boden,245,38,207
Warren,White Oak,State House,21,REP,Brooke Boden,409,96,313
Warren,Belmont,State House,21,,Write-in,0,0,0
Warren,Indianola 1,State House,21,,Write-in,0,0,0
Warren,Indianola 2,State House,21,,Write-in,0,0,0
Warren,Indianola 3,State House,21,,Write-in,0,0,0
Warren,Indianola 4,State House,21,,Write-in,0,0,0
Warren,Indianola 5,State House,21,,Write-in,0,0,0
Warren,Indianola 6,State House,21,,Write-in,1,0,1
Warren,Indianola 7,State House,21,,Write-in,1,0,1
Warren,Indianola 8,State House,21,,Write-in,0,0,0
Warren,Liberty,State House,21,,Write-in,0,0,0
Warren,Otter,State House,21,,Write-in,1,0,1
Warren,Union,State House,21,,Write-in,0,0,0
Warren,White Breast,State House,21,,Write-in,0,0,0
Warren,White Oak,State House,21,,Write-in,0,0,0
Warren,Allen 2,State House,22,REP,Stan Gustafson,547,80,467
Warren,Allen 3,State House,22,REP,Stan Gustafson,860,132,728
Warren,CM/WDM,State House,22,REP,Stan Gustafson,304,45,259
Warren,DM73,State House,22,REP,Stan Gustafson,446,93,353
Warren,DM74,State House,22,REP,Stan Gustafson,134,18,116
Warren,Greenfield 1,State House,22,REP,Stan Gustafson,357,108,249
Warren,Greenfield 2,State House,22,REP,Stan Gustafson,289,60,229
Warren,Jackson,State House,22,REP,Stan Gustafson,396,43,353
Warren,Jefferson,State House,22,REP,Stan Gustafson,723,139,584
Warren,Lincoln 1,State House,22,REP,Stan Gustafson,569,182,387
Warren,Lincoln 2,State House,22,REP,Stan Gustafson,401,133,268
Warren,Linn,State House,22,REP,Stan Gustafson,432,88,344
Warren,Norwalk 1,State House,22,REP,Stan Gustafson,561,146,415
Warren,Norwalk 2,State House,22,REP,Stan Gustafson,715,126,589
Warren,Norwalk 3,State House,22,REP,Stan Gustafson,838,146,692
Warren,Norwalk 4,State House,22,REP,Stan Gustafson,890,119,771
Warren,Norwalk 5,State House,22,REP,Stan Gustafson,413,76,337
Warren,Norwalk 6,State House,22,REP,Stan Gustafson,483,83,400
Warren,Norwalk 7,State House,22,REP,Stan Gustafson,394,62,332
Warren,Palmyra,State House,22,REP,Stan Gustafson,266,27,239
Warren,Richland,State House,22,REP,Stan Gustafson,387,48,339
Warren,Squaw Creek,State House,22,REP,Stan Gustafson,334,44,290
Warren,Virginia,State House,22,REP,Stan Gustafson,443,54,389
Warren,Allen 2,State House,22,,Write-in,22,3,19
Warren,Allen 3,State House,22,,Write-in,39,5,34
Warren,CM/WDM,State House,22,,Write-in,6,2,4
Warren,DM73,State House,22,,Write-in,28,12,16
Warren,DM74,State House,22,,Write-in,1,1,0
Warren,Greenfield 1,State House,22,,Write-in,14,6,8
Warren,Greenfield 2,State House,22,,Write-in,3,1,2
Warren,Jackson,State House,22,,Write-in,10,4,6
Warren,Jefferson,State House,22,,Write-in,18,7,11
Warren,Lincoln 1,State House,22,,Write-in,10,4,6
Warren,Lincoln 2,State House,22,,Write-in,9,5,4
Warren,Linn,State House,22,,Write-in,7,1,6
Warren,Norwalk 1,State House,22,,Write-in,16,7,9
Warren,Norwalk 2,State House,22,,Write-in,38,7,31
Warren,Norwalk 3,State House,22,,Write-in,42,9,33
Warren,Norwalk 4,State House,22,,Write-in,43,4,39
Warren,Norwalk 5,State House,22,,Write-in,13,6,7
Warren,Norwalk 6,State House,22,,Write-in,29,9,20
Warren,Norwalk 7,State House,22,,Write-in,11,2,9
Warren,Palmyra,State House,22,,Write-in,2,0,2
Warren,Richland,State House,22,,Write-in,8,1,7
Warren,Squaw Creek,State House,22,,Write-in,3,0,3
Warren,Virginia,State House,22,,Write-in,6,1,5
Warren,CM/WDM,County Board of Supervisors District 1,,REP,Mark H. Snell,309,46,263
Warren,DM73,County Board of Supervisors District 1,,REP,Mark H. Snell,453,97,356
Warren,DM74,County Board of Supervisors District 1,,REP,Mark H. Snell,132,17,115
Warren,Greenfield 1,County Board of Supervisors District 1,,REP,Mark H. Snell,362,112,250
Warren,Linn,County Board of Supervisors District 1,,REP,Mark H. Snell,422,86,336
Warren,Norwalk 1,County Board of Supervisors District 1,,REP,Mark H. Snell,553,147,406
Warren,Norwalk 2,County Board of Supervisors District 1,,REP,Mark H. Snell,724,129,595
Warren,Norwalk 3,County Board of Supervisors District 1,,REP,Mark H. Snell,836,145,691
Warren,Norwalk 4,County Board of Supervisors District 1,,REP,Mark H. Snell,886,129,757
Warren,Norwalk 5,County Board of Supervisors District 1,,REP,Mark H. Snell,415,80,335
Warren,Norwalk 6,County Board of Supervisors District 1,,REP,Mark H. Snell,483,83,400
Warren,Norwalk 7,County Board of Supervisors District 1,,REP,Mark H. Snell,397,66,331
Warren,CM/WDM,County Board of Supervisors District 1,,,Write-in,2,0,2
Warren,DM73,County Board of Supervisors District 1,,,Write-in,38,22,16
Warren,DM74,County Board of Supervisors District 1,,,Write-in,2,2,0
Warren,Greenfield 1,County Board of Supervisors District 1,,,Write-in,9,6,3
Warren,Linn,County Board of Supervisors District 1,,,Write-in,5,1,4
Warren,Norwalk 1,County Board of Supervisors District 1,,,Write-in,12,4,8
Warren,Norwalk 2,County Board of Supervisors District 1,,,Write-in,20,4,16
Warren,Norwalk 3,County Board of Supervisors District 1,,,Write-in,27,6,21
Warren,Norwalk 4,County Board of Supervisors District 1,,,Write-in,30,0,30
Warren,Norwalk 5,County Board of Supervisors District 1,,,Write-in,6,3,3
Warren,Norwalk 6,County Board of Supervisors District 1,,,Write-in,17,4,13
Warren,Norwalk 7,County Board of Supervisors District 1,,,Write-in,6,1,5
Warren,Allen 2,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,262,68,194
Warren,Allen 3,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,419,125,294
Warren,Belmont,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,28,7,21
Warren,Greenfield 2,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,119,58,61
Warren,Jackson,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,133,44,89
Warren,Jefferson,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,247,99,148
Warren,Liberty,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,29,7,22
Warren,Lincoln 2,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,137,79,58
Warren,Otter,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,182,68,114
Warren,Palmyra,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,82,24,58
Warren,Richland,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,142,30,112
Warren,Squaw Creek,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,91,22,69
Warren,Union,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,61,24,37
Warren,Virginia,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,110,30,80
Warren,White Breast,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,50,19,31
Warren,White Oak,County Board of Supervisors District 2,,DEM,Alfonso Valenzuela-Gumucio,152,72,80
Warren,Allen 2,County Board of Supervisors District 2,,REP,Crystal McIntyre,430,59,371
Warren,Allen 3,County Board of Supervisors District 2,,REP,Crystal McIntyre,684,100,584
Warren,Belmont,County Board of Supervisors District 2,,REP,Crystal McIntyre,162,26,136
Warren,Greenfield 2,County Board of Supervisors District 2,,REP,Crystal McIntyre,240,40,200
Warren,Jackson,County Board of Supervisors District 2,,REP,Crystal McIntyre,351,37,314
Warren,Jefferson,County Board of Supervisors District 2,,REP,Crystal McIntyre,633,110,523
Warren,Liberty,County Board of Supervisors District 2,,REP,Crystal McIntyre,213,37,176
Warren,Lincoln 2,County Board of Supervisors District 2,,REP,Crystal McIntyre,389,133,256
Warren,Otter,County Board of Supervisors District 2,,REP,Crystal McIntyre,582,117,465
Warren,Palmyra,County Board of Supervisors District 2,,REP,Crystal McIntyre,237,22,215
Warren,Richland,County Board of Supervisors District 2,,REP,Crystal McIntyre,325,38,287
Warren,Squaw Creek,County Board of Supervisors District 2,,REP,Crystal McIntyre,296,38,258
Warren,Union,County Board of Supervisors District 2,,REP,Crystal McIntyre,200,18,182
