county,precinct,office,district,party,candidate,votes,absentee,election_day
Emmet,City of Wallingford - HL-12 Mile,District 3A Associate Judge,,,No,49,6,43
Emmet,Armstrong,Constitutional Amendment 1,,,Yes,373,55,318
Emmet,Gruver,Constitutional Amendment 1,,,Yes,136,22,114
Emmet,City of Ringsted - DN-JC,Constitutional Amendment 1,,,Yes,181,19,162
Emmet,DOLLIVER,Constitutional Amendment 1,,,Yes,109,9,100
Emmet,Emmet / Estherville Twp,Constitutional Amendment 1,,,Yes,207,65,142
Emmet,Estherville Ward 1,Constitutional Amendment 1,,,Yes,370,97,273
Emmet,Estherville Ward 2,Constitutional Amendment 1,,,Yes,283,61,222
Emmet,Estherville Ward 3,Constitutional Amendment 1,,,Yes,241,83,158
Emmet,Estherville Ward 4,Constitutional Amendment 1,,,Yes,189,50,139
Emmet,Estherville Ward 5,Constitutional Amendment 1,,,Yes,185,48,137
Emmet,City of Wallingford - HL-12 Mile,Constitutional Amendment 1,,,Yes,201,23,178
Emmet,Armstrong,Constitutional Amendment 1,,,No,65,22,43
Emmet,Gruver,Constitutional Amendment 1,,,No,18,4,14
Emmet,City of Ringsted - DN-JC,Constitutional Amendment 1,,,No,41,8,33
Emmet,DOLLIVER,Constitutional Amendment 1,,,No,22,11,11
Emmet,Emmet / Estherville Twp,Constitutional Amendment 1,,,No,26,15,11
Emmet,Estherville Ward 1,Constitutional Amendment 1,,,No,66,37,29
Emmet,Estherville Ward 2,Constitutional Amendment 1,,,No,77,30,47
Emmet,Estherville Ward 3,Constitutional Amendment 1,,,No,96,51,45
Emmet,Estherville Ward 4,Constitutional Amendment 1,,,No,61,28,33
Emmet,Estherville Ward 5,Constitutional Amendment 1,,,No,37,22,15
Emmet,City of Wallingford - HL-12 Mile,Constitutional Amendment 1,,,No,31,10,21
