county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,TIPTON 1,District 7 District Judge John D. Telleen,,,No,64,38,26
Cedar,TIPTON 2,District 7 District Judge John D. Telleen,,,No,82,43,39
Cedar,TIPTON 3,District 7 District Judge John D. Telleen,,,No,91,63,28
Cedar,WEST BRANCH 1,District 7 District Judge John D. Telleen,,,No,184,129,55
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Associate Judge Gary P. Strausser,,,Yes,507,271,236
Cedar,DAYTON/FAIRFIELD,District 7 District Associate Judge Gary P. Strausser,,,Yes,310,212,98
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Associate Judge Gary P. Strausser,,,Yes,616,440,176
Cedar,FREMONT/RED OAK,District 7 District Associate Judge Gary P. Strausser,,,Yes,240,176,64
Cedar,GOWER/SPRINGDALE,District 7 District Associate Judge Gary P. Strausser,,,Yes,346,228,118
Cedar,INLAND,District 7 District Associate Judge Gary P. Strausser,,,Yes,176,130,46
Cedar,LINN/PIONEER,District 7 District Associate Judge Gary P. Strausser,,,Yes,444,309,135
Cedar,MASSILLON/SPRINGFIELD,District 7 District Associate Judge Gary P. Strausser,,,Yes,311,218,93
Cedar,TIPTON 1,District 7 District Associate Judge Gary P. Strausser,,,Yes,191,102,89
Cedar,TIPTON 2,District 7 District Associate Judge Gary P. Strausser,,,Yes,224,133,91
Cedar,TIPTON 3,District 7 District Associate Judge Gary P. Strausser,,,Yes,252,144,108
Cedar,WEST BRANCH 1,District 7 District Associate Judge Gary P. Strausser,,,Yes,580,404,176
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 District Associate Judge Gary P. Strausser,,,No,197,93,104
Cedar,DAYTON/FAIRFIELD,District 7 District Associate Judge Gary P. Strausser,,,No,123,82,41
Cedar,FARMINGTON/SUGAR CREEK,District 7 District Associate Judge Gary P. Strausser,,,No,233,167,66
Cedar,FREMONT/RED OAK,District 7 District Associate Judge Gary P. Strausser,,,No,72,50,22
Cedar,GOWER/SPRINGDALE,District 7 District Associate Judge Gary P. Strausser,,,No,113,75,38
Cedar,INLAND,District 7 District Associate Judge Gary P. Strausser,,,No,69,56,13
Cedar,LINN/PIONEER,District 7 District Associate Judge Gary P. Strausser,,,No,166,118,48
Cedar,MASSILLON/SPRINGFIELD,District 7 District Associate Judge Gary P. Strausser,,,No,117,79,38
Cedar,TIPTON 1,District 7 District Associate Judge Gary P. Strausser,,,No,60,38,22
Cedar,TIPTON 2,District 7 District Associate Judge Gary P. Strausser,,,No,77,43,34
Cedar,TIPTON 3,District 7 District Associate Judge Gary P. Strausser,,,No,89,60,29
Cedar,WEST BRANCH 1,District 7 District Associate Judge Gary P. Strausser,,,No,171,119,52
