county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans Township Clerk,,,Jeff Ryan,6,6,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans Township Clerk,,,Write-in,3,3,0
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Trustee,,,Kenneth Nordheim,212,54,158
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Trustee,,,Daniel Beard,10,4,6
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Trustee,,,Roger Nelson,5,0,5
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Trustee,,,Write-in,13,2,11
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Clerk,,,Thomas Otteson,209,53,156
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Clerk,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,Springfield Township Trustee,,,David Lensch,152,62,90
Winneshiek,PCT 7 - CA/SP,Springfield Township Trustee,,,Randy Numedahl,155,63,92
Winneshiek,PCT 7 - CA/SP,Springfield Township Trustee,,,Write-in,2,2,0
Winneshiek,PCT 7 - CA/SP,Springfield Township Clerk,,,James Ludeking,164,72,92
Winneshiek,PCT 7 - CA/SP,Springfield Township Clerk,,,Write-in,1,0,1
Winneshiek,PCT 10 - JA/SU/WA,Sumner Township Trustee,,,Stacy Klimesh,94,41,53
Winneshiek,PCT 10 - JA/SU/WA,Sumner Township Trustee,,,Gerry Shileny,88,41,47
Winneshiek,PCT 10 - JA/SU/WA,Sumner Township Trustee,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,Sumner Township Clerk,,,David Ondrashek,94,46,48
Winneshiek,PCT 10 - JA/SU/WA,Sumner Township Clerk,,,Write-in,4,0,4
Winneshiek,PCT 10 - JA/SU/WA,Washington Township Trustee,,,Carl Schmitt,229,155,74
Winneshiek,PCT 10 - JA/SU/WA,Washington Township Trustee,,,Mark Schmitt,202,135,67
Winneshiek,PCT 10 - JA/SU/WA,Washington Township Trustee,,,Write-in,3,2,1
Winneshiek,PCT 10 - JA/SU/WA,Washington Township Clerk,,,Dave Nienhaus,205,140,65
Winneshiek,PCT 10 - JA/SU/WA,Washington Township Clerk,,,Write-in,5,2,3
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Steve Hildebrand,381,165,216
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Steve Hildebrand,1169,442,727
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Steve Hildebrand,974,349,625
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Steve Hildebrand,589,197,392
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Steve Hildebrand,701,275,426
Winneshiek,PCT - 6 DEW5,County Hospital Trustee,,,Steve Hildebrand,484,156,328
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Steve Hildebrand,703,400,303
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Steve Hildebrand,550,398,152
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Steve Hildebrand,726,396,330
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Steve Hildebrand,459,298,161
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Steve Hildebrand,51,11,40
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Karl T Jacobsen,364,157,207
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Karl T Jacobsen,1083,404,679
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Karl T Jacobsen,906,334,572
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Karl T Jacobsen,553,188,365
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Karl T Jacobsen,665,263,402
Winneshiek,PCT - 6 DEW5,County Hospital Trustee,,,Karl T Jacobsen,447,151,296
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Karl T Jacobsen,670,384,286
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Karl T Jacobsen,544,387,157
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Karl T Jacobsen,682,378,304
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Karl T Jacobsen,438,281,157
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Karl T Jacobsen,48,12,36
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Susan McKone Burks,21,2,19
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Susan McKone Burks,75,8,67
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Susan McKone Burks,74,13,61
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Susan McKone Burks,51,5,46
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Susan McKone Burks,47,9,38
Winneshiek,PCT - 6 DEW5,County Hospital Trustee,,,Susan McKone Burks,17,3,14
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Susan McKone Burks,14,5,9
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Susan McKone Burks,3,1,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Susan McKone Burks,9,0,9
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Susan McKone Burks,4,1,3
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Susan McKone Burks,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Write-in,21,6,15
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Write-in,68,28,40
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Write-in,43,16,27
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Write-in,31,13,18
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Write-in,47,21,26
Winneshiek,PCT - 6 DEW5,County Hospital Trustee,,,Write-in,30,7,23
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Write-in,43,27,16
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Write-in,37,23,14
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Write-in,43,24,19
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Write-in,29,15,14
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,278,123,155
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,746,287,459
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,610,229,381
Winneshiek,PCT 4 - DEW2,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,318,106,212
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,427,176,251
Winneshiek,PCT - 6 DEW5,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,281,97,184
Winneshiek,PCT 7 - CA/SP,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,662,389,273
Winneshiek,PCT 8 - MI/BLM,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,588,431,157
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,558,319,239
Winneshiek,PCT 10 - JA/SU/WA,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,410,264,146
Winneshiek,PCT 11 - DETSUP5,Soil & Water Conservation District Commissioner,,,Dennis Blumhagen,30,5,25
Winneshiek,PCT 1 - HE/HI/PL,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,252,92,160
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,814,310,504
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,713,238,475
Winneshiek,PCT 4 - DEW2,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,431,151,280
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,505,178,327
Winneshiek,PCT - 6 DEW5,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,356,108,248
Winneshiek,PCT 7 - CA/SP,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,327,176,151
Winneshiek,PCT 8 - MI/BLM,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,225,144,81
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,375,190,185
Winneshiek,PCT 10 - JA/SU/WA,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,159,96,63
Winneshiek,PCT 11 - DETSUP5,Soil & Water Conservation District Commissioner,,,Ross Evelsizer,36,12,24
Winneshiek,PCT 1 - HE/HI/PL,Soil & Water Conservation District Commissioner,,,Mark R Jensen,273,117,156
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil & Water Conservation District Commissioner,,,Mark R Jensen,733,276,457
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil & Water Conservation District Commissioner,,,Mark R Jensen,597,232,365
Winneshiek,PCT 4 - DEW2,Soil & Water Conservation District Commissioner,,,Mark R Jensen,405,130,275
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil & Water Conservation District Commissioner,,,Mark R Jensen,449,195,254
Winneshiek,PCT - 6 DEW5,Soil & Water Conservation District Commissioner,,,Mark R Jensen,306,97,209
Winneshiek,PCT 7 - CA/SP,Soil & Water Conservation District Commissioner,,,Mark R Jensen,496,283,213
Winneshiek,PCT 8 - MI/BLM,Soil & Water Conservation District Commissioner,,,Mark R Jensen,417,292,125
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil & Water Conservation District Commissioner,,,Mark R Jensen,598,338,260
Winneshiek,PCT 10 - JA/SU/WA,Soil & Water Conservation District Commissioner,,,Mark R Jensen,368,224,144
Winneshiek,PCT 11 - DETSUP5,Soil & Water Conservation District Commissioner,,,Mark R Jensen,40,12,28
Winneshiek,PCT 1 - HE/HI/PL,Soil & Water Conservation District Commissioner,,,Write-in,2,0,2
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil & Water Conservation District Commissioner,,,Write-in,5,4,1
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil & Water Conservation District Commissioner,,,Write-in,9,1,8
Winneshiek,PCT 4 - DEW2,Soil & Water Conservation District Commissioner,,,Write-in,4,1,3
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil & Water Conservation District Commissioner,,,Write-in,10,4,6
Winneshiek,PCT - 6 DEW5,Soil & Water Conservation District Commissioner,,,Write-in,6,2,4
Winneshiek,PCT 7 - CA/SP,Soil & Water Conservation District Commissioner,,,Write-in,5,4,1
Winneshiek,PCT 8 - MI/BLM,Soil & Water Conservation District Commissioner,,,Write-in,4,4,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil & Water Conservation District Commissioner,,,Write-in,5,2,3
Winneshiek,PCT 10 - JA/SU/WA,Soil & Water Conservation District Commissioner,,,Write-in,4,1,3
Winneshiek,PCT 11 - DETSUP5,Soil & Water Conservation District Commissioner,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Cody Carolan,377,160,217
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Cody Carolan,1011,395,616
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Cody Carolan,857,313,544
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Cody Carolan,524,178,346
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Cody Carolan,624,249,375
Winneshiek,PCT - 6 DEW5,County Agricultural Extension Council,,,Cody Carolan,419,136,283
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Cody Carolan,636,372,264
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Cody Carolan,516,373,143
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Cody Carolan,729,411,318
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Cody Carolan,439,283,156
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Cody Carolan,43,11,32
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Norbert Lovstuen,386,170,216
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Norbert Lovstuen,1042,393,649
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Norbert Lovstuen,878,326,552
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Norbert Lovstuen,523,171,352
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Norbert Lovstuen,620,240,380
Winneshiek,PCT - 6 DEW5,County Agricultural Extension Council,,,Norbert Lovstuen,432,137,295
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Norbert Lovstuen,640,373,267
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Norbert Lovstuen,506,364,142
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Norbert Lovstuen,682,378,304
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Norbert Lovstuen,411,263,148
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Norbert Lovstuen,46,11,35
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Delbert Smith,377,170,207
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Delbert Smith,1013,385,628
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Delbert Smith,863,315,548
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Delbert Smith,504,164,340
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Delbert Smith,615,240,375
Winneshiek,PCT - 6 DEW5,County Agricultural Extension Council,,,Delbert Smith,409,131,278
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Delbert Smith,652,372,280
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Delbert Smith,523,377,146
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Delbert Smith,685,381,304
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Delbert Smith,417,273,144
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Delbert Smith,46,9,37
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Stacy Bushman,12,3,9
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Stacy Bushman,31,1,30
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Stacy Bushman,24,4,20
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Stacy Bushman,21,2,19
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Stacy Bushman,9,2,7
Winneshiek,PCT - 6 DEW5,County Agricultural Extension Council,,,Stacy Bushman,7,1,6
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Stacy Bushman,11,6,5
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Stacy Bushman,11,8,3
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Stacy Bushman,7,2,5
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Stacy Bushman,2,1,1
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Stacy Bushman,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Ruth Sutton,14,4,10
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Ruth Sutton,34,2,32
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Ruth Sutton,24,3,21
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Ruth Sutton,20,2,18
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Ruth Sutton,18,7,11
Winneshiek,PCT - 6 DEW5,County Agricultural Extension Council,,,Ruth Sutton,7,1,6
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Ruth Sutton,7,2,5
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Ruth Sutton,2,1,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Ruth Sutton,11,5,6
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Ruth Sutton,2,0,2
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Ruth Sutton,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Write-in,46,12,34
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Write-in,85,35,50
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Write-in,67,17,50
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Write-in,46,11,35
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Write-in,72,40,32
Winneshiek,PCT - 6 DEW5,County Agricultural Extension Council,,,Write-in,43,7,36
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Write-in,70,34,36
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Write-in,53,34,19
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Write-in,74,48,26
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Write-in,46,19,27
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,292,106,186
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,961,329,632
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,777,274,503
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,540,171,369
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,578,214,364
Winneshiek,PCT - 6 DEW5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,437,133,304
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,507,293,214
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,371,267,104
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,501,267,234
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,304,199,105
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,42,12,30
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge Anuradha Vaitheswaran,,,No,124,67,57
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,275,124,151
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,204,97,107
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,128,53,75
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,152,70,82
Winneshiek,PCT - 6 DEW5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,70,22,48
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge Anuradha Vaitheswaran,,,No,246,143,103
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge Anuradha Vaitheswaran,,,No,205,158,47
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge Anuradha Vaitheswaran,,,No,293,178,115
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge Anuradha Vaitheswaran,,,No,171,111,60
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge Anuradha Vaitheswaran,,,No,9,2,7
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge Michael R. Mullins,,,Yes,308,123,185
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge Michael R. Mullins,,,Yes,983,348,635
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge Michael R. Mullins,,,Yes,769,277,492
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge Michael R. Mullins,,,Yes,512,167,345
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge Michael R. Mullins,,,Yes,550,215,335
Winneshiek,PCT - 6 DEW5,Court of Appeals Judge Michael R. Mullins,,,Yes,410,127,283
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge Michael R. Mullins,,,Yes,532,305,227
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge Michael R. Mullins,,,Yes,406,287,119
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge Michael R. Mullins,,,Yes,549,287,262
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge Michael R. Mullins,,,Yes,338,217,121
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge Michael R. Mullins,,,Yes,36,12,24
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge Michael R. Mullins,,,No,97,47,50
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge Michael R. Mullins,,,No,235,97,138
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge Michael R. Mullins,,,No,199,88,111
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge Michael R. Mullins,,,No,139,53,86
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge Michael R. Mullins,,,No,153,66,87
Winneshiek,PCT - 6 DEW5,Court of Appeals Judge Michael R. Mullins,,,No,76,22,54
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge Michael R. Mullins,,,No,216,127,89
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge Michael R. Mullins,,,No,164,130,34
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge Michael R. Mullins,,,No,228,145,83
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge Michael R. Mullins,,,No,133,89,44
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge Michael R. Mullins,,,No,14,1,13
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge Mary Ellen Tabor,,,Yes,307,109,198
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,973,340,633
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,783,276,507
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,550,172,378
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,585,218,367
Winneshiek,PCT - 6 DEW5,Court of Appeals Judge Mary Ellen Tabor,,,Yes,433,132,301
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge Mary Ellen Tabor,,,Yes,533,295,238
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge Mary Ellen Tabor,,,Yes,392,277,115
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge Mary Ellen Tabor,,,Yes,548,289,259
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge Mary Ellen Tabor,,,Yes,330,207,123
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge Mary Ellen Tabor,,,Yes,39,11,28
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge Mary Ellen Tabor,,,No,95,57,38
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge Mary Ellen Tabor,,,No,224,101,123
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge Mary Ellen Tabor,,,No,181,80,101
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge Mary Ellen Tabor,,,No,105,48,57
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge Mary Ellen Tabor,,,No,133,63,70
Winneshiek,PCT - 6 DEW5,Court of Appeals Judge Mary Ellen Tabor,,,No,55,19,36
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge Mary Ellen Tabor,,,No,207,131,76
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge Mary Ellen Tabor,,,No,175,138,37
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge Mary Ellen Tabor,,,No,227,142,85
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge Mary Ellen Tabor,,,No,132,91,41
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge Mary Ellen Tabor,,,No,8,1,7
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Judge Thomas Bitter,,,Yes,312,129,183
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Judge Thomas Bitter,,,Yes,972,351,621
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Judge Thomas Bitter,,,Yes,779,292,487
Winneshiek,PCT 4 - DEW2,District 1A District Judge Thomas Bitter,,,Yes,516,163,353
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A District Judge Thomas Bitter,,,Yes,553,216,337
Winneshiek,PCT - 6 DEW5,District 1A District Judge Thomas Bitter,,,Yes,420,124,296
Winneshiek,PCT 7 - CA/SP,District 1A District Judge Thomas Bitter,,,Yes,534,302,232
Winneshiek,PCT 8 - MI/BLM,District 1A District Judge Thomas Bitter,,,Yes,402,289,113
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A District Judge Thomas Bitter,,,Yes,547,289,258
Winneshiek,PCT 10 - JA/SU/WA,District 1A District Judge Thomas Bitter,,,Yes,330,213,117
Winneshiek,PCT 11 - DETSUP5,District 1A District Judge Thomas Bitter,,,Yes,39,12,27
Winneshiek,PCT 1 - HE/HI/PL,District 1A District Judge Thomas Bitter,,,No,94,42,52
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A District Judge Thomas Bitter,,,No,235,97,138
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A District Judge Thomas Bitter,,,No,175,73,102
