county,precinct,office,district,party,candidate,votes,election_day,absentee
Kossuth,"EG, GT, HS, SW",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,256,200,56
Kossuth,"HB, LY, LN, SF",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,215,159,56
Kossuth,"GW, SN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,119,62,57
Kossuth,"GM, RM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,307,219,88
Kossuth,"BT, FT, UN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,401,246,155
Kossuth,"BF, PT",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,306,203,103
Kossuth,LC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,74,55,19
Kossuth,UN,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,52,30,22
Kossuth,PC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,120,68,52
Kossuth,"IV, PC",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,74,48,26
Kossuth,"PR, WL",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,249,181,68
Kossuth,"GF, WM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,257,168,89
Kossuth,"CR, IV, RV",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,352,162,190
Kossuth,"LV, SM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,154,128,26
Kossuth,CR 1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,21,11,10
Kossuth,CR 2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,120,51,69
Kossuth,AL1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,375,175,200
Kossuth,AL2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,598,305,293
Kossuth,AL3,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,443,239,204
Kossuth,AL4,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Phil Divis,383,203,180
Kossuth,"EG, GT, HS, SW",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,256,197,59
Kossuth,"HB, LY, LN, SF",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,208,155,53
Kossuth,"GW, SN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,115,59,56
Kossuth,"GM, RM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,296,212,84
Kossuth,"BT, FT, UN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,395,247,148
Kossuth,"BF, PT",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,285,187,98
Kossuth,LC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,69,51,18
Kossuth,UN,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,50,29,21
Kossuth,PC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,115,65,50
Kossuth,"IV, PC",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,63,46,17
Kossuth,"PR, WL",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,222,160,62
Kossuth,"GF, WM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,293,200,93
Kossuth,"CR, IV, RV",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,338,163,175
Kossuth,"LV, SM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,151,126,25
Kossuth,CR 1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,19,11,8
Kossuth,CR 2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,124,52,72
Kossuth,AL1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,368,172,196
Kossuth,AL2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,581,297,284
Kossuth,AL3,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,432,235,197
Kossuth,AL4,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Mike Marso,375,196,179
Kossuth,"EG, GT, HS, SW",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,297,239,58
Kossuth,"HB, LY, LN, SF",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,223,170,53
Kossuth,"GW, SN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,119,62,57
Kossuth,"GM, RM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,328,234,94
Kossuth,"BT, FT, UN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,409,253,156
Kossuth,"BF, PT",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,303,203,100
Kossuth,LC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,68,50,18
Kossuth,UN,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,45,27,18
Kossuth,PC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,110,61,49
Kossuth,"IV, PC",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,58,42,16
Kossuth,"PR, WL",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,230,165,65
Kossuth,"GF, WM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,283,186,97
Kossuth,"CR, IV, RV",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,320,156,164
Kossuth,"LV, SM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,163,134,29
Kossuth,CR 1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,22,11,11
Kossuth,CR 2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,121,53,68
Kossuth,AL1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,369,176,193
Kossuth,AL2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,577,293,284
Kossuth,AL3,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,447,237,210
Kossuth,AL4,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Charles Bormann,384,198,186
Kossuth,"EG, GT, HS, SW",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,6,6,0
Kossuth,"HB, LY, LN, SF",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,2,1,1
Kossuth,"GW, SN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Kossuth,"GM, RM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,2,2,0
Kossuth,"BT, FT, UN",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,4,2,2
Kossuth,"BF, PT",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,1,0,1
Kossuth,LC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,1,1,0
Kossuth,UN,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Kossuth,PC,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Kossuth,"IV, PC",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,2,2,0
Kossuth,"GF, WM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,3,2,1
Kossuth,"CR, IV, RV",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,1,1,0
Kossuth,"LV, SM",COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,1,1,0
Kossuth,CR 1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,6,0,6
Kossuth,AL1,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Kossuth,AL2,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,5,1,4
Kossuth,AL3,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,4,2,2
Kossuth,AL4,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,5,2,3
Kossuth,"EG, GT, HS, SW",Court of Appeals Judge Michael R. Mullins,,,Yes,274,216,58
Kossuth,"HB, LY, LN, SF",Court of Appeals Judge Michael R. Mullins,,,Yes,216,161,55
Kossuth,"GW, SN",Court of Appeals Judge Michael R. Mullins,,,Yes,96,52,44
Kossuth,"GM, RM",Court of Appeals Judge Michael R. Mullins,,,Yes,301,217,84
Kossuth,"BT, FT, UN",Court of Appeals Judge Michael R. Mullins,,,Yes,387,238,149
Kossuth,"BF, PT",Court of Appeals Judge Michael R. Mullins,,,Yes,299,198,101
Kossuth,LC,Court of Appeals Judge Michael R. Mullins,,,Yes,69,49,20
Kossuth,UN,Court of Appeals Judge Michael R. Mullins,,,Yes,41,26,15
Kossuth,PC,Court of Appeals Judge Michael R. Mullins,,,Yes,103,55,48
Kossuth,"IV, PC",Court of Appeals Judge Michael R. Mullins,,,Yes,53,37,16
Kossuth,"PR, WL",Court of Appeals Judge Michael R. Mullins,,,Yes,226,161,65
Kossuth,"GF, WM",Court of Appeals Judge Michael R. Mullins,,,Yes,266,184,82
Kossuth,"CR, IV, RV",Court of Appeals Judge Michael R. Mullins,,,Yes,295,139,156
Kossuth,"LV, SM",Court of Appeals Judge Michael R. Mullins,,,Yes,138,115,23
Kossuth,CR 1,Court of Appeals Judge Michael R. Mullins,,,Yes,14,7,7
Kossuth,CR 2,Court of Appeals Judge Michael R. Mullins,,,Yes,118,60,58
Kossuth,AL1,Court of Appeals Judge Michael R. Mullins,,,Yes,369,169,200
Kossuth,AL2,Court of Appeals Judge Michael R. Mullins,,,Yes,523,266,257
Kossuth,AL3,Court of Appeals Judge Michael R. Mullins,,,Yes,420,227,193
Kossuth,AL4,Court of Appeals Judge Michael R. Mullins,,,Yes,384,210,174
Kossuth,"EG, GT, HS, SW",Court of Appeals Judge Michael R. Mullins,,,No,96,73,23
Kossuth,"HB, LY, LN, SF",Court of Appeals Judge Michael R. Mullins,,,No,72,65,7
Kossuth,"GW, SN",Court of Appeals Judge Michael R. Mullins,,,No,19,9,10
Kossuth,"GM, RM",Court of Appeals Judge Michael R. Mullins,,,No,93,65,28
Kossuth,"BT, FT, UN",Court of Appeals Judge Michael R. Mullins,,,No,99,68,31
Kossuth,"BF, PT",Court of Appeals Judge Michael R. Mullins,,,No,67,51,16
Kossuth,LC,Court of Appeals Judge Michael R. Mullins,,,No,11,10,1
Kossuth,UN,Court of Appeals Judge Michael R. Mullins,,,No,10,2,8
Kossuth,PC,Court of Appeals Judge Michael R. Mullins,,,No,22,11,11
Kossuth,"IV, PC",Court of Appeals Judge Michael R. Mullins,,,No,15,13,2
Kossuth,"PR, WL",Court of Appeals Judge Michael R. Mullins,,,No,74,56,18
Kossuth,"GF, WM",Court of Appeals Judge Michael R. Mullins,,,No,66,49,17
Kossuth,"CR, IV, RV",Court of Appeals Judge Michael R. Mullins,,,No,77,42,35
Kossuth,"LV, SM",Court of Appeals Judge Michael R. Mullins,,,No,50,38,12
Kossuth,CR 1,Court of Appeals Judge Michael R. Mullins,,,No,6,2,4
Kossuth,CR 2,Court of Appeals Judge Michael R. Mullins,,,No,22,4,18
Kossuth,AL1,Court of Appeals Judge Michael R. Mullins,,,No,78,38,40
Kossuth,AL2,Court of Appeals Judge Michael R. Mullins,,,No,121,66,55
Kossuth,AL3,Court of Appeals Judge Michael R. Mullins,,,No,95,52,43
Kossuth,AL4,Court of Appeals Judge Michael R. Mullins,,,No,89,49,40
Kossuth,"EG, GT, HS, SW",Court of Appeals Judge Mary Ellen Tabor,,,Yes,263,210,53
Kossuth,"HB, LY, LN, SF",Court of Appeals Judge Mary Ellen Tabor,,,Yes,214,158,56
Kossuth,"GW, SN",Court of Appeals Judge Mary Ellen Tabor,,,Yes,89,46,43
Kossuth,"GM, RM",Court of Appeals Judge Mary Ellen Tabor,,,Yes,297,215,82
Kossuth,"BT, FT, UN",Court of Appeals Judge Mary Ellen Tabor,,,Yes,380,236,144
Kossuth,"BF, PT",Court of Appeals Judge Mary Ellen Tabor,,,Yes,284,190,94
Kossuth,LC,Court of Appeals Judge Mary Ellen Tabor,,,Yes,67,48,19
Kossuth,UN,Court of Appeals Judge Mary Ellen Tabor,,,Yes,40,26,14
Kossuth,PC,Court of Appeals Judge Mary Ellen Tabor,,,Yes,92,49,43
Kossuth,"IV, PC",Court of Appeals Judge Mary Ellen Tabor,,,Yes,50,36,14
Kossuth,"PR, WL",Court of Appeals Judge Mary Ellen Tabor,,,Yes,189,138,51
Kossuth,"GF, WM",Court of Appeals Judge Mary Ellen Tabor,,,Yes,241,174,67
Kossuth,"CR, IV, RV",Court of Appeals Judge Mary Ellen Tabor,,,Yes,285,138,147
Kossuth,"LV, SM",Court of Appeals Judge Mary Ellen Tabor,,,Yes,127,103,24
Kossuth,CR 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,15,7,8
Kossuth,CR 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,109,52,57
Kossuth,AL1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,350,163,187
Kossuth,AL2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,502,250,252
Kossuth,AL3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,404,211,193
Kossuth,AL4,Court of Appeals Judge Mary Ellen Tabor,,,Yes,375,207,168
Kossuth,"EG, GT, HS, SW",Court of Appeals Judge Mary Ellen Tabor,,,No,95,70,25
Kossuth,"HB, LY, LN, SF",Court of Appeals Judge Mary Ellen Tabor,,,No,73,66,7
Kossuth,"GW, SN",Court of Appeals Judge Mary Ellen Tabor,,,No,23,12,11
Kossuth,"GM, RM",Court of Appeals Judge Mary Ellen Tabor,,,No,93,64,29
Kossuth,"BT, FT, UN",Court of Appeals Judge Mary Ellen Tabor,,,No,101,67,34
Kossuth,"BF, PT",Court of Appeals Judge Mary Ellen Tabor,,,No,76,55,21
Kossuth,LC,Court of Appeals Judge Mary Ellen Tabor,,,No,11,10,1
Kossuth,UN,Court of Appeals Judge Mary Ellen Tabor,,,No,11,2,9
Kossuth,PC,Court of Appeals Judge Mary Ellen Tabor,,,No,28,15,13
Kossuth,"IV, PC",Court of Appeals Judge Mary Ellen Tabor,,,No,18,14,4
Kossuth,"PR, WL",Court of Appeals Judge Mary Ellen Tabor,,,No,104,75,29
Kossuth,"GF, WM",Court of Appeals Judge Mary Ellen Tabor,,,No,85,55,30
Kossuth,"CR, IV, RV",Court of Appeals Judge Mary Ellen Tabor,,,No,84,42,42
Kossuth,"LV, SM",Court of Appeals Judge Mary Ellen Tabor,,,No,54,44,10
Kossuth,CR 1,Court of Appeals Judge Mary Ellen Tabor,,,No,6,2,4
Kossuth,CR 2,Court of Appeals Judge Mary Ellen Tabor,,,No,30,11,19
Kossuth,AL1,Court of Appeals Judge Mary Ellen Tabor,,,No,90,43,47
Kossuth,AL2,Court of Appeals Judge Mary Ellen Tabor,,,No,130,76,54
Kossuth,AL3,Court of Appeals Judge Mary Ellen Tabor,,,No,104,66,38
Kossuth,AL4,Court of Appeals Judge Mary Ellen Tabor,,,No,91,47,44
Kossuth,"EG, GT, HS, SW",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,233,183,50
Kossuth,"HB, LY, LN, SF",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,184,138,46
Kossuth,"GW, SN",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,79,43,36
Kossuth,"GM, RM",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,253,186,67
Kossuth,"BT, FT, UN",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,332,205,127
Kossuth,"BF, PT",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,251,166,85
Kossuth,LC,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,55,43,12
Kossuth,UN,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,38,24,14
Kossuth,PC,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,91,47,44
Kossuth,"IV, PC",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,42,29,13
Kossuth,"PR, WL",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,175,127,48
Kossuth,"GF, WM",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,219,156,63
Kossuth,"CR, IV, RV",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,255,130,125
Kossuth,"LV, SM",Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,115,93,22
Kossuth,CR 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,14,6,8
Kossuth,CR 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,102,49,53
Kossuth,AL1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,318,146,172
Kossuth,AL2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,457,226,231
Kossuth,AL3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,359,188,171
Kossuth,AL4,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,348,188,160
Kossuth,"EG, GT, HS, SW",Court of Appeals Judge Anuradha Vaitheswaran,,,No,123,96,27
Kossuth,"HB, LY, LN, SF",Court of Appeals Judge Anuradha Vaitheswaran,,,No,97,83,14
Kossuth,"GW, SN",Court of Appeals Judge Anuradha Vaitheswaran,,,No,32,16,16
Kossuth,"GM, RM",Court of Appeals Judge Anuradha Vaitheswaran,,,No,130,88,42
Kossuth,"BT, FT, UN",Court of Appeals Judge Anuradha Vaitheswaran,,,No,142,91,51
Kossuth,"BF, PT",Court of Appeals Judge Anuradha Vaitheswaran,,,No,103,76,27
Kossuth,LC,Court of Appeals Judge Anuradha Vaitheswaran,,,No,22,14,8
Kossuth,UN,Court of Appeals Judge Anuradha Vaitheswaran,,,No,14,5,9
Kossuth,PC,Court of Appeals Judge Anuradha Vaitheswaran,,,No,28,15,13
Kossuth,"IV, PC",Court of Appeals Judge Anuradha Vaitheswaran,,,No,26,21,5
Kossuth,"PR, WL",Court of Appeals Judge Anuradha Vaitheswaran,,,No,118,87,31
Kossuth,"GF, WM",Court of Appeals Judge Anuradha Vaitheswaran,,,No,108,69,39
Kossuth,"CR, IV, RV",Court of Appeals Judge Anuradha Vaitheswaran,,,No,105,48,57
Kossuth,"LV, SM",Court of Appeals Judge Anuradha Vaitheswaran,,,No,62,51,11
Kossuth,CR 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,7,3,4
Kossuth,CR 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,35,14,21
Kossuth,AL1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,109,56,53
Kossuth,AL2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,164,92,72
Kossuth,AL3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,127,76,51
Kossuth,AL4,Court of Appeals Judge Anuradha Vaitheswaran,,,No,106,62,44
Kossuth,"EG, GT, HS, SW",District 3A District Judge Nancy L. Whittenburg,,,Yes,273,220,53
Kossuth,"HB, LY, LN, SF",District 3A District Judge Nancy L. Whittenburg,,,Yes,222,168,54
Kossuth,"GW, SN",District 3A District Judge Nancy L. Whittenburg,,,Yes,91,45,46
Kossuth,"GM, RM",District 3A District Judge Nancy L. Whittenburg,,,Yes,300,221,79
Kossuth,"BT, FT, UN",District 3A District Judge Nancy L. Whittenburg,,,Yes,375,230,145
Kossuth,"BF, PT",District 3A District Judge Nancy L. Whittenburg,,,Yes,298,200,98
Kossuth,LC,District 3A District Judge Nancy L. Whittenburg,,,Yes,66,47,19
Kossuth,UN,District 3A District Judge Nancy L. Whittenburg,,,Yes,42,26,16
Kossuth,PC,District 3A District Judge Nancy L. Whittenburg,,,Yes,92,47,45
Kossuth,"IV, PC",District 3A District Judge Nancy L. Whittenburg,,,Yes,47,36,11
Kossuth,"PR, WL",District 3A District Judge Nancy L. Whittenburg,,,Yes,200,148,52
Kossuth,"GF, WM",District 3A District Judge Nancy L. Whittenburg,,,Yes,254,182,72
Kossuth,"CR, IV, RV",District 3A District Judge Nancy L. Whittenburg,,,Yes,286,140,146
Kossuth,"LV, SM",District 3A District Judge Nancy L. Whittenburg,,,Yes,139,114,25
Kossuth,CR 1,District 3A District Judge Nancy L. Whittenburg,,,Yes,14,7,7
Kossuth,CR 2,District 3A District Judge Nancy L. Whittenburg,,,Yes,113,55,58
Kossuth,AL1,District 3A District Judge Nancy L. Whittenburg,,,Yes,370,173,197
Kossuth,AL2,District 3A District Judge Nancy L. Whittenburg,,,Yes,515,261,254
Kossuth,AL3,District 3A District Judge Nancy L. Whittenburg,,,Yes,419,216,203
Kossuth,AL4,District 3A District Judge Nancy L. Whittenburg,,,Yes,390,213,177
Kossuth,"EG, GT, HS, SW",District 3A District Judge Nancy L. Whittenburg,,,No,95,66,29
Kossuth,"HB, LY, LN, SF",District 3A District Judge Nancy L. Whittenburg,,,No,70,62,8
Kossuth,"GW, SN",District 3A District Judge Nancy L. Whittenburg,,,No,21,13,8
Kossuth,"GM, RM",District 3A District Judge Nancy L. Whittenburg,,,No,94,62,32
Kossuth,"BT, FT, UN",District 3A District Judge Nancy L. Whittenburg,,,No,113,79,34
Kossuth,"BF, PT",District 3A District Judge Nancy L. Whittenburg,,,No,69,50,19
Kossuth,LC,District 3A District Judge Nancy L. Whittenburg,,,No,13,11,2
Kossuth,UN,District 3A District Judge Nancy L. Whittenburg,,,No,8,2,6
Kossuth,PC,District 3A District Judge Nancy L. Whittenburg,,,No,30,17,13
Kossuth,"IV, PC",District 3A District Judge Nancy L. Whittenburg,,,No,19,14,5
Kossuth,"PR, WL",District 3A District Judge Nancy L. Whittenburg,,,No,93,63,30
Kossuth,"GF, WM",District 3A District Judge Nancy L. Whittenburg,,,No,80,54,26
Kossuth,"CR, IV, RV",District 3A District Judge Nancy L. Whittenburg,,,No,84,45,39
Kossuth,"LV, SM",District 3A District Judge Nancy L. Whittenburg,,,No,51,41,10
Kossuth,CR 1,District 3A District Judge Nancy L. Whittenburg,,,No,6,2,4
Kossuth,CR 2,District 3A District Judge Nancy L. Whittenburg,,,No,29,10,19
Kossuth,AL1,District 3A District Judge Nancy L. Whittenburg,,,No,81,39,42
Kossuth,AL2,District 3A District Judge Nancy L. Whittenburg,,,No,133,70,63
Kossuth,AL3,District 3A District Judge Nancy L. Whittenburg,,,No,90,60,30
Kossuth,AL4,District 3A District Judge Nancy L. Whittenburg,,,No,83,45,38
Kossuth,"EG, GT, HS, SW",District 3A District Judge David A. Lester,,,Yes,277,217,60
Kossuth,"HB, LY, LN, SF",District 3A District Judge David A. Lester,,,Yes,218,167,51
Kossuth,"GW, SN",District 3A District Judge David A. Lester,,,Yes,94,48,46
Kossuth,"GM, RM",District 3A District Judge David A. Lester,,,Yes,299,213,86
Kossuth,"BT, FT, UN",District 3A District Judge David A. Lester,,,Yes,375,226,149
Kossuth,"BF, PT",District 3A District Judge David A. Lester,,,Yes,288,196,92
Kossuth,LC,District 3A District Judge David A. Lester,,,Yes,66,48,18
Kossuth,UN,District 3A District Judge David A. Lester,,,Yes,38,24,14
Kossuth,PC,District 3A District Judge David A. Lester,,,Yes,102,54,48
Kossuth,"IV, PC",District 3A District Judge David A. Lester,,,Yes,50,36,14
Kossuth,"PR, WL",District 3A District Judge David A. Lester,,,Yes,206,150,56
Kossuth,"GF, WM",District 3A District Judge David A. Lester,,,Yes,261,185,76
Kossuth,"CR, IV, RV",District 3A District Judge David A. Lester,,,Yes,285,140,145
Kossuth,"LV, SM",District 3A District Judge David A. Lester,,,Yes,129,106,23
Kossuth,CR 1,District 3A District Judge David A. Lester,,,Yes,13,6,7
Kossuth,CR 2,District 3A District Judge David A. Lester,,,Yes,112,55,57
Kossuth,AL1,District 3A District Judge David A. Lester,,,Yes,366,169,197
Kossuth,AL2,District 3A District Judge David A. Lester,,,Yes,510,255,255
Kossuth,AL3,District 3A District Judge David A. Lester,,,Yes,405,217,188
Kossuth,AL4,District 3A District Judge David A. Lester,,,Yes,386,211,175
Kossuth,"EG, GT, HS, SW",District 3A District Judge David A. Lester,,,No,94,69,25
Kossuth,"HB, LY, LN, SF",District 3A District Judge David A. Lester,,,No,69,61,8
Kossuth,"GW, SN",District 3A District Judge David A. Lester,,,No,17,9,8
Kossuth,"GM, RM",District 3A District Judge David A. Lester,,,No,90,64,26
Kossuth,"BT, FT, UN",District 3A District Judge David A. Lester,,,No,110,80,30
Kossuth,"BF, PT",District 3A District Judge David A. Lester,,,No,68,47,21
Kossuth,LC,District 3A District Judge David A. Lester,,,No,12,10,2
Kossuth,UN,District 3A District Judge David A. Lester,,,No,10,3,7
Kossuth,PC,District 3A District Judge David A. Lester,,,No,20,11,9
Kossuth,"IV, PC",District 3A District Judge David A. Lester,,,No,15,13,2
Kossuth,"PR, WL",District 3A District Judge David A. Lester,,,No,86,62,24
Kossuth,"GF, WM",District 3A District Judge David A. Lester,,,No,68,47,21
Kossuth,"CR, IV, RV",District 3A District Judge David A. Lester,,,No,85,44,41
Kossuth,"LV, SM",District 3A District Judge David A. Lester,,,No,54,42,12
Kossuth,CR 1,District 3A District Judge David A. Lester,,,No,7,3,4
Kossuth,CR 2,District 3A District Judge David A. Lester,,,No,27,9,18
Kossuth,AL1,District 3A District Judge David A. Lester,,,No,76,37,39
Kossuth,AL2,District 3A District Judge David A. Lester,,,No,123,68,55
Kossuth,AL3,District 3A District Judge David A. Lester,,,No,99,57,42
Kossuth,AL4,District 3A District Judge David A. Lester,,,No,82,44,38
Kossuth,"HB, LY, LN, SF",PUBLIC MEASURE B PUBLIC MEASURE B,,,Yes,17,8,9
Kossuth,"HB, LY, LN, SF",PUBLIC MEASURE B PUBLIC MEASURE B,,,No,15,10,5
Kossuth,"EG, GT, HS, SW",PUBLIC MEASURE C,,,Yes,303,248,55
Kossuth,"HB, LY, LN, SF",PUBLIC MEASURE C,,,Yes,216,172,44
Kossuth,"GW, SN",PUBLIC MEASURE C,,,Yes,97,50,47
Kossuth,"GM, RM",PUBLIC MEASURE C,,,Yes,311,228,83
Kossuth,"BT, FT, UN",PUBLIC MEASURE C,,,Yes,421,270,151
Kossuth,"BF, PT",PUBLIC MEASURE C,,,Yes,279,196,83
Kossuth,LC,PUBLIC MEASURE C,,,Yes,68,53,15
Kossuth,UN,PUBLIC MEASURE C,,,Yes,52,29,23
Kossuth,PC,PUBLIC MEASURE C,,,Yes,102,54,48
Kossuth,"IV, PC",PUBLIC MEASURE C,,,Yes,62,42,20
Kossuth,"PR, WL",PUBLIC MEASURE C,,,Yes,240,181,59
Kossuth,"GF, WM",PUBLIC MEASURE C,,,Yes,294,212,82
Kossuth,"CR, IV, RV",PUBLIC MEASURE C,,,Yes,329,168,161
Kossuth,"LV, SM",PUBLIC MEASURE C,,,Yes,142,112,30
Kossuth,CR 1,PUBLIC MEASURE C,,,Yes,24,14,10
Kossuth,CR 2,PUBLIC MEASURE C,,,Yes,112,51,61
Kossuth,AL1,PUBLIC MEASURE C,,,Yes,375,166,209
Kossuth,AL2,PUBLIC MEASURE C,,,Yes,543,270,273
Kossuth,AL3,PUBLIC MEASURE C,,,Yes,403,222,181
