county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,PRECINCT 1,District 2B District Judge Kurt John Stoebe,,,Yes,327,204,123
Hamilton,PRECINCT 2,District 2B District Judge Kurt John Stoebe,,,Yes,235,151,84
Hamilton,PRECINCT 3,District 2B District Judge Kurt John Stoebe,,,Yes,493,338,155
Hamilton,PRECINCT 4,District 2B District Judge Kurt John Stoebe,,,Yes,401,279,122
Hamilton,PRECINCT 5,District 2B District Judge Kurt John Stoebe,,,Yes,265,192,73
Hamilton,WEBSTER CITY 1,District 2B District Judge Kurt John Stoebe,,,Yes,506,273,233
Hamilton,WEBSTER CITY 2,District 2B District Judge Kurt John Stoebe,,,Yes,629,338,291
Hamilton,WEBSTER CITY 3,District 2B District Judge Kurt John Stoebe,,,Yes,337,202,135
Hamilton,PRECINCT 1,District 2B District Judge Kurt John Stoebe,,,No,116,69,47
Hamilton,PRECINCT 2,District 2B District Judge Kurt John Stoebe,,,No,109,69,40
Hamilton,PRECINCT 3,District 2B District Judge Kurt John Stoebe,,,No,198,139,59
Hamilton,PRECINCT 4,District 2B District Judge Kurt John Stoebe,,,No,192,148,44
Hamilton,PRECINCT 5,District 2B District Judge Kurt John Stoebe,,,No,117,91,26
Hamilton,WEBSTER CITY 1,District 2B District Judge Kurt John Stoebe,,,No,155,84,71
Hamilton,WEBSTER CITY 2,District 2B District Judge Kurt John Stoebe,,,No,171,98,73
Hamilton,WEBSTER CITY 3,District 2B District Judge Kurt John Stoebe,,,No,121,75,46
Hamilton,PRECINCT 1,District 2B District Judge Kurt L. Wilke,,,Yes,339,205,134
Hamilton,PRECINCT 2,District 2B District Judge Kurt L. Wilke,,,Yes,245,158,87
Hamilton,PRECINCT 3,District 2B District Judge Kurt L. Wilke,,,Yes,501,342,159
Hamilton,PRECINCT 4,District 2B District Judge Kurt L. Wilke,,,Yes,404,281,123
Hamilton,PRECINCT 5,District 2B District Judge Kurt L. Wilke,,,Yes,259,186,73
Hamilton,WEBSTER CITY 1,District 2B District Judge Kurt L. Wilke,,,Yes,525,277,248
Hamilton,WEBSTER CITY 2,District 2B District Judge Kurt L. Wilke,,,Yes,665,357,308
Hamilton,WEBSTER CITY 3,District 2B District Judge Kurt L. Wilke,,,Yes,330,197,133
Hamilton,PRECINCT 1,District 2B District Judge Kurt L. Wilke,,,No,114,70,44
Hamilton,PRECINCT 2,District 2B District Judge Kurt L. Wilke,,,No,98,61,37
Hamilton,PRECINCT 3,District 2B District Judge Kurt L. Wilke,,,No,200,140,60
Hamilton,PRECINCT 4,District 2B District Judge Kurt L. Wilke,,,No,190,145,45
Hamilton,PRECINCT 5,District 2B District Judge Kurt L. Wilke,,,No,119,92,27
Hamilton,WEBSTER CITY 1,District 2B District Judge Kurt L. Wilke,,,No,148,82,66
Hamilton,WEBSTER CITY 2,District 2B District Judge Kurt L. Wilke,,,No,162,87,75
Hamilton,WEBSTER CITY 3,District 2B District Judge Kurt L. Wilke,,,No,126,79,47
Hamilton,PRECINCT 1,District 2B District Associate Judge Kim M. Riley,,,Yes,340,214,126
Hamilton,PRECINCT 2,District 2B District Associate Judge Kim M. Riley,,,Yes,259,168,91
Hamilton,PRECINCT 3,District 2B District Associate Judge Kim M. Riley,,,Yes,522,364,158
Hamilton,PRECINCT 4,District 2B District Associate Judge Kim M. Riley,,,Yes,421,295,126
Hamilton,PRECINCT 5,District 2B District Associate Judge Kim M. Riley,,,Yes,268,192,76
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Kim M. Riley,,,Yes,529,287,242
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Kim M. Riley,,,Yes,639,346,293
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Kim M. Riley,,,Yes,355,202,153
Hamilton,PRECINCT 1,District 2B District Associate Judge Kim M. Riley,,,No,99,59,40
Hamilton,PRECINCT 2,District 2B District Associate Judge Kim M. Riley,,,No,89,53,36
Hamilton,PRECINCT 3,District 2B District Associate Judge Kim M. Riley,,,No,181,119,62
Hamilton,PRECINCT 4,District 2B District Associate Judge Kim M. Riley,,,No,179,137,42
Hamilton,PRECINCT 5,District 2B District Associate Judge Kim M. Riley,,,No,116,92,24
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Kim M. Riley,,,No,143,78,65
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Kim M. Riley,,,No,155,83,72
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Kim M. Riley,,,No,106,73,33
Hamilton,PRECINCT 1,District 2B District Associate Judge Paul B. Ahlers,,,Yes,335,204,131
Hamilton,PRECINCT 2,District 2B District Associate Judge Paul B. Ahlers,,,Yes,248,159,89
Hamilton,PRECINCT 3,District 2B District Associate Judge Paul B. Ahlers,,,Yes,490,341,149
Hamilton,PRECINCT 4,District 2B District Associate Judge Paul B. Ahlers,,,Yes,405,287,118
Hamilton,PRECINCT 5,District 2B District Associate Judge Paul B. Ahlers,,,Yes,261,186,75
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Paul B. Ahlers,,,Yes,535,289,246
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Paul B. Ahlers,,,Yes,679,361,318
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Paul B. Ahlers,,,Yes,353,201,152
Hamilton,PRECINCT 1,District 2B District Associate Judge Paul B. Ahlers,,,No,121,72,49
Hamilton,PRECINCT 2,District 2B District Associate Judge Paul B. Ahlers,,,No,101,62,39
Hamilton,PRECINCT 3,District 2B District Associate Judge Paul B. Ahlers,,,No,209,141,68
Hamilton,PRECINCT 4,District 2B District Associate Judge Paul B. Ahlers,,,No,190,141,49
Hamilton,PRECINCT 5,District 2B District Associate Judge Paul B. Ahlers,,,No,123,97,26
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Paul B. Ahlers,,,No,171,85,86
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Paul B. Ahlers,,,No,163,95,68
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Paul B. Ahlers,,,No,118,78,40
Hamilton,PRECINCT 1,District 2B District Associate Judge Paul G. Crawford,,,Yes,330,207,123
Hamilton,PRECINCT 2,District 2B District Associate Judge Paul G. Crawford,,,Yes,244,158,86
Hamilton,PRECINCT 3,District 2B District Associate Judge Paul G. Crawford,,,Yes,480,331,149
Hamilton,PRECINCT 4,District 2B District Associate Judge Paul G. Crawford,,,Yes,413,292,121
Hamilton,PRECINCT 5,District 2B District Associate Judge Paul G. Crawford,,,Yes,257,183,74
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Paul G. Crawford,,,Yes,494,271,223
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Paul G. Crawford,,,Yes,617,336,281
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Paul G. Crawford,,,Yes,330,195,135
Hamilton,PRECINCT 1,District 2B District Associate Judge Paul G. Crawford,,,No,110,64,46
Hamilton,PRECINCT 2,District 2B District Associate Judge Paul G. Crawford,,,No,100,62,38
Hamilton,PRECINCT 3,District 2B District Associate Judge Paul G. Crawford,,,No,210,144,66
Hamilton,PRECINCT 4,District 2B District Associate Judge Paul G. Crawford,,,No,178,132,46
Hamilton,PRECINCT 5,District 2B District Associate Judge Paul G. Crawford,,,No,123,97,26
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Paul G. Crawford,,,No,153,85,68
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Paul G. Crawford,,,No,165,92,73
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Paul G. Crawford,,,No,119,77,42
Hamilton,PRECINCT 1,District 2B District Associate Judge Angela L. Doyle,,,Yes,339,211,128
Hamilton,PRECINCT 2,District 2B District Associate Judge Angela L. Doyle,,,Yes,260,165,95
Hamilton,PRECINCT 3,District 2B District Associate Judge Angela L. Doyle,,,Yes,521,358,163
Hamilton,PRECINCT 4,District 2B District Associate Judge Angela L. Doyle,,,Yes,429,302,127
Hamilton,PRECINCT 5,District 2B District Associate Judge Angela L. Doyle,,,Yes,269,191,78
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Angela L. Doyle,,,Yes,532,286,246
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Angela L. Doyle,,,Yes,643,342,301
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Angela L. Doyle,,,Yes,366,205,161
Hamilton,PRECINCT 1,District 2B District Associate Judge Angela L. Doyle,,,No,106,63,43
Hamilton,PRECINCT 2,District 2B District Associate Judge Angela L. Doyle,,,No,95,59,36
Hamilton,PRECINCT 3,District 2B District Associate Judge Angela L. Doyle,,,No,182,124,58
Hamilton,PRECINCT 4,District 2B District Associate Judge Angela L. Doyle,,,No,172,131,41
Hamilton,PRECINCT 5,District 2B District Associate Judge Angela L. Doyle,,,No,118,96,22
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Angela L. Doyle,,,No,145,78,67
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Angela L. Doyle,,,No,154,90,64
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Angela L. Doyle,,,No,99,70,29
Hamilton,PRECINCT 1,District 2B District Associate Judge Joseph B. McCarville,,,Yes,334,203,131
Hamilton,PRECINCT 2,District 2B District Associate Judge Joseph B. McCarville,,,Yes,233,153,80
Hamilton,PRECINCT 3,District 2B District Associate Judge Joseph B. McCarville,,,Yes,496,344,152
Hamilton,PRECINCT 4,District 2B District Associate Judge Joseph B. McCarville,,,Yes,407,287,120
Hamilton,PRECINCT 5,District 2B District Associate Judge Joseph B. McCarville,,,Yes,260,185,75
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Joseph B. McCarville,,,Yes,516,275,241
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Joseph B. McCarville,,,Yes,651,344,307
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Joseph B. McCarville,,,Yes,341,206,135
Hamilton,PRECINCT 1,District 2B District Associate Judge Joseph B. McCarville,,,No,117,73,44
Hamilton,PRECINCT 2,District 2B District Associate Judge Joseph B. McCarville,,,No,111,66,45
Hamilton,PRECINCT 3,District 2B District Associate Judge Joseph B. McCarville,,,No,203,139,64
Hamilton,PRECINCT 4,District 2B District Associate Judge Joseph B. McCarville,,,No,189,138,51
Hamilton,PRECINCT 5,District 2B District Associate Judge Joseph B. McCarville,,,No,125,99,26
Hamilton,WEBSTER CITY 1,District 2B District Associate Judge Joseph B. McCarville,,,No,172,89,83
Hamilton,WEBSTER CITY 2,District 2B District Associate Judge Joseph B. McCarville,,,No,175,102,73
Hamilton,WEBSTER CITY 3,District 2B District Associate Judge Joseph B. McCarville,,,No,118,71,47
