county,precinct,office,district,party,candidate,votes,election_day,absentee
Clayton,READ,District 1A District Judge Thomas Bitter,,,Yes,70,28,42
Clayton,BOARDMAN-HIGHLAND,District 1A District Judge Thomas Bitter,,,No,159,104,55
Clayton,BUENA VISTA,District 1A District Judge Thomas Bitter,,,No,23,12,11
Clayton,CASS,District 1A District Judge Thomas Bitter,,,No,147,107,40
Clayton,CLAYTON-GARNAVILLO,District 1A District Judge Thomas Bitter,,,No,114,81,33
Clayton,COX CREEK-SPERRY,District 1A District Judge Thomas Bitter,,,No,103,69,34
Clayton,ELK-MALLORY-VOLGA,District 1A District Judge Thomas Bitter,,,No,98,62,36
Clayton,FARMERSBURG-WAGNER,District 1A District Judge Thomas Bitter,,,No,94,75,19
Clayton,GIARD-LUANA-MONONA,District 1A District Judge Thomas Bitter,,,No,185,139,46
Clayton,GRAND MEADOW,District 1A District Judge Thomas Bitter,,,No,37,26,11
Clayton,JEFFERSON-MILLVILLE,District 1A District Judge Thomas Bitter,,,No,269,166,103
Clayton,LODOMILLO,District 1A District Judge Thomas Bitter,,,No,31,23,8
Clayton,MARION,District 1A District Judge Thomas Bitter,,,No,39,25,14
Clayton,MENDON,District 1A District Judge Thomas Bitter,,,No,132,90,42
Clayton,READ,District 1A District Judge Thomas Bitter,,,No,33,19,14
Clayton,BOARDMAN-HIGHLAND,District 1A District Judge Monica Wittig,,,Yes,611,357,254
Clayton,BUENA VISTA,District 1A District Judge Monica Wittig,,,Yes,53,39,14
Clayton,CASS,District 1A District Judge Monica Wittig,,,Yes,419,315,104
Clayton,CLAYTON-GARNAVILLO,District 1A District Judge Monica Wittig,,,Yes,328,233,95
Clayton,COX CREEK-SPERRY,District 1A District Judge Monica Wittig,,,Yes,220,127,93
Clayton,ELK-MALLORY-VOLGA,District 1A District Judge Monica Wittig,,,Yes,250,168,82
Clayton,FARMERSBURG-WAGNER,District 1A District Judge Monica Wittig,,,Yes,252,167,85
Clayton,GIARD-LUANA-MONONA,District 1A District Judge Monica Wittig,,,Yes,656,450,206
Clayton,GRAND MEADOW,District 1A District Judge Monica Wittig,,,Yes,106,63,43
Clayton,JEFFERSON-MILLVILLE,District 1A District Judge Monica Wittig,,,Yes,885,565,320
Clayton,LODOMILLO,District 1A District Judge Monica Wittig,,,Yes,159,106,53
Clayton,MARION,District 1A District Judge Monica Wittig,,,Yes,66,41,25
Clayton,MENDON,District 1A District Judge Monica Wittig,,,Yes,485,312,173
Clayton,READ,District 1A District Judge Monica Wittig,,,Yes,67,24,43
Clayton,BOARDMAN-HIGHLAND,District 1A District Judge Monica Wittig,,,No,169,113,56
Clayton,BUENA VISTA,District 1A District Judge Monica Wittig,,,No,28,19,9
Clayton,CASS,District 1A District Judge Monica Wittig,,,No,149,116,33
Clayton,CLAYTON-GARNAVILLO,District 1A District Judge Monica Wittig,,,No,121,87,34
Clayton,COX CREEK-SPERRY,District 1A District Judge Monica Wittig,,,No,107,73,34
Clayton,ELK-MALLORY-VOLGA,District 1A District Judge Monica Wittig,,,No,114,76,38
Clayton,FARMERSBURG-WAGNER,District 1A District Judge Monica Wittig,,,No,90,73,17
Clayton,GIARD-LUANA-MONONA,District 1A District Judge Monica Wittig,,,No,179,133,46
Clayton,GRAND MEADOW,District 1A District Judge Monica Wittig,,,No,46,33,13
Clayton,JEFFERSON-MILLVILLE,District 1A District Judge Monica Wittig,,,No,303,202,101
Clayton,LODOMILLO,District 1A District Judge Monica Wittig,,,No,41,25,16
Clayton,MARION,District 1A District Judge Monica Wittig,,,No,40,27,13
Clayton,MENDON,District 1A District Judge Monica Wittig,,,No,140,98,42
Clayton,READ,District 1A District Judge Monica Wittig,,,No,38,23,15
Clayton,BOARDMAN-HIGHLAND,District 1A District Judge John J. Bauercamper,,,Yes,653,394,259
Clayton,BUENA VISTA,District 1A District Judge John J. Bauercamper,,,Yes,51,39,12
Clayton,CASS,District 1A District Judge John J. Bauercamper,,,Yes,433,326,107
Clayton,CLAYTON-GARNAVILLO,District 1A District Judge John J. Bauercamper,,,Yes,358,251,107
Clayton,COX CREEK-SPERRY,District 1A District Judge John J. Bauercamper,,,Yes,241,141,100
Clayton,ELK-MALLORY-VOLGA,District 1A District Judge John J. Bauercamper,,,Yes,256,176,80
Clayton,FARMERSBURG-WAGNER,District 1A District Judge John J. Bauercamper,,,Yes,253,172,81
Clayton,GIARD-LUANA-MONONA,District 1A District Judge John J. Bauercamper,,,Yes,690,479,211
Clayton,GRAND MEADOW,District 1A District Judge John J. Bauercamper,,,Yes,130,77,53
Clayton,JEFFERSON-MILLVILLE,District 1A District Judge John J. Bauercamper,,,Yes,933,602,331
Clayton,LODOMILLO,District 1A District Judge John J. Bauercamper,,,Yes,174,109,65
Clayton,MARION,District 1A District Judge John J. Bauercamper,,,Yes,75,45,30
Clayton,MENDON,District 1A District Judge John J. Bauercamper,,,Yes,496,321,175
Clayton,READ,District 1A District Judge John J. Bauercamper,,,Yes,75,28,47
Clayton,BOARDMAN-HIGHLAND,District 1A District Judge John J. Bauercamper,,,No,154,94,60
Clayton,BUENA VISTA,District 1A District Judge John J. Bauercamper,,,No,25,15,10
Clayton,CASS,District 1A District Judge John J. Bauercamper,,,No,133,104,29
Clayton,CLAYTON-GARNAVILLO,District 1A District Judge John J. Bauercamper,,,No,98,71,27
Clayton,COX CREEK-SPERRY,District 1A District Judge John J. Bauercamper,,,No,92,61,31
Clayton,ELK-MALLORY-VOLGA,District 1A District Judge John J. Bauercamper,,,No,108,71,37
Clayton,FARMERSBURG-WAGNER,District 1A District Judge John J. Bauercamper,,,No,94,71,23
Clayton,GIARD-LUANA-MONONA,District 1A District Judge John J. Bauercamper,,,No,171,117,54
Clayton,GRAND MEADOW,District 1A District Judge John J. Bauercamper,,,No,31,21,10
Clayton,JEFFERSON-MILLVILLE,District 1A District Judge John J. Bauercamper,,,No,256,152,104
Clayton,LODOMILLO,District 1A District Judge John J. Bauercamper,,,No,28,25,3
Clayton,MARION,District 1A District Judge John J. Bauercamper,,,No,33,24,9
Clayton,MENDON,District 1A District Judge John J. Bauercamper,,,No,145,97,48
Clayton,READ,District 1A District Judge John J. Bauercamper,,,No,31,19,12
Clayton,BOARDMAN-HIGHLAND,District 1A District Associate Judge Robert J. Richter,,,Yes,666,391,275
Clayton,BUENA VISTA,District 1A District Associate Judge Robert J. Richter,,,Yes,58,44,14
Clayton,CASS,District 1A District Associate Judge Robert J. Richter,,,Yes,437,336,101
Clayton,CLAYTON-GARNAVILLO,District 1A District Associate Judge Robert J. Richter,,,Yes,345,245,100
Clayton,COX CREEK-SPERRY,District 1A District Associate Judge Robert J. Richter,,,Yes,237,143,94
Clayton,ELK-MALLORY-VOLGA,District 1A District Associate Judge Robert J. Richter,,,Yes,267,181,86
Clayton,FARMERSBURG-WAGNER,District 1A District Associate Judge Robert J. Richter,,,Yes,258,175,83
Clayton,GIARD-LUANA-MONONA,District 1A District Associate Judge Robert J. Richter,,,Yes,687,473,214
Clayton,GRAND MEADOW,District 1A District Associate Judge Robert J. Richter,,,Yes,125,75,50
Clayton,JEFFERSON-MILLVILLE,District 1A District Associate Judge Robert J. Richter,,,Yes,947,615,332
Clayton,LODOMILLO,District 1A District Associate Judge Robert J. Richter,,,Yes,172,111,61
Clayton,MARION,District 1A District Associate Judge Robert J. Richter,,,Yes,70,44,26
Clayton,MENDON,District 1A District Associate Judge Robert J. Richter,,,Yes,504,328,176
Clayton,READ,District 1A District Associate Judge Robert J. Richter,,,Yes,76,29,47
Clayton,BOARDMAN-HIGHLAND,District 1A District Associate Judge Robert J. Richter,,,No,144,96,48
Clayton,BUENA VISTA,District 1A District Associate Judge Robert J. Richter,,,No,24,16,8
Clayton,CASS,District 1A District Associate Judge Robert J. Richter,,,No,136,102,34
Clayton,CLAYTON-GARNAVILLO,District 1A District Associate Judge Robert J. Richter,,,No,109,77,32
Clayton,COX CREEK-SPERRY,District 1A District Associate Judge Robert J. Richter,,,No,93,61,32
Clayton,ELK-MALLORY-VOLGA,District 1A District Associate Judge Robert J. Richter,,,No,101,67,34
Clayton,FARMERSBURG-WAGNER,District 1A District Associate Judge Robert J. Richter,,,No,91,70,21
Clayton,GIARD-LUANA-MONONA,District 1A District Associate Judge Robert J. Richter,,,No,160,118,42
Clayton,GRAND MEADOW,District 1A District Associate Judge Robert J. Richter,,,No,33,22,11
Clayton,JEFFERSON-MILLVILLE,District 1A District Associate Judge Robert J. Richter,,,No,242,151,91
Clayton,LODOMILLO,District 1A District Associate Judge Robert J. Richter,,,No,31,22,9
Clayton,MARION,District 1A District Associate Judge Robert J. Richter,,,No,36,23,13
Clayton,MENDON,District 1A District Associate Judge Robert J. Richter,,,No,127,87,40
Clayton,READ,District 1A District Associate Judge Robert J. Richter,,,No,30,19,11
