county,precinct,office,district,party,candidate,votes,election_day,absentee
Emmet,HL-TM-Wallingford,Court of Appeals Judge Michael R. Mullins,,,Yes,151,118,33
Emmet,AG-IL-Armstrong,Court of Appeals Judge Michael R. Mullins,,,No,84,68,16
Emmet,CN-SL-Gruver,Court of Appeals Judge Michael R. Mullins,,,No,21,16,5
Emmet,DM-JC-Ringsted,Court of Appeals Judge Michael R. Mullins,,,No,45,34,11
Emmet,EL-LN-Dolliver,Court of Appeals Judge Michael R. Mullins,,,No,13,13,0
Emmet,Emmet-Estherville,Court of Appeals Judge Michael R. Mullins,,,No,48,29,19
Emmet,Estherville Ward 1,Court of Appeals Judge Michael R. Mullins,,,No,102,76,26
Emmet,Estherville Ward 2,Court of Appeals Judge Michael R. Mullins,,,No,90,65,25
Emmet,Estherville Ward 3,Court of Appeals Judge Michael R. Mullins,,,No,92,58,34
Emmet,Estherville Ward 4,Court of Appeals Judge Michael R. Mullins,,,No,68,39,29
Emmet,Estherville Ward 5,Court of Appeals Judge Michael R. Mullins,,,No,56,32,24
Emmet,HL-TM-Wallingford,Court of Appeals Judge Michael R. Mullins,,,No,47,43,4
Emmet,AG-IL-Armstrong,District 3A District Judge David A. Lester,,,Yes,309,237,72
Emmet,CN-SL-Gruver,District 3A District Judge David A. Lester,,,Yes,139,101,38
Emmet,DM-JC-Ringsted,District 3A District Judge David A. Lester,,,Yes,156,106,50
Emmet,EL-LN-Dolliver,District 3A District Judge David A. Lester,,,Yes,103,68,35
Emmet,Emmet-Estherville,District 3A District Judge David A. Lester,,,Yes,197,128,69
Emmet,Estherville Ward 1,District 3A District Judge David A. Lester,,,Yes,426,257,169
Emmet,Estherville Ward 2,District 3A District Judge David A. Lester,,,Yes,332,218,114
Emmet,Estherville Ward 3,District 3A District Judge David A. Lester,,,Yes,342,185,157
Emmet,Estherville Ward 4,District 3A District Judge David A. Lester,,,Yes,210,129,81
Emmet,Estherville Ward 5,District 3A District Judge David A. Lester,,,Yes,219,129,90
Emmet,HL-TM-Wallingford,District 3A District Judge David A. Lester,,,Yes,184,148,36
Emmet,AG-IL-Armstrong,District 3A District Judge David A. Lester,,,No,76,61,15
Emmet,CN-SL-Gruver,District 3A District Judge David A. Lester,,,No,25,19,6
Emmet,DM-JC-Ringsted,District 3A District Judge David A. Lester,,,No,34,29,5
Emmet,EL-LN-Dolliver,District 3A District Judge David A. Lester,,,No,17,13,4
Emmet,Emmet-Estherville,District 3A District Judge David A. Lester,,,No,30,20,10
Emmet,Estherville Ward 1,District 3A District Judge David A. Lester,,,No,65,47,18
Emmet,Estherville Ward 2,District 3A District Judge David A. Lester,,,No,69,51,18
Emmet,Estherville Ward 3,District 3A District Judge David A. Lester,,,No,56,42,14
Emmet,Estherville Ward 4,District 3A District Judge David A. Lester,,,No,49,27,22
Emmet,Estherville Ward 5,District 3A District Judge David A. Lester,,,No,52,34,18
Emmet,HL-TM-Wallingford,District 3A District Judge David A. Lester,,,No,44,39,5
Emmet,AG-IL-Armstrong,District 3A District Judge Nancy L. Whittenburg,,,Yes,272,213,59
Emmet,CN-SL-Gruver,District 3A District Judge Nancy L. Whittenburg,,,Yes,116,87,29
Emmet,DM-JC-Ringsted,District 3A District Judge Nancy L. Whittenburg,,,Yes,138,93,45
Emmet,EL-LN-Dolliver,District 3A District Judge Nancy L. Whittenburg,,,Yes,81,51,30
Emmet,Emmet-Estherville,District 3A District Judge Nancy L. Whittenburg,,,Yes,144,100,44
Emmet,Estherville Ward 1,District 3A District Judge Nancy L. Whittenburg,,,Yes,339,196,143
Emmet,Estherville Ward 2,District 3A District Judge Nancy L. Whittenburg,,,Yes,270,181,89
Emmet,Estherville Ward 3,District 3A District Judge Nancy L. Whittenburg,,,Yes,287,168,119
Emmet,Estherville Ward 4,District 3A District Judge Nancy L. Whittenburg,,,Yes,174,104,70
Emmet,Estherville Ward 5,District 3A District Judge Nancy L. Whittenburg,,,Yes,186,113,73
Emmet,HL-TM-Wallingford,District 3A District Judge Nancy L. Whittenburg,,,Yes,159,127,32
Emmet,AG-IL-Armstrong,District 3A District Judge Nancy L. Whittenburg,,,No,94,72,22
Emmet,CN-SL-Gruver,District 3A District Judge Nancy L. Whittenburg,,,No,33,22,11
Emmet,DM-JC-Ringsted,District 3A District Judge Nancy L. Whittenburg,,,No,46,36,10
Emmet,EL-LN-Dolliver,District 3A District Judge Nancy L. Whittenburg,,,No,21,17,4
Emmet,Emmet-Estherville,District 3A District Judge Nancy L. Whittenburg,,,No,59,37,22
Emmet,Estherville Ward 1,District 3A District Judge Nancy L. Whittenburg,,,No,110,83,27
Emmet,Estherville Ward 2,District 3A District Judge Nancy L. Whittenburg,,,No,94,67,27
Emmet,Estherville Ward 3,District 3A District Judge Nancy L. Whittenburg,,,No,95,56,39
Emmet,Estherville Ward 4,District 3A District Judge Nancy L. Whittenburg,,,No,65,36,29
Emmet,Estherville Ward 5,District 3A District Judge Nancy L. Whittenburg,,,No,62,38,24
Emmet,HL-TM-Wallingford,District 3A District Judge Nancy L. Whittenburg,,,No,58,52,6
