county,precinct,office,district,party,candidate,votes,election_day,absentee
Allamakee,PCT - PO/FK,Soil and Water Conservation Commission,,,Write-in,2,0,2
Allamakee,PCT 4 - PV City,Soil and Water Conservation Commission,,,Write-in,10,10,0
Allamakee,LT/PC/WV CITY,Soil and Water Conservation Commission,,,Write-in,9,3,6
Allamakee,PCT - 6 FV/TL/HF CITY,Soil and Water Conservation Commission,,,Write-in,8,5,3
Allamakee,PCT - 7 CN/LF//LS/LS City,Soil and Water Conservation Commission,,,Write-in,23,16,7
Allamakee,PCT - 8 IA/UC/NA CITY,Soil and Water Conservation Commission,,,Write-in,5,5,0
Allamakee,PCT 9 - WAUKON WARD 1,Soil and Water Conservation Commission,,,Write-in,8,4,4
Allamakee,WAUKON WARD 2,Soil and Water Conservation Commission,,,Write-in,8,6,2
Allamakee,WAUKON WARD 3,Soil and Water Conservation Commission,,,Write-in,9,4,5
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Bobbi Jo Baxter,112,67,45
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Bobbi Jo Baxter,621,350,271
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Bobbi Jo Baxter,175,106,69
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Bobbi Jo Baxter,194,138,56
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Bobbi Jo Baxter,193,126,67
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Bobbi Jo Baxter,201,122,79
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Bobbi Jo Baxter,476,287,189
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Bobbi Jo Baxter,193,146,47
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Bobbi Jo Baxter,357,174,183
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Bobbi Jo Baxter,322,162,160
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Bobbi Jo Baxter,307,135,172
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Kevin Fossum,124,77,47
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Kevin Fossum,696,390,306
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Kevin Fossum,173,107,66
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Kevin Fossum,190,132,58
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Kevin Fossum,231,150,81
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Kevin Fossum,249,152,97
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Kevin Fossum,543,326,217
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Kevin Fossum,214,161,53
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Kevin Fossum,382,183,199
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Kevin Fossum,343,170,173
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Kevin Fossum,358,153,205
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Caitlin Johnson,107,60,47
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Caitlin Johnson,574,314,260
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Caitlin Johnson,136,79,57
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Caitlin Johnson,173,123,50
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Caitlin Johnson,177,104,73
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Caitlin Johnson,195,121,74
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Caitlin Johnson,457,277,180
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Caitlin Johnson,171,125,46
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Caitlin Johnson,330,167,163
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Caitlin Johnson,291,142,149
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Caitlin Johnson,301,130,171
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Angela Carlson,92,49,43
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Angela Carlson,444,240,204
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Angela Carlson,129,72,57
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Angela Carlson,169,121,48
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Angela Carlson,173,108,65
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Angela Carlson,173,101,72
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Angela Carlson,366,210,156
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Angela Carlson,121,86,35
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Angela Carlson,264,132,132
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Angela Carlson,250,130,120
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Angela Carlson,237,102,135
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Lynn Reburn,86,54,32
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Lynn Reburn,378,215,163
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Lynn Reburn,111,60,51
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Lynn Reburn,157,113,44
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Lynn Reburn,127,81,46
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Lynn Reburn,174,102,72
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Lynn Reburn,539,336,203
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Lynn Reburn,301,227,74
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Lynn Reburn,204,98,106
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Lynn Reburn,209,104,105
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Lynn Reburn,200,79,121
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Chad M. Waters,125,72,53
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Chad M. Waters,574,322,252
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Chad M. Waters,143,86,57
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Chad M. Waters,151,115,36
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Chad M. Waters,158,106,52
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Chad M. Waters,197,112,85
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Chad M. Waters,484,300,184
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Chad M. Waters,274,199,75
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Chad M. Waters,329,165,164
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Chad M. Waters,282,146,136
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Chad M. Waters,277,118,159
Allamakee,PCt 1 - WL/HV,County Ag Extension Council,,,Write-in,0,0,0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,County Ag Extension Council,,,Write-in,2,0,2
Allamakee,PCT - PO/FK,County Ag Extension Council,,,Write-in,0,0,0
Allamakee,PCT 4 - PV City,County Ag Extension Council,,,Write-in,9,8,1
Allamakee,LT/PC/WV CITY,County Ag Extension Council,,,Write-in,1,0,1
Allamakee,PCT - 6 FV/TL/HF CITY,County Ag Extension Council,,,Write-in,5,2,3
Allamakee,PCT - 7 CN/LF//LS/LS City,County Ag Extension Council,,,Write-in,15,9,6
Allamakee,PCT - 8 IA/UC/NA CITY,County Ag Extension Council,,,Write-in,4,4,0
Allamakee,PCT 9 - WAUKON WARD 1,County Ag Extension Council,,,Write-in,5,4,1
Allamakee,WAUKON WARD 2,County Ag Extension Council,,,Write-in,7,5,2
Allamakee,WAUKON WARD 3,County Ag Extension Council,,,Write-in,1,1,0
Allamakee,PCt 1 - WL/HV,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,92,55,37
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,445,244,201
Allamakee,PCT - PO/FK,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,124,68,56
Allamakee,PCT 4 - PV City,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,206,146,60
Allamakee,LT/PC/WV CITY,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,171,104,67
Allamakee,PCT - 6 FV/TL/HF CITY,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,213,123,90
Allamakee,PCT - 7 CN/LF//LS/LS City,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,456,265,191
Allamakee,PCT - 8 IA/UC/NA CITY,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,209,155,54
Allamakee,PCT 9 - WAUKON WARD 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,307,141,166
Allamakee,WAUKON WARD 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,277,131,146
Allamakee,WAUKON WARD 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,279,118,161
Allamakee,PCt 1 - WL/HV,Court of Appeals Judge Anuradha Vaitheswaran,,,No,56,30,26
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Court of Appeals Judge Anuradha Vaitheswaran,,,No,277,151,126
Allamakee,PCT - PO/FK,Court of Appeals Judge Anuradha Vaitheswaran,,,No,90,48,42
Allamakee,PCT 4 - PV City,Court of Appeals Judge Anuradha Vaitheswaran,,,No,60,52,8
Allamakee,LT/PC/WV CITY,Court of Appeals Judge Anuradha Vaitheswaran,,,No,83,55,28
Allamakee,PCT - 6 FV/TL/HF CITY,Court of Appeals Judge Anuradha Vaitheswaran,,,No,97,54,43
Allamakee,PCT - 7 CN/LF//LS/LS City,Court of Appeals Judge Anuradha Vaitheswaran,,,No,213,132,81
Allamakee,PCT - 8 IA/UC/NA CITY,Court of Appeals Judge Anuradha Vaitheswaran,,,No,97,63,34
Allamakee,PCT 9 - WAUKON WARD 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,104,53,51
Allamakee,WAUKON WARD 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,111,64,47
Allamakee,WAUKON WARD 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,107,43,64
Allamakee,PCt 1 - WL/HV,Court of Appeals Judge Michael R. Mullins,,,Yes,103,60,43
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Court of Appeals Judge Michael R. Mullins,,,Yes,509,278,231
Allamakee,PCT - PO/FK,Court of Appeals Judge Michael R. Mullins,,,Yes,145,82,63
Allamakee,PCT 4 - PV City,Court of Appeals Judge Michael R. Mullins,,,Yes,216,154,62
Allamakee,LT/PC/WV CITY,Court of Appeals Judge Michael R. Mullins,,,Yes,189,125,64
Allamakee,PCT - 6 FV/TL/HF CITY,Court of Appeals Judge Michael R. Mullins,,,Yes,224,127,97
Allamakee,PCT - 7 CN/LF//LS/LS City,Court of Appeals Judge Michael R. Mullins,,,Yes,479,286,193
Allamakee,PCT - 8 IA/UC/NA CITY,Court of Appeals Judge Michael R. Mullins,,,Yes,225,168,57
Allamakee,PCT 9 - WAUKON WARD 1,Court of Appeals Judge Michael R. Mullins,,,Yes,303,142,161
Allamakee,WAUKON WARD 2,Court of Appeals Judge Michael R. Mullins,,,Yes,289,134,155
Allamakee,WAUKON WARD 3,Court of Appeals Judge Michael R. Mullins,,,Yes,289,120,169
Allamakee,PCt 1 - WL/HV,Court of Appeals Judge Michael R. Mullins,,,No,44,24,20
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Court of Appeals Judge Michael R. Mullins,,,No,195,108,87
Allamakee,PCT - PO/FK,Court of Appeals Judge Michael R. Mullins,,,No,70,35,35
Allamakee,PCT 4 - PV City,Court of Appeals Judge Michael R. Mullins,,,No,46,43,3
Allamakee,LT/PC/WV CITY,Court of Appeals Judge Michael R. Mullins,,,No,61,33,28
Allamakee,PCT - 6 FV/TL/HF CITY,Court of Appeals Judge Michael R. Mullins,,,No,77,47,30
Allamakee,PCT - 7 CN/LF//LS/LS City,Court of Appeals Judge Michael R. Mullins,,,No,176,102,74
Allamakee,PCT - 8 IA/UC/NA CITY,Court of Appeals Judge Michael R. Mullins,,,No,76,48,28
Allamakee,PCT 9 - WAUKON WARD 1,Court of Appeals Judge Michael R. Mullins,,,No,105,50,55
Allamakee,WAUKON WARD 2,Court of Appeals Judge Michael R. Mullins,,,No,97,61,36
Allamakee,WAUKON WARD 3,Court of Appeals Judge Michael R. Mullins,,,No,93,38,55
Allamakee,PCt 1 - WL/HV,Court of Appeals Judge Mary Ellen Tabor,,,Yes,106,63,43
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Court of Appeals Judge Mary Ellen Tabor,,,Yes,499,270,229
Allamakee,PCT - PO/FK,Court of Appeals Judge Mary Ellen Tabor,,,Yes,143,81,62
Allamakee,PCT 4 - PV City,Court of Appeals Judge Mary Ellen Tabor,,,Yes,216,149,67
Allamakee,LT/PC/WV CITY,Court of Appeals Judge Mary Ellen Tabor,,,Yes,187,118,69
Allamakee,PCT - 6 FV/TL/HF CITY,Court of Appeals Judge Mary Ellen Tabor,,,Yes,223,127,96
Allamakee,PCT - 7 CN/LF//LS/LS City,Court of Appeals Judge Mary Ellen Tabor,,,Yes,487,282,205
Allamakee,PCT - 8 IA/UC/NA CITY,Court of Appeals Judge Mary Ellen Tabor,,,Yes,229,167,62
Allamakee,PCT 9 - WAUKON WARD 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,309,142,167
Allamakee,WAUKON WARD 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,296,140,156
Allamakee,WAUKON WARD 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,274,116,158
Allamakee,PCt 1 - WL/HV,Court of Appeals Judge Mary Ellen Tabor,,,No,42,22,20
Allamakee,PCT 2 - FC/JF/LL/MK/UP,Court of Appeals Judge Mary Ellen Tabor,,,No,203,113,90
Allamakee,PCT - PO/FK,Court of Appeals Judge Mary Ellen Tabor,,,No,67,34,33
Allamakee,PCT 4 - PV City,Court of Appeals Judge Mary Ellen Tabor,,,No,43,41,2
Allamakee,LT/PC/WV CITY,Court of Appeals Judge Mary Ellen Tabor,,,No,62,38,24
Allamakee,PCT - 6 FV/TL/HF CITY,Court of Appeals Judge Mary Ellen Tabor,,,No,77,46,31
Allamakee,PCT - 7 CN/LF//LS/LS City,Court of Appeals Judge Mary Ellen Tabor,,,No,169,104,65
Allamakee,PCT - 8 IA/UC/NA CITY,Court of Appeals Judge Mary Ellen Tabor,,,No,73,47,26
Allamakee,PCT 9 - WAUKON WARD 1,Court of Appeals Judge Mary Ellen Tabor,,,No,95,48,47
Allamakee,WAUKON WARD 2,Court of Appeals Judge Mary Ellen Tabor,,,No,87,54,33
Allamakee,WAUKON WARD 3,Court of Appeals Judge Mary Ellen Tabor,,,No,94,37,57
Allamakee,PCt 1 - WL/HV,District 1A District Judge John J. Bauercamper,,,Yes,130,76,54
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Judge John J. Bauercamper,,,Yes,686,367,319
Allamakee,PCT - PO/FK,District 1A District Judge John J. Bauercamper,,,Yes,177,103,74
Allamakee,PCT 4 - PV City,District 1A District Judge John J. Bauercamper,,,Yes,254,179,75
Allamakee,LT/PC/WV CITY,District 1A District Judge John J. Bauercamper,,,Yes,220,137,83
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Judge John J. Bauercamper,,,Yes,241,138,103
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Judge John J. Bauercamper,,,Yes,587,341,246
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Judge John J. Bauercamper,,,Yes,258,183,75
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Judge John J. Bauercamper,,,Yes,416,188,228
Allamakee,WAUKON WARD 2,District 1A District Judge John J. Bauercamper,,,Yes,368,173,195
Allamakee,WAUKON WARD 3,District 1A District Judge John J. Bauercamper,,,Yes,365,158,207
Allamakee,PCt 1 - WL/HV,District 1A District Judge John J. Bauercamper,,,No,36,19,17
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Judge John J. Bauercamper,,,No,167,89,78
Allamakee,PCT - PO/FK,District 1A District Judge John J. Bauercamper,,,No,56,24,32
Allamakee,PCT 4 - PV City,District 1A District Judge John J. Bauercamper,,,No,41,35,6
Allamakee,LT/PC/WV CITY,District 1A District Judge John J. Bauercamper,,,No,69,42,27
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Judge John J. Bauercamper,,,No,91,54,37
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Judge John J. Bauercamper,,,No,161,100,61
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Judge John J. Bauercamper,,,No,69,52,17
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Judge John J. Bauercamper,,,No,88,47,41
Allamakee,WAUKON WARD 2,District 1A District Judge John J. Bauercamper,,,No,92,60,32
Allamakee,WAUKON WARD 3,District 1A District Judge John J. Bauercamper,,,No,81,35,46
Allamakee,PCt 1 - WL/HV,District 1A District Judge Thomas Bitter,,,Yes,96,60,36
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Judge Thomas Bitter,,,Yes,480,260,220
Allamakee,PCT - PO/FK,District 1A District Judge Thomas Bitter,,,Yes,150,86,64
Allamakee,PCT 4 - PV City,District 1A District Judge Thomas Bitter,,,Yes,207,146,61
Allamakee,LT/PC/WV CITY,District 1A District Judge Thomas Bitter,,,Yes,181,115,66
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Judge Thomas Bitter,,,Yes,217,125,92
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Judge Thomas Bitter,,,Yes,471,274,197
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Judge Thomas Bitter,,,Yes,216,162,54
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Judge Thomas Bitter,,,Yes,293,133,160
Allamakee,WAUKON WARD 2,District 1A District Judge Thomas Bitter,,,Yes,265,121,144
Allamakee,WAUKON WARD 3,District 1A District Judge Thomas Bitter,,,Yes,266,111,155
Allamakee,PCt 1 - WL/HV,District 1A District Judge Thomas Bitter,,,No,47,23,24
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Judge Thomas Bitter,,,No,194,108,86
Allamakee,PCT - PO/FK,District 1A District Judge Thomas Bitter,,,No,59,28,31
Allamakee,PCT 4 - PV City,District 1A District Judge Thomas Bitter,,,No,50,43,7
Allamakee,LT/PC/WV CITY,District 1A District Judge Thomas Bitter,,,No,69,43,26
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Judge Thomas Bitter,,,No,86,51,35
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Judge Thomas Bitter,,,No,178,109,69
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Judge Thomas Bitter,,,No,68,44,24
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Judge Thomas Bitter,,,No,103,55,48
Allamakee,WAUKON WARD 2,District 1A District Judge Thomas Bitter,,,No,100,65,35
Allamakee,WAUKON WARD 3,District 1A District Judge Thomas Bitter,,,No,92,41,51
Allamakee,PCt 1 - WL/HV,District 1A District Judge Monica Wittig,,,Yes,101,60,41
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Judge Monica Wittig,,,Yes,467,251,216
Allamakee,PCT - PO/FK,District 1A District Judge Monica Wittig,,,Yes,142,81,61
Allamakee,PCT 4 - PV City,District 1A District Judge Monica Wittig,,,Yes,217,151,66
Allamakee,LT/PC/WV CITY,District 1A District Judge Monica Wittig,,,Yes,179,114,65
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Judge Monica Wittig,,,Yes,221,127,94
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Judge Monica Wittig,,,Yes,482,288,194
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Judge Monica Wittig,,,Yes,222,162,60
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Judge Monica Wittig,,,Yes,289,136,153
Allamakee,WAUKON WARD 2,District 1A District Judge Monica Wittig,,,Yes,277,130,147
Allamakee,WAUKON WARD 3,District 1A District Judge Monica Wittig,,,Yes,276,118,158
Allamakee,PCt 1 - WL/HV,District 1A District Judge Monica Wittig,,,No,45,25,20
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Judge Monica Wittig,,,No,213,116,97
Allamakee,PCT - PO/FK,District 1A District Judge Monica Wittig,,,No,68,34,34
Allamakee,PCT 4 - PV City,District 1A District Judge Monica Wittig,,,No,48,41,7
Allamakee,LT/PC/WV CITY,District 1A District Judge Monica Wittig,,,No,68,41,27
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Judge Monica Wittig,,,No,83,47,36
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Judge Monica Wittig,,,No,175,103,72
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Judge Monica Wittig,,,No,72,49,23
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Judge Monica Wittig,,,No,105,51,54
Allamakee,WAUKON WARD 2,District 1A District Judge Monica Wittig,,,No,89,55,34
Allamakee,WAUKON WARD 3,District 1A District Judge Monica Wittig,,,No,85,37,48
Allamakee,PCt 1 - WL/HV,District 1A District Associate Judge Robert J. Richter,,,Yes,115,69,46
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Associate Judge Robert J. Richter,,,Yes,555,293,262
Allamakee,PCT - PO/FK,District 1A District Associate Judge Robert J. Richter,,,Yes,160,90,70
Allamakee,PCT 4 - PV City,District 1A District Associate Judge Robert J. Richter,,,Yes,236,166,70
Allamakee,LT/PC/WV CITY,District 1A District Associate Judge Robert J. Richter,,,Yes,199,125,74
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Associate Judge Robert J. Richter,,,Yes,247,143,104
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Associate Judge Robert J. Richter,,,Yes,517,304,213
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Associate Judge Robert J. Richter,,,Yes,244,182,62
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Associate Judge Robert J. Richter,,,Yes,337,155,182
Allamakee,WAUKON WARD 2,District 1A District Associate Judge Robert J. Richter,,,Yes,306,140,166
Allamakee,WAUKON WARD 3,District 1A District Associate Judge Robert J. Richter,,,Yes,312,136,176
Allamakee,PCt 1 - WL/HV,District 1A District Associate Judge Robert J. Richter,,,No,34,18,16
Allamakee,PCT 2 - FC/JF/LL/MK/UP,District 1A District Associate Judge Robert J. Richter,,,No,174,99,75
Allamakee,PCT - PO/FK,District 1A District Associate Judge Robert J. Richter,,,No,54,26,28
Allamakee,PCT 4 - PV City,District 1A District Associate Judge Robert J. Richter,,,No,38,33,5
Allamakee,LT/PC/WV CITY,District 1A District Associate Judge Robert J. Richter,,,No,55,32,23
Allamakee,PCT - 6 FV/TL/HF CITY,District 1A District Associate Judge Robert J. Richter,,,No,66,38,28
Allamakee,PCT - 7 CN/LF//LS/LS City,District 1A District Associate Judge Robert J. Richter,,,No,156,96,60
Allamakee,PCT - 8 IA/UC/NA CITY,District 1A District Associate Judge Robert J. Richter,,,No,59,37,22
Allamakee,PCT 9 - WAUKON WARD 1,District 1A District Associate Judge Robert J. Richter,,,No,89,48,41
Allamakee,WAUKON WARD 2,District 1A District Associate Judge Robert J. Richter,,,No,87,60,27
Allamakee,WAUKON WARD 3,District 1A District Associate Judge Robert J. Richter,,,No,76,33,43
