county,office,candidate,party,absentee,early_votes,election_day,votes,district
Black Hawk,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,101,,234,335,
Boone,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,27,,44,71,
Bremer,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,17,,40,57,
Buchanan,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,26,,44,70,
Buena Vista,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,16,,27,43,
Butler,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,12,,47,59,
Calhoun,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,5,,17,22,
Carroll,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,19,,21,40,
Cass,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,11,,19,30,
Cedar,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,15,,39,54,
Cerro Gordo,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,45,,59,104,
Cherokee,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,8,,19,27,
Chickasaw,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,21,,35,56,
Clarke,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,5,,8,13,
Clay,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,8,,30,38,
Clayton,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,100,,225,325,
Clinton,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,40,,67,107,
Crawford,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,16,,15,31,
Dallas,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,43,,78,121,
Davis,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,3,,8,11,
Decatur,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,2,,8,10,
Delaware,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,27,,79,106,
Des Moines,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,31,,48,79,
Dickinson,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,23,,28,51,
Dubuque,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,181,,237,418,
Emmet,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,9,,17,26,
Fayette,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,36,,77,113,
Floyd,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,16,,34,50,
Franklin,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,6,,15,21,
Fremont,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,10,,10,20,
Greene,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,7,,10,17,
Grundy,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,4,,20,24,
Guthrie,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,4,,9,13,
Hamilton,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,9,,24,33,
Hancock,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,4,,24,28,
Hardin,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,15,,24,39,
Harrison,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,12,,40,52,
Henry,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,27,,24,51,
Howard,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,24,,52,76,
Humboldt,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,3,,14,17,
Ida,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,2,,8,10,
Iowa,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,8,,35,43,
Jackson,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,49,,94,143,
Jasper,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,22,,53,75,
Jefferson,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,23,,23,46,
Johnson,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,105,,183,288,
Jones,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,14,,36,50,
Keokuk,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,4,,9,13,
Kossuth,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,15,,22,37,
Lee,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,21,,40,61,
Linn,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,233,,480,713,
Louisa,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,7,,11,18,
Lucas,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,7,,9,16,
Lyon,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,5,,10,15,
Madison,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,12,,20,32,
Mahaska,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,20,,22,42,
Marion,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,21,,45,66,
Marshall,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,28,,36,64,
Mills,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,25,,26,51,
Mitchell,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,14,,29,43,
Monona,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,5,,16,21,
Monroe,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,4,,4,8,
Montgomery,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,4,,15,19,
Muscatine,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,38,,53,91,
O'Brien,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,8,,12,20,
Osceola,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,3,,8,11,
Page,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,8,,15,23,
Palo Alto,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,3,,11,14,
Plymouth,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,16,,28,44,
Pocahontas,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,2,,7,9,
Polk,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,283,,382,665,
Pottawattamie,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,74,,106,180,
Poweshiek,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,18,,28,46,
Ringgold,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,2,,8,10,
Sac,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,9,,17,26,
Scott,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,104,,188,292,
Shelby,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,11,,10,21,
Sioux,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,14,,25,39,
Story,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,67,,202,269,
Tama,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,12,,34,46,
Taylor,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,5,,9,14,
Union,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,9,,11,20,
Van Buren,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,2,,10,12,
Wapello,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,28,,37,65,
Warren,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,32,,58,90,
Washington,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,15,,23,38,
Wayne,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,3,,5,8,
Webster,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,26,,42,68,
Winnebago,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,14,,24,38,
Winneshiek,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,70,,61,131,
Woodbury,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,0,,145,145,
Worth,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,7,,21,28,
Wright,Governor / Lt Gov,Gary Siegwarth/Natalia Blaskovich,Cwp,12,,27,39,
Adair,Secretary of State,Paul D. Pate,Rep,879,,1383,2262,
Adams,Secretary of State,Paul D. Pate,Rep,581,,589,1170,
Allamakee,Secretary of State,Paul D. Pate,Rep,1374,,2054,3428,
Appanoose,Secretary of State,Paul D. Pate,Rep,1120,,2070,3190,
Audubon,Secretary of State,Paul D. Pate,Rep,727,,925,1652,
Benton,Secretary of State,Paul D. Pate,Rep,2007,,5324,7331,
Black Hawk,Secretary of State,Paul D. Pate,Rep,8080,,15444,23524,
Boone,Secretary of State,Paul D. Pate,Rep,2688,,3711,6399,
Bremer,Secretary of State,Paul D. Pate,Rep,2163,,4300,6463,
Buchanan,Secretary of State,Paul D. Pate,Rep,1630,,3096,4726,
Buena Vista,Secretary of State,Paul D. Pate,Rep,1303,,2660,3963,
Butler,Secretary of State,Paul D. Pate,Rep,1341,,2699,4040,
Calhoun,Secretary of State,Paul D. Pate,Rep,903,,1882,2785,
Carroll,Secretary of State,Paul D. Pate,Rep,2014,,3621,5635,
Cass,Secretary of State,Paul D. Pate,Rep,1434,,2543,3977,
Cedar,Secretary of State,Paul D. Pate,Rep,1564,,3095,4659,
Cerro Gordo,Secretary of State,Paul D. Pate,Rep,3485,,6123,9608,
Cherokee,Secretary of State,Paul D. Pate,Rep,1365,,1994,3359,
Chickasaw,Secretary of State,Paul D. Pate,Rep,1371,,1675,3046,
Clarke,Secretary of State,Paul D. Pate,Rep,798,,1489,2287,
Clay,Secretary of State,Paul D. Pate,Rep,1856,,2646,4502,
Clayton,Secretary of State,Paul D. Pate,Rep,1627,,3131,4758,
Clinton,Secretary of State,Paul D. Pate,Rep,3496,,5538,9034,
Crawford,Secretary of State,Paul D. Pate,Rep,1341,,2073,3414,
Dallas,Secretary of State,Paul D. Pate,Rep,8392,,13656,22048,
Davis,Secretary of State,Paul D. Pate,Rep,735,,1348,2083,
Decatur,Secretary of State,Paul D. Pate,Rep,520,,1329,1849,
Delaware,Secretary of State,Paul D. Pate,Rep,1765,,3318,5083,
Des Moines,Secretary of State,Paul D. Pate,Rep,2798,,4201,6999,
Dickinson,Secretary of State,Paul D. Pate,Rep,2697,,2929,5626,
Dubuque,Secretary of State,Paul D. Pate,Rep,8310,,12036,20346,
Emmet,Secretary of State,Paul D. Pate,Rep,640,,1575,2215,
Fayette,Secretary of State,Paul D. Pate,Rep,1734,,3122,4856,
Floyd,Secretary of State,Paul D. Pate,Rep,1246,,2208,3454,
Franklin,Secretary of State,Paul D. Pate,Rep,886,,1844,2730,
Fremont,Secretary of State,Paul D. Pate,Rep,719,,1268,1987,
Greene,Secretary of State,Paul D. Pate,Rep,975,,1495,2470,
Grundy,Secretary of State,Paul D. Pate,Rep,1195,,2748,3943,
Guthrie,Secretary of State,Paul D. Pate,Rep,1082,,2144,3226,
Hamilton,Secretary of State,Paul D. Pate,Rep,1377,,2461,3838,
Hancock,Secretary of State,Paul D. Pate,Rep,925,,2368,3293,
Hardin,Secretary of State,Paul D. Pate,Rep,1899,,2732,4631,
Harrison,Secretary of State,Paul D. Pate,Rep,1100,,2786,3886,
Henry,Secretary of State,Paul D. Pate,Rep,2099,,2581,4680,
Howard,Secretary of State,Paul D. Pate,Rep,604,,1431,2035,
Humboldt,Secretary of State,Paul D. Pate,Rep,1018,,1789,2807,
Ida,Secretary of State,Paul D. Pate,Rep,555,,1590,2145,
Iowa,Secretary of State,Paul D. Pate,Rep,1467,,3258,4725,
Jackson,Secretary of State,Paul D. Pate,Rep,1786,,2798,4584,
Jasper,Secretary of State,Paul D. Pate,Rep,3090,,5702,8792,
Jefferson,Secretary of State,Paul D. Pate,Rep,1309,,1953,3262,
Johnson,Secretary of State,Paul D. Pate,Rep,7506,,12410,19916,
Jones,Secretary of State,Paul D. Pate,Rep,1836,,3350,5186,
Keokuk,Secretary of State,Paul D. Pate,Rep,759,,2074,2833,
Kossuth,Secretary of State,Paul D. Pate,Rep,1669,,2986,4655,
Lee,Secretary of State,Paul D. Pate,Rep,2538,,3690,6228,
Linn,Secretary of State,Paul D. Pate,Rep,15006,,31945,46951,
Louisa,Secretary of State,Paul D. Pate,Rep,763,,1567,2330,
Lucas,Secretary of State,Paul D. Pate,Rep,977,,1410,2387,
Lyon,Secretary of State,Paul D. Pate,Rep,1314,,2876,4190,
Madison,Secretary of State,Paul D. Pate,Rep,1887,,2920,4807,
Mahaska,Secretary of State,Paul D. Pate,Rep,2727,,3389,6116,
Marion,Secretary of State,Paul D. Pate,Rep,3866,,5852,9718,
Marshall,Secretary of State,Paul D. Pate,Rep,3056,,4599,7655,
Mills,Secretary of State,Paul D. Pate,Rep,1789,,2272,4061,
Mitchell,Secretary of State,Paul D. Pate,Rep,902,,1738,2640,
Monona,Secretary of State,Paul D. Pate,Rep,833,,1554,2387,
Monroe,Secretary of State,Paul D. Pate,Rep,794,,1293,2087,
Montgomery,Secretary of State,Paul D. Pate,Rep,978,,1718,2696,
Muscatine,Secretary of State,Paul D. Pate,Rep,3088,,4485,7573,
O'Brien,Secretary of State,Paul D. Pate,Rep,1276,,3219,4495,
Osceola,Secretary of State,Paul D. Pate,Rep,503,,1387,1890,
Page,Secretary of State,Paul D. Pate,Rep,1393,,2504,3897,
Palo Alto,Secretary of State,Paul D. Pate,Rep,987,,1348,2335,
Plymouth,Secretary of State,Paul D. Pate,Rep,3066,,4660,7726,
Pocahontas,Secretary of State,Paul D. Pate,Rep,695,,1464,2159,
Polk,Secretary of State,Paul D. Pate,Rep,30259,,54830,85089,
Pottawattamie,Secretary of State,Paul D. Pate,Rep,7314,,11889,19203,
Poweshiek,Secretary of State,Paul D. Pate,Rep,1665,,2628,4293,
Ringgold,Secretary of State,Paul D. Pate,Rep,516,,1000,1516,
Sac,Secretary of State,Paul D. Pate,Rep,799,,2136,2935,
Scott,Secretary of State,Paul D. Pate,Rep,12789,,19300,32089,
Shelby,Secretary of State,Paul D. Pate,Rep,1502,,1965,3467,
Sioux,Secretary of State,Paul D. Pate,Rep,3814,,8665,12479,
Story,Secretary of State,Paul D. Pate,Rep,5700,,11729,17429,
Tama,Secretary of State,Paul D. Pate,Rep,1111,,2980,4091,
Taylor,Secretary of State,Paul D. Pate,Rep,523,,1167,1690,
Union,Secretary of State,Paul D. Pate,Rep,1333,,1695,3028,
Van Buren,Secretary of State,Paul D. Pate,Rep,512,,1521,2033,
Wapello,Secretary of State,Paul D. Pate,Rep,2273,,4246,6519,
Warren,Secretary of State,Paul D. Pate,Rep,5406,,7803,13209,
Washington,Secretary of State,Paul D. Pate,Rep,2157,,3429,5586,
Wayne,Secretary of State,Paul D. Pate,Rep,564,,1105,1669,
Webster,Secretary of State,Paul D. Pate,Rep,2579,,5167,7746,
Winnebago,Secretary of State,Paul D. Pate,Rep,755,,2101,2856,
Winneshiek,Secretary of State,Paul D. Pate,Rep,2385,,2544,4929,
Woodbury,Secretary of State,Paul D. Pate,Rep,8138,,10830,18968,
Worth,Secretary of State,Paul D. Pate,Rep,462,,1606,2068,
Wright,Secretary of State,Paul D. Pate,Rep,1142,,2023,3165,
Adair,Secretary of State,Deidre DeJear,Dem,427,,572,999,
Adams,Secretary of State,Deidre DeJear,Dem,233,,247,480,
Allamakee,Secretary of State,Deidre DeJear,Dem,986,,991,1977,
Appanoose,Secretary of State,Deidre DeJear,Dem,757,,891,1648,
Audubon,Secretary of State,Deidre DeJear,Dem,347,,467,814,
Benton,Secretary of State,Deidre DeJear,Dem,1210,,2648,3858,
Black Hawk,Secretary of State,Deidre DeJear,Dem,11810,,16003,27813,
Boone,Secretary of State,Deidre DeJear,Dem,2593,,2612,5205,
Bremer,Secretary of State,Deidre DeJear,Dem,1856,,2670,4526,
Buchanan,Secretary of State,Deidre DeJear,Dem,1342,,2067,3409,
Buena Vista,Secretary of State,Deidre DeJear,Dem,909,,1312,2221,
Butler,Secretary of State,Deidre DeJear,Dem,583,,1284,1867,
Calhoun,Secretary of State,Deidre DeJear,Dem,473,,831,1304,
Carroll,Secretary of State,Deidre DeJear,Dem,1269,,1428,2697,
Cass,Secretary of State,Deidre DeJear,Dem,673,,884,1557,
Cedar,Secretary of State,Deidre DeJear,Dem,1294,,1817,3111,
Cerro Gordo,Secretary of State,Deidre DeJear,Dem,3949,,4565,8514,
Cherokee,Secretary of State,Deidre DeJear,Dem,721,,803,1524,
Chickasaw,Secretary of State,Deidre DeJear,Dem,1050,,920,1970,
Clarke,Secretary of State,Deidre DeJear,Dem,520,,704,1224,
Clay,Secretary of State,Deidre DeJear,Dem,1114,,996,2110,
Clayton,Secretary of State,Deidre DeJear,Dem,1070,,1768,2838,
Clinton,Secretary of State,Deidre DeJear,Dem,4357,,4112,8469,
Crawford,Secretary of State,Deidre DeJear,Dem,688,,908,1596,
Dallas,Secretary of State,Deidre DeJear,Dem,7807,,10155,17962,
Davis,Secretary of State,Deidre DeJear,Dem,394,,523,917,
Decatur,Secretary of State,Deidre DeJear,Dem,323,,617,940,
Delaware,Secretary of State,Deidre DeJear,Dem,921,,1412,2333,
Des Moines,Secretary of State,Deidre DeJear,Dem,3779,,3690,7469,
Dickinson,Secretary of State,Deidre DeJear,Dem,1588,,1303,2891,
Dubuque,Secretary of State,Deidre DeJear,Dem,10634,,9269,19903,
Emmet,Secretary of State,Deidre DeJear,Dem,532,,806,1338,
Fayette,Secretary of State,Deidre DeJear,Dem,1202,,1838,3040,
Floyd,Secretary of State,Deidre DeJear,Dem,1203,,1409,2612,
Franklin,Secretary of State,Deidre DeJear,Dem,423,,781,1204,
Fremont,Secretary of State,Deidre DeJear,Dem,350,,517,867,
Greene,Secretary of State,Deidre DeJear,Dem,668,,693,1361,
Grundy,Secretary of State,Deidre DeJear,Dem,505,,1142,1647,
Guthrie,Secretary of State,Deidre DeJear,Dem,646,,916,1562,
Hamilton,Secretary of State,Deidre DeJear,Dem,1114,,1162,2276,
Hancock,Secretary of State,Deidre DeJear,Dem,497,,788,1285,
Hardin,Secretary of State,Deidre DeJear,Dem,1060,,1293,2353,
Harrison,Secretary of State,Deidre DeJear,Dem,583,,1230,1813,
Henry,Secretary of State,Deidre DeJear,Dem,1270,,1238,2508,
Howard,Secretary of State,Deidre DeJear,Dem,563,,871,1434,
Humboldt,Secretary of State,Deidre DeJear,Dem,473,,626,1099,
Ida,Secretary of State,Deidre DeJear,Dem,213,,458,671,
Iowa,Secretary of State,Deidre DeJear,Dem,959,,1648,2607,
Jackson,Secretary of State,Deidre DeJear,Dem,1618,,1763,3381,
Jasper,Secretary of State,Deidre DeJear,Dem,3049,,3514,6563,
Jefferson,Secretary of State,Deidre DeJear,Dem,2566,,931,3497,
Johnson,Secretary of State,Deidre DeJear,Dem,25620,,19889,45509,
Jones,Secretary of State,Deidre DeJear,Dem,1245,,1870,3115,
Keokuk,Secretary of State,Deidre DeJear,Dem,359,,737,1096,
Kossuth,Secretary of State,Deidre DeJear,Dem,1198,,1270,2468,
Lee,Secretary of State,Deidre DeJear,Dem,3185,,2768,5953,
Linn,Secretary of State,Deidre DeJear,Dem,21091,,29771,50862,
Louisa,Secretary of State,Deidre DeJear,Dem,511,,839,1350,
Lucas,Secretary of State,Deidre DeJear,Dem,447,,611,1058,
Lyon,Secretary of State,Deidre DeJear,Dem,232,,545,777,
Madison,Secretary of State,Deidre DeJear,Dem,1217,,1275,2492,
Mahaska,Secretary of State,Deidre DeJear,Dem,1057,,1068,2125,
Marion,Secretary of State,Deidre DeJear,Dem,2203,,2540,4743,
Marshall,Secretary of State,Deidre DeJear,Dem,3117,,3277,6394,
Mills,Secretary of State,Deidre DeJear,Dem,1001,,932,1933,
Mitchell,Secretary of State,Deidre DeJear,Dem,730,,909,1639,
Monona,Secretary of State,Deidre DeJear,Dem,496,,702,1198,
Monroe,Secretary of State,Deidre DeJear,Dem,420,,500,920,
Montgomery,Secretary of State,Deidre DeJear,Dem,490,,590,1080,
Muscatine,Secretary of State,Deidre DeJear,Dem,3172,,3624,6796,
O'Brien,Secretary of State,Deidre DeJear,Dem,308,,810,1118,
Osceola,Secretary of State,Deidre DeJear,Dem,130,,287,417,
Page,Secretary of State,Deidre DeJear,Dem,702,,867,1569,
Palo Alto,Secretary of State,Deidre DeJear,Dem,545,,703,1248,
Plymouth,Secretary of State,Deidre DeJear,Dem,1130,,1494,2624,
Pocahontas,Secretary of State,Deidre DeJear,Dem,312,,489,801,
Polk,Secretary of State,Deidre DeJear,Dem,53097,,59804,112901,
Pottawattamie,Secretary of State,Deidre DeJear,Dem,6138,,7337,13475,
Poweshiek,Secretary of State,Deidre DeJear,Dem,2089,,1648,3737,
Ringgold,Secretary of State,Deidre DeJear,Dem,293,,384,677,
Sac,Secretary of State,Deidre DeJear,Dem,328,,841,1169,
Scott,Secretary of State,Deidre DeJear,Dem,17759,,16755,34514,
Shelby,Secretary of State,Deidre DeJear,Dem,609,,682,1291,
Sioux,Secretary of State,Deidre DeJear,Dem,637,,1271,1908,
Story,Secretary of State,Deidre DeJear,Dem,10305,,12985,23290,
Tama,Secretary of State,Deidre DeJear,Dem,895,,2067,2962,
Taylor,Secretary of State,Deidre DeJear,Dem,223,,413,636,
Union,Secretary of State,Deidre DeJear,Dem,816,,765,1581,
Van Buren,Secretary of State,Deidre DeJear,Dem,261,,488,749,
Wapello,Secretary of State,Deidre DeJear,Dem,2509,,2535,5044,
Warren,Secretary of State,Deidre DeJear,Dem,4834,,4975,9809,
Washington,Secretary of State,Deidre DeJear,Dem,1523,,1681,3204,
Wayne,Secretary of State,Deidre DeJear,Dem,240,,403,643,
Webster,Secretary of State,Deidre DeJear,Dem,2497,,3203,5700,
Winnebago,Secretary of State,Deidre DeJear,Dem,617,,964,1581,
Winneshiek,Secretary of State,Deidre DeJear,Dem,2924,,1663,4587,
Woodbury,Secretary of State,Deidre DeJear,Dem,7289,,7597,14886,
Worth,Secretary of State,Deidre DeJear,Dem,440,,863,1303,
Wright,Secretary of State,Deidre DeJear,Dem,605,,973,1578,
Adair,Secretary of State,Jules Ofenbakh,Lib,24,,45,69,
Adams,Secretary of State,Jules Ofenbakh,Lib,11,,32,43,
Allamakee,Secretary of State,Jules Ofenbakh,Lib,58,,86,144,
Appanoose,Secretary of State,Jules Ofenbakh,Lib,38,,62,100,
Audubon,Secretary of State,Jules Ofenbakh,Lib,15,,33,48,
Benton,Secretary of State,Jules Ofenbakh,Lib,54,,243,297,
Black Hawk,Secretary of State,Jules Ofenbakh,Lib,362,,800,1162,
Boone,Secretary of State,Jules Ofenbakh,Lib,110,,208,318,
Bremer,Secretary of State,Jules Ofenbakh,Lib,65,,174,239,
Buchanan,Secretary of State,Jules Ofenbakh,Lib,55,,160,215,
Buena Vista,Secretary of State,Jules Ofenbakh,Lib,35,,106,141,
Butler,Secretary of State,Jules Ofenbakh,Lib,30,,93,123,
Calhoun,Secretary of State,Jules Ofenbakh,Lib,32,,65,97,
Carroll,Secretary of State,Jules Ofenbakh,Lib,70,,99,169,
Cass,Secretary of State,Jules Ofenbakh,Lib,29,,71,100,
Cedar,Secretary of State,Jules Ofenbakh,Lib,66,,135,201,
Cerro Gordo,Secretary of State,Jules Ofenbakh,Lib,122,,293,415,
Cherokee,Secretary of State,Jules Ofenbakh,Lib,33,,54,87,
Chickasaw,Secretary of State,Jules Ofenbakh,Lib,39,,50,89,
Clarke,Secretary of State,Jules Ofenbakh,Lib,24,,63,87,
Clay,Secretary of State,Jules Ofenbakh,Lib,29,,91,120,
Clayton,Secretary of State,Jules Ofenbakh,Lib,58,,115,173,
Clinton,Secretary of State,Jules Ofenbakh,Lib,149,,251,400,
Crawford,Secretary of State,Jules Ofenbakh,Lib,54,,66,120,
Dallas,Secretary of State,Jules Ofenbakh,Lib,252,,675,927,
Davis,Secretary of State,Jules Ofenbakh,Lib,13,,43,56,
Decatur,Secretary of State,Jules Ofenbakh,Lib,20,,62,82,
Delaware,Secretary of State,Jules Ofenbakh,Lib,48,,108,156,
Des Moines,Secretary of State,Jules Ofenbakh,Lib,100,,221,321,
Dickinson,Secretary of State,Jules Ofenbakh,Lib,44,,79,123,
Dubuque,Secretary of State,Jules Ofenbakh,Lib,374,,657,1031,
Emmet,Secretary of State,Jules Ofenbakh,Lib,27,,48,75,
Fayette,Secretary of State,Jules Ofenbakh,Lib,61,,141,202,
Floyd,Secretary of State,Jules Ofenbakh,Lib,41,,87,128,
Franklin,Secretary of State,Jules Ofenbakh,Lib,16,,55,71,
Fremont,Secretary of State,Jules Ofenbakh,Lib,14,,65,79,
Greene,Secretary of State,Jules Ofenbakh,Lib,32,,66,98,
Grundy,Secretary of State,Jules Ofenbakh,Lib,16,,77,93,
Guthrie,Secretary of State,Jules Ofenbakh,Lib,50,,105,155,
Hamilton,Secretary of State,Jules Ofenbakh,Lib,47,,81,128,
Hancock,Secretary of State,Jules Ofenbakh,Lib,26,,76,102,
Hardin,Secretary of State,Jules Ofenbakh,Lib,46,,93,139,
Harrison,Secretary of State,Jules Ofenbakh,Lib,39,,130,169,
Henry,Secretary of State,Jules Ofenbakh,Lib,40,,99,139,
Howard,Secretary of State,Jules Ofenbakh,Lib,36,,54,90,
Humboldt,Secretary of State,Jules Ofenbakh,Lib,26,,60,86,
Ida,Secretary of State,Jules Ofenbakh,Lib,11,,38,49,
Iowa,Secretary of State,Jules Ofenbakh,Lib,47,,135,182,
Jackson,Secretary of State,Jules Ofenbakh,Lib,88,,142,230,
Jasper,Secretary of State,Jules Ofenbakh,Lib,89,,242,331,
Jefferson,Secretary of State,Jules Ofenbakh,Lib,75,,107,182,
Johnson,Secretary of State,Jules Ofenbakh,Lib,464,,1075,1539,
Jones,Secretary of State,Jules Ofenbakh,Lib,70,,139,209,
Keokuk,Secretary of State,Jules Ofenbakh,Lib,9,,49,58,
Kossuth,Secretary of State,Jules Ofenbakh,Lib,45,,69,114,
Lee,Secretary of State,Jules Ofenbakh,Lib,101,,198,299,
Linn,Secretary of State,Jules Ofenbakh,Lib,914,,2286,3200,
Louisa,Secretary of State,Jules Ofenbakh,Lib,21,,59,80,
Lucas,Secretary of State,Jules Ofenbakh,Lib,21,,40,61,
Lyon,Secretary of State,Jules Ofenbakh,Lib,14,,61,75,
Madison,Secretary of State,Jules Ofenbakh,Lib,71,,126,197,
Mahaska,Secretary of State,Jules Ofenbakh,Lib,59,,108,167,
Marion,Secretary of State,Jules Ofenbakh,Lib,98,,213,311,
Marshall,Secretary of State,Jules Ofenbakh,Lib,115,,216,331,
Mills,Secretary of State,Jules Ofenbakh,Lib,71,,130,201,
