county,precinct,office,district,party,candidate,votes,absentee,polling
Sioux,Sioux Center South,Treasurer of State,,DEM,Michael L. Fitzgerald,25,6,19
Sioux,West Branch/Center North,Treasurer of State,,DEM,Michael L. Fitzgerald,0,0,0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,DEM,Tim Gannon,30,7,23
Sioux,Floyd/Lynn,Secretary of Agriculture,,DEM,Tim Gannon,8,1,7
Sioux,Grant/Sheridan,Secretary of Agriculture,,DEM,Tim Gannon,13,2,11
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,DEM,Tim Gannon,53,0,53
Sioux,Lincoln,Secretary of Agriculture,,DEM,Tim Gannon,16,0,16
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,DEM,Tim Gannon,51,7,44
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,DEM,Tim Gannon,39,12,27
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,DEM,Tim Gannon,7,5,2
Sioux,Reading/Center South,Secretary of Agriculture,,DEM,Tim Gannon,8,0,8
Sioux,Rock Valley East,Secretary of Agriculture,,DEM,Tim Gannon,15,3,12
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,DEM,Tim Gannon,11,6,5
Sioux,Sherman,Secretary of Agriculture,,DEM,Tim Gannon,1,0,1
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,DEM,Tim Gannon,12,0,12
Sioux,Sioux Center Central,Secretary of Agriculture,,DEM,Tim Gannon,25,3,22
Sioux,Sioux Center South,Secretary of Agriculture,,DEM,Tim Gannon,22,6,16
Sioux,West Branch/Center North,Secretary of Agriculture,,DEM,Tim Gannon,0,0,0
Sioux,Alton/Nassau/East Orange,Attorney General,,DEM,Tom Miller,30,7,23
Sioux,Floyd/Lynn,Attorney General,,DEM,Tom Miller,8,1,7
Sioux,Grant/Sheridan,Attorney General,,DEM,Tom Miller,14,2,12
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Attorney General,,DEM,Tom Miller,54,0,54
Sioux,Lincoln,Attorney General,,DEM,Tom Miller,16,0,16
Sioux,Orange City No. 1/Holland West,Attorney General,,DEM,Tom Miller,53,7,46
Sioux,Orange City No. 2/Holland East/Nassau,Attorney General,,DEM,Tom Miller,42,15,27
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Attorney General,,DEM,Tom Miller,8,6,2
Sioux,Reading/Center South,Attorney General,,DEM,Tom Miller,8,0,8
Sioux,Rock Valley East,Attorney General,,DEM,Tom Miller,14,2,12
Sioux,Rock Valley West/Rock,Attorney General,,DEM,Tom Miller,10,6,4
Sioux,Sherman,Attorney General,,DEM,Tom Miller,2,0,2
Sioux,Sioux Center North/Capel/Welcome,Attorney General,,DEM,Tom Miller,12,0,12
Sioux,Sioux Center Central,Attorney General,,DEM,Tom Miller,25,3,22
Sioux,Sioux Center South,Attorney General,,DEM,Tom Miller,24,6,18
Sioux,West Branch/Center North,Attorney General,,DEM,Tom Miller,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,No Name,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,No Name,1,0,1
Sioux,Lincoln,State House,4,DEM,No Name,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,No Name,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,No Name,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,No Name,0,0,0
Sioux,Reading/Center South,State House,4,DEM,No Name,0,0,0
Sioux,Rock Valley East,State House,4,DEM,No Name,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,No Name,0,0,0
Sioux,Sherman,State House,4,DEM,No Name,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,No Name,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,No Name,0,0,0
Sioux,Sioux Center South,State House,4,DEM,No Name,1,0,1
Sioux,West Branch/Center North,State House,4,DEM,No Name,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,A Booger,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,A Booger,1,0,1
Sioux,Lincoln,State House,4,DEM,A Booger,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,A Booger,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,A Booger,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,A Booger,0,0,0
Sioux,Reading/Center South,State House,4,DEM,A Booger,0,0,0
Sioux,Rock Valley East,State House,4,DEM,A Booger,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,A Booger,0,0,0
Sioux,Sherman,State House,4,DEM,A Booger,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,A Booger,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,A Booger,0,0,0
Sioux,Sioux Center South,State House,4,DEM,A Booger,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,A Booger,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Lincoln,State House,4,DEM,Kim Van Es,1,0,1
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Kim Van Es,1,1,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Sherman,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Sioux Center South,State House,4,DEM,Kim Van Es,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Kim Van Es,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Lincoln,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Jeff Vander Werff,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Jeff Vander Werff,1,1,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Sherman,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Sioux Center South,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Jeff Vander Werff,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Lincoln,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Jeremy Bond,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Sherman,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Sioux Center South,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Jeremy Bond,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Lincoln,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Kim Jungerius,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Sherman,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Sioux Center South,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Kim Jungerius,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Lincoln,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Skyler Wheeler,2,0,2
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Sherman,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Skyler Wheeler,1,1,0
Sioux,Sioux Center South,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Skyler Wheeler,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Lincoln,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Kim Weaver,1,0,1
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Sherman,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Sioux Center South,State House,4,DEM,Kim Weaver,1,0,1
Sioux,West Branch/Center North,State House,4,DEM,Kim Weaver,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Lincoln,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Sherman,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Judene De Wit,1,0,1
Sioux,Sioux Center South,State House,4,DEM,Judene De Wit,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Judene De Wit,0,0,0
Sioux,Alton/Nassau/East Orange,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Lincoln,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Orange City No. 1/Holland West,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Reading/Center South,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Rock Valley East,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Rock Valley West/Rock,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Sherman,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Sioux Center Central,State House,4,DEM,Leann Jacobsen,1,0,1
Sioux,Sioux Center South,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,West Branch/Center North,State House,4,DEM,Leann Jacobsen,0,0,0
Sioux,Orange City No. 1/Holland West,County Board of Supervisors District 2,,DEM,Mike Groll,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,County Board of Supervisors District 2,,DEM,Mike Groll,0,0,0
Sioux,Orange City No. 1/Holland West,County Board of Supervisors District 2,,DEM,Jerry Muilenburg,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,County Board of Supervisors District 2,,DEM,Jerry Muilenburg,3,2,1
Sioux,Orange City No. 1/Holland West,County Board of Supervisors District 2,,DEM,David Klennet,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Board of Supervisors District 2,,DEM,David Klennet,1,0,1
Sioux,Lincoln,County Board of Supervisors District 5,,DEM,Carl Vande Weerd,2,0,2
Sioux,Rock Valley East,County Board of Supervisors District 5,,DEM,Carl Vande Weerd,0,0,0
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,DEM,Carl Vande Weerd,0,0,0
Sioux,Lincoln,County Board of Supervisors District 5,,DEM,Brad Neilson,1,0,1
Sioux,Rock Valley East,County Board of Supervisors District 5,,DEM,Brad Neilson,0,0,0
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,DEM,Brad Neilson,0,0,0
Sioux,Lincoln,County Board of Supervisors District 5,,DEM,Ken Nielsen,3,0,3
Sioux,Rock Valley East,County Board of Supervisors District 5,,DEM,Ken Nielsen,0,0,0
Sioux,Rock Valley West/Rock,County Board of Supervisors District 5,,DEM,Ken Nielsen,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,DEM,Bert Van Batavia,1,0,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Lincoln,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Reading/Center South,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Rock Valley East,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Sherman,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Sioux Center Central,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Sioux Center South,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,West Branch/Center North,County Treasurer,,DEM,Bert Van Batavia,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,DEM,No Name,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,DEM,No Name,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,DEM,No Name,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,DEM,No Name,2,0,2
Sioux,Lincoln,County Treasurer,,DEM,No Name,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,DEM,No Name,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,DEM,No Name,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,DEM,No Name,0,0,0
Sioux,Reading/Center South,County Treasurer,,DEM,No Name,0,0,0
Sioux,Rock Valley East,County Treasurer,,DEM,No Name,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,DEM,No Name,0,0,0
Sioux,Sherman,County Treasurer,,DEM,No Name,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,DEM,No Name,0,0,0
Sioux,Sioux Center Central,County Treasurer,,DEM,No Name,0,0,0
Sioux,Sioux Center South,County Treasurer,,DEM,No Name,0,0,0
Sioux,West Branch/Center North,County Treasurer,,DEM,No Name,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Lincoln,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,DEM,David Klennert,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Reading/Center South,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Rock Valley East,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Sherman,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Sioux Center Central,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Sioux Center South,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,West Branch/Center North,County Treasurer,,DEM,David Klennert,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Lincoln,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,DEM,Randal Jacobsma,1,0,1
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Reading/Center South,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Rock Valley East,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Sherman,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Sioux Center Central,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Sioux Center South,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,West Branch/Center North,County Treasurer,,DEM,Randal Jacobsma,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Lincoln,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Reading/Center South,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Rock Valley East,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Sherman,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Sioux Center Central,County Treasurer,,DEM,Judene De Wit,1,0,1
Sioux,Sioux Center South,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,West Branch/Center North,County Treasurer,,DEM,Judene De Wit,0,0,0
Sioux,Alton/Nassau/East Orange,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Floyd/Lynn,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Grant/Sheridan,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Lincoln,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Reading/Center South,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Rock Valley East,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Rock Valley West/Rock,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Sherman,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center Central,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Sioux Center South,County Treasurer,,DEM,Charlie Hubbard,1,0,1
Sioux,West Branch/Center North,County Treasurer,,DEM,Charlie Hubbard,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Floyd/Lynn,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Grant/Sheridan,County Recorder,,DEM,Jessica Kooiker,1,0,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Lincoln,County Recorder,,DEM,Jessica Kooiker,3,0,3
Sioux,Orange City No. 1/Holland West,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Reading/Center South,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Rock Valley East,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Sherman,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Sioux Center Central,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Sioux Center South,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,West Branch/Center North,County Recorder,,DEM,Jessica Kooiker,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,DEM,No Name,0,0,0
Sioux,Floyd/Lynn,County Recorder,,DEM,No Name,0,0,0
Sioux,Grant/Sheridan,County Recorder,,DEM,No Name,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,DEM,No Name,1,0,1
Sioux,Lincoln,County Recorder,,DEM,No Name,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,DEM,No Name,0,0,0
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,DEM,No Name,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,DEM,No Name,0,0,0
Sioux,Reading/Center South,County Recorder,,DEM,No Name,0,0,0
Sioux,Rock Valley East,County Recorder,,DEM,No Name,0,0,0
Sioux,Rock Valley West/Rock,County Recorder,,DEM,No Name,0,0,0
Sioux,Sherman,County Recorder,,DEM,No Name,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Recorder,,DEM,No Name,0,0,0
Sioux,Sioux Center Central,County Recorder,,DEM,No Name,0,0,0
Sioux,Sioux Center South,County Recorder,,DEM,No Name,0,0,0
Sioux,West Branch/Center North,County Recorder,,DEM,No Name,0,0,0
Sioux,Alton/Nassau/East Orange,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Floyd/Lynn,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Grant/Sheridan,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Lincoln,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Orange City No. 1/Holland West,County Recorder,,DEM,Olga Alvarodo,1,0,1
Sioux,Orange City No. 2/Holland East/Nassau,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Reading/Center South,County Recorder,,DEM,Olga Alvarodo,0,0,0
Sioux,Rock Valley East,County Recorder,,DEM,Olga Alvarodo,0,0,0
