county,precinct,office,district,party,candidate,votes,absentee,polling
Carroll,Arcadia Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Carroll Ward One,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of Agriculture,,LIB,Northey,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Carroll Ward Four,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Eden Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Union Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Washington Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Wheatland Precinct,Secretary of Agriculture,,LIB,Northey,0,0,0
Carroll,Arcadia Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Carroll Ward One,Attorney General,,LIB,Miller,0,0,0
Carroll,Carroll Ward Two & N1/2 Maple River,Attorney General,,LIB,Miller,1,0,1
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,LIB,Miller,0,0,0
Carroll,Carroll Ward Four,Attorney General,,LIB,Miller,0,0,0
Carroll,Eden Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Ewoldt Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Glidden-Richland Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Union Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Washington Precinct,Attorney General,,LIB,Miller,0,0,0
Carroll,Wheatland Precinct,Attorney General,,LIB,Miller,0,0,0
