county,precinct,office,district,party,candidate,absentee,election_date,votes
Kossuth,"GM, RM",Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,"GW, SN",Ag Extension Council,,,Barb Legler Nonpartisan,35.0,63.0,98.0
Kossuth,"GW, SN",Ag Extension Council,,,Joe Thilges Nonpartisan,36.0,64.0,100.0
Kossuth,"GW, SN",Ag Extension Council,,,Jason Faber Nonpartisan,42.0,74.0,116.0
Kossuth,"GW, SN",Ag Extension Council,,,Write-In,2.0,6.0,8.0
Kossuth,"GW, SN",Ag Extension Council,,,Under Votes,149.0,261.0,410.0
Kossuth,"GW, SN",Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",Ag Extension Council,,,Barb Legler Nonpartisan,65.0,193.0,258.0
Kossuth,"HB, LY, LN, SF",Ag Extension Council,,,Joe Thilges Nonpartisan,71.0,232.0,303.0
Kossuth,"HB, LY, LN, SF",Ag Extension Council,,,Jason Faber Nonpartisan,61.0,204.0,265.0
Kossuth,"HB, LY, LN, SF",Ag Extension Council,,,Write-In,0.0,3.0,3.0
Kossuth,"HB, LY, LN, SF",Ag Extension Council,,,Under Votes,271.0,848.0,1119.0
Kossuth,"HB, LY, LN, SF",Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,"IV, PC",Ag Extension Council,,,Barb Legler Nonpartisan,21.0,39.0,60.0
Kossuth,"IV, PC",Ag Extension Council,,,Joe Thilges Nonpartisan,24.0,43.0,67.0
Kossuth,"IV, PC",Ag Extension Council,,,Jason Faber Nonpartisan,18.0,38.0,56.0
Kossuth,"IV, PC",Ag Extension Council,,,Write-In,0.0,0.0,0.0
Kossuth,"IV, PC",Ag Extension Council,,,Under Votes,101.0,116.0,217.0
Kossuth,"IV, PC",Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,LC,Ag Extension Council,,,Barb Legler Nonpartisan,15.0,42.0,57.0
Kossuth,LC,Ag Extension Council,,,Joe Thilges Nonpartisan,13.0,55.0,68.0
Kossuth,LC,Ag Extension Council,,,Jason Faber Nonpartisan,15.0,39.0,54.0
Kossuth,LC,Ag Extension Council,,,Write-In,1.0,2.0,3.0
Kossuth,LC,Ag Extension Council,,,Under Votes,76.0,230.0,306.0
Kossuth,LC,Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,"LV, SM",Ag Extension Council,,,Barb Legler Nonpartisan,55.0,158.0,213.0
Kossuth,"LV, SM",Ag Extension Council,,,Joe Thilges Nonpartisan,45.0,143.0,188.0
Kossuth,"LV, SM",Ag Extension Council,,,Jason Faber Nonpartisan,38.0,116.0,154.0
Kossuth,"LV, SM",Ag Extension Council,,,Write-In,0.0,9.0,9.0
Kossuth,"LV, SM",Ag Extension Council,,,Under Votes,174.0,514.0,688.0
Kossuth,"LV, SM",Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,PC,Ag Extension Council,,,Barb Legler Nonpartisan,47.0,42.0,89.0
Kossuth,PC,Ag Extension Council,,,Joe Thilges Nonpartisan,51.0,50.0,101.0
Kossuth,PC,Ag Extension Council,,,Jason Faber Nonpartisan,46.0,42.0,88.0
Kossuth,PC,Ag Extension Council,,,Write-In,1.0,6.0,7.0
Kossuth,PC,Ag Extension Council,,,Under Votes,187.0,196.0,383.0
Kossuth,PC,Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,"PR, WL",Ag Extension Council,,,Barb Legler Nonpartisan,65.0,162.0,227.0
Kossuth,"PR, WL",Ag Extension Council,,,Joe Thilges Nonpartisan,88.0,224.0,312.0
Kossuth,"PR, WL",Ag Extension Council,,,Jason Faber Nonpartisan,63.0,135.0,198.0
Kossuth,"PR, WL",Ag Extension Council,,,Write-In,3.0,11.0,14.0
Kossuth,"PR, WL",Ag Extension Council,,,Under Votes,269.0,724.0,993.0
Kossuth,"PR, WL",Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,UN,Ag Extension Council,,,Barb Legler Nonpartisan,25.0,19.0,44.0
Kossuth,UN,Ag Extension Council,,,Joe Thilges Nonpartisan,23.0,25.0,48.0
Kossuth,UN,Ag Extension Council,,,Jason Faber Nonpartisan,22.0,19.0,41.0
Kossuth,UN,Ag Extension Council,,,Write-In,0.0,3.0,3.0
Kossuth,UN,Ag Extension Council,,,Under Votes,90.0,86.0,176.0
Kossuth,UN,Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,,Ag Extension Council,,,Barb Legler Nonpartisan,2004.0,2687.0,4691.0
Kossuth,,Ag Extension Council,,,Joe Thilges Nonpartisan,2188.0,3101.0,5289.0
Kossuth,,Ag Extension Council,,,Jason Faber Nonpartisan,1996.0,2837.0,4833.0
Kossuth,,Ag Extension Council,,,Write-In,71.0,131.0,202.0
Kossuth,,Ag Extension Council,,,Under Votes,8737.0,12196.0,20933.0
Kossuth,,Ag Extension Council,,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,AL3 Councilperson,,,Sara L. Curtis Nonpartisan,291.0,315.0,606.0
Kossuth,AL3,AL3 Councilperson,,,Write-In,3.0,1.0,4.0
Kossuth,AL3,AL3 Councilperson,,,Under Votes,91.0,87.0,178.0
Kossuth,AL3,AL3 Councilperson,,,Over Votes,1.0,0.0,1.0
Kossuth,,AL3 Councilperson,,,Sara L. Curtis Nonpartisan,291.0,315.0,606.0
Kossuth,,AL3 Councilperson,,,Write-In,3.0,1.0,4.0
Kossuth,,AL3 Councilperson,,,Under Votes,91.0,87.0,178.0
Kossuth,,AL3 Councilperson,,,Over Votes,1.0,0.0,1.0
Kossuth,AL1,Algona Council At Large,,,Harley Kohlhaas Nonpartisan,284.0,209.0,493.0
Kossuth,AL1,Algona Council At Large,,,Write-In,6.0,4.0,10.0
Kossuth,AL1,Algona Council At Large,,,Under Votes,175.0,68.0,243.0
Kossuth,AL1,Algona Council At Large,,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,Algona Council At Large,,,Harley Kohlhaas Nonpartisan,314.0,278.0,592.0
Kossuth,AL2,Algona Council At Large,,,Write-In,15.0,10.0,25.0
Kossuth,AL2,Algona Council At Large,,,Under Votes,173.0,123.0,296.0
Kossuth,AL2,Algona Council At Large,,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,Algona Council At Large,,,Harley Kohlhaas Nonpartisan,258.0,289.0,547.0
Kossuth,AL3,Algona Council At Large,,,Write-In,6.0,5.0,11.0
Kossuth,AL3,Algona Council At Large,,,Under Votes,122.0,109.0,231.0
Kossuth,AL3,Algona Council At Large,,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,Algona Council At Large,,,Harley Kohlhaas Nonpartisan,271.0,238.0,509.0
Kossuth,AL4,Algona Council At Large,,,Write-In,6.0,9.0,15.0
Kossuth,AL4,Algona Council At Large,,,Under Votes,112.0,97.0,209.0
Kossuth,AL4,Algona Council At Large,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,Algona Council At Large,,,Harley Kohlhaas Nonpartisan,0.0,0.0,0.0
Kossuth,CR 1,Algona Council At Large,,,Write-In,0.0,0.0,0.0
Kossuth,CR 1,Algona Council At Large,,,Under Votes,0.0,2.0,2.0
Kossuth,CR 1,Algona Council At Large,,,Over Votes,0.0,0.0,0.0
Kossuth,,Algona Council At Large,,,Harley Kohlhaas Nonpartisan,1127.0,1014.0,2141.0
Kossuth,,Algona Council At Large,,,Write-In,33.0,28.0,61.0
Kossuth,,Algona Council At Large,,,Under Votes,582.0,399.0,981.0
Kossuth,,Algona Council At Large,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",FENTON MAYOR,,,Alan Miller Nonpartisan,70.0,80.0,150.0
Kossuth,"BT, FT, UN",FENTON MAYOR,,,Write-In,5.0,3.0,8.0
Kossuth,"BT, FT, UN",FENTON MAYOR,,,Under Votes,8.0,5.0,13.0
Kossuth,"BT, FT, UN",FENTON MAYOR,,,Over Votes,0.0,0.0,0.0
Kossuth,,FENTON MAYOR,,,Alan Miller Nonpartisan,70.0,80.0,150.0
Kossuth,,FENTON MAYOR,,,Write-In,5.0,3.0,8.0
Kossuth,,FENTON MAYOR,,,Under Votes,8.0,5.0,13.0
Kossuth,,FENTON MAYOR,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",Fenton Council At Large,,,Ryan J. Harms Nonpartisan,22.0,53.0,75.0
Kossuth,"BT, FT, UN",Fenton Council At Large,,,Paul C. Jorgenson Nonpartisan,50.0,32.0,82.0
Kossuth,"BT, FT, UN",Fenton Council At Large,,,Write-In,2.0,0.0,2.0
Kossuth,"BT, FT, UN",Fenton Council At Large,,,Under Votes,6.0,3.0,9.0
Kossuth,"BT, FT, UN",Fenton Council At Large,,,Over Votes,3.0,0.0,3.0
Kossuth,,Fenton Council At Large,,,Ryan J. Harms Nonpartisan,22.0,53.0,75.0
Kossuth,,Fenton Council At Large,,,Paul C. Jorgenson Nonpartisan,50.0,32.0,82.0
Kossuth,,Fenton Council At Large,,,Write-In,2.0,0.0,2.0
Kossuth,,Fenton Council At Large,,,Under Votes,6.0,3.0,9.0
Kossuth,,Fenton Council At Large,,,Over Votes,3.0,0.0,3.0
Kossuth,AL1,Supreme Court Justice Edward Mansfield,,,Yes,236.0,152.0,388.0
Kossuth,AL1,Supreme Court Justice Edward Mansfield,,,No,66.0,66.0,132.0
Kossuth,AL1,Supreme Court Justice Edward Mansfield,,,Under Votes,163.0,63.0,226.0
Kossuth,AL1,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,Supreme Court Justice Edward Mansfield,,,Yes,272.0,213.0,485.0
Kossuth,AL2,Supreme Court Justice Edward Mansfield,,,No,71.0,87.0,158.0
Kossuth,AL2,Supreme Court Justice Edward Mansfield,,,Under Votes,157.0,111.0,268.0
Kossuth,AL2,Supreme Court Justice Edward Mansfield,,,Over Votes,2.0,0.0,2.0
Kossuth,AL3,Supreme Court Justice Edward Mansfield,,,Yes,214.0,218.0,432.0
Kossuth,AL3,Supreme Court Justice Edward Mansfield,,,No,64.0,86.0,150.0
Kossuth,AL3,Supreme Court Justice Edward Mansfield,,,Under Votes,108.0,99.0,207.0
Kossuth,AL3,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,Supreme Court Justice Edward Mansfield,,,Yes,220.0,186.0,406.0
Kossuth,AL4,Supreme Court Justice Edward Mansfield,,,No,56.0,81.0,137.0
Kossuth,AL4,Supreme Court Justice Edward Mansfield,,,Under Votes,113.0,77.0,190.0
Kossuth,AL4,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,"BF, PT",Supreme Court Justice Edward Mansfield,,,Yes,87.0,189.0,276.0
Kossuth,"BF, PT",Supreme Court Justice Edward Mansfield,,,No,24.0,91.0,115.0
Kossuth,"BF, PT",Supreme Court Justice Edward Mansfield,,,Under Votes,55.0,85.0,140.0
Kossuth,"BF, PT",Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",Supreme Court Justice Edward Mansfield,,,Yes,143.0,280.0,423.0
Kossuth,"BT, FT, UN",Supreme Court Justice Edward Mansfield,,,No,54.0,94.0,148.0
Kossuth,"BT, FT, UN",Supreme Court Justice Edward Mansfield,,,Under Votes,107.0,139.0,246.0
Kossuth,"BT, FT, UN",Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,Supreme Court Justice Edward Mansfield,,,Yes,5.0,7.0,12.0
Kossuth,CR 1,Supreme Court Justice Edward Mansfield,,,No,3.0,4.0,7.0
Kossuth,CR 1,Supreme Court Justice Edward Mansfield,,,Under Votes,10.0,8.0,18.0
Kossuth,CR 1,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,Supreme Court Justice Edward Mansfield,,,Yes,70.0,38.0,108.0
Kossuth,CR 2,Supreme Court Justice Edward Mansfield,,,No,21.0,23.0,44.0
Kossuth,CR 2,Supreme Court Justice Edward Mansfield,,,Under Votes,32.0,18.0,50.0
Kossuth,CR 2,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",Supreme Court Justice Edward Mansfield,,,Yes,134.0,144.0,278.0
Kossuth,"CR, IV, RV",Supreme Court Justice Edward Mansfield,,,No,75.0,68.0,143.0
Kossuth,"CR, IV, RV",Supreme Court Justice Edward Mansfield,,,Under Votes,104.0,71.0,175.0
Kossuth,"CR, IV, RV",Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Edward Mansfield,,,Yes,67.0,209.0,276.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Edward Mansfield,,,No,36.0,101.0,137.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Edward Mansfield,,,Under Votes,44.0,115.0,159.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Kossuth,"GF, WM",Yes,,,Yes,109.0,177.0,325.0
Kossuth,"GF, WM",Yes,,,No,39.0,75.0,85.0
Kossuth,"GF, WM",Yes,,,Under Votes,41.0,112.0,143.0
Kossuth,"GF, WM",Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,"GM, RM",Yes,,,Yes,86.0,234.0,354.0
Kossuth,"GM, RM",Yes,,,No,26.0,106.0,96.0
Kossuth,"GM, RM",Yes,,,Under Votes,58.0,102.0,162.0
Kossuth,"GM, RM",Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,"GW, SN",Yes,,,Yes,34.0,51.0,103.0
Kossuth,"GW, SN",Yes,,,No,11.0,34.0,28.0
Kossuth,"GW, SN",Yes,,,Under Votes,21.0,32.0,52.0
Kossuth,"GW, SN",Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",Yes,,,Yes,68.0,200.0,296.0
Kossuth,"HB, LY, LN, SF",Yes,,,No,15.0,73.0,65.0
Kossuth,"HB, LY, LN, SF",Yes,,,Under Votes,34.0,96.0,126.0
Kossuth,"HB, LY, LN, SF",Yes,,,Over Votes,0.0,1.0,0.0
Kossuth,"IV, PC",Yes,,,Yes,25.0,32.0,67.0
Kossuth,"IV, PC",Yes,,,No,4.0,16.0,12.0
Kossuth,"IV, PC",Yes,,,Under Votes,12.0,11.0,21.0
Kossuth,"IV, PC",Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,LC,Yes,,,Yes,21.0,50.0,78.0
Kossuth,LC,Yes,,,No,3.0,14.0,10.0
Kossuth,LC,Yes,,,Under Votes,6.0,28.0,34.0
Kossuth,LC,Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,"LV, SM",Yes,,,Yes,48.0,102.0,189.0
Kossuth,"LV, SM",Yes,,,No,9.0,81.0,52.0
Kossuth,"LV, SM",Yes,,,Under Votes,21.0,52.0,72.0
Kossuth,"LV, SM",Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,PC,Yes,,,Yes,49.0,40.0,101.0
Kossuth,PC,Yes,,,No,12.0,19.0,22.0
Kossuth,PC,Yes,,,Under Votes,22.0,25.0,44.0
Kossuth,PC,Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,"PR, WL",Yes,,,Yes,74.0,143.0,244.0
Kossuth,"PR, WL",Yes,,,No,18.0,84.0,75.0
Kossuth,"PR, WL",Yes,,,Under Votes,30.0,87.0,117.0
Kossuth,"PR, WL",Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,UN,Yes,,,Yes,28.0,18.0,52.0
Kossuth,UN,Yes,,,No,5.0,10.0,10.0
Kossuth,UN,Yes,,,Under Votes,7.0,10.0,16.0
Kossuth,UN,Yes,,,Over Votes,0.0,0.0,0.0
Kossuth,,Yes,,,Yes,2253.0,2683.0,5455.0
Kossuth,,Yes,,,No,467.0,1213.0,1250.0
Kossuth,,Yes,,,Under Votes,1029.0,1341.0,2282.0
Kossuth,,Yes,,,Over Votes,0.0,1.0,0.0
Kossuth,AL1,Supreme Court Justice Thomas D. Waterman,,,Yes,236.0,152.0,388.0
Kossuth,AL1,Supreme Court Justice Thomas D. Waterman,,,No,67.0,66.0,133.0
Kossuth,AL1,Supreme Court Justice Thomas D. Waterman,,,Under Votes,162.0,63.0,225.0
Kossuth,AL1,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,Supreme Court Justice Thomas D. Waterman,,,Yes,270.0,208.0,478.0
Kossuth,AL2,Supreme Court Justice Thomas D. Waterman,,,No,77.0,91.0,168.0
Kossuth,AL2,Supreme Court Justice Thomas D. Waterman,,,Under Votes,155.0,112.0,267.0
Kossuth,AL2,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,Supreme Court Justice Thomas D. Waterman,,,Yes,222.0,217.0,439.0
Kossuth,AL3,Supreme Court Justice Thomas D. Waterman,,,No,61.0,89.0,150.0
Kossuth,AL3,Supreme Court Justice Thomas D. Waterman,,,Under Votes,103.0,97.0,200.0
Kossuth,AL3,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,Supreme Court Justice Thomas D. Waterman,,,Yes,222.0,188.0,410.0
Kossuth,AL4,Supreme Court Justice Thomas D. Waterman,,,No,56.0,77.0,133.0
Kossuth,AL4,Supreme Court Justice Thomas D. Waterman,,,Under Votes,111.0,79.0,190.0
Kossuth,AL4,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,"BF, PT",Supreme Court Justice Thomas D. Waterman,,,Yes,83.0,186.0,269.0
Kossuth,"BF, PT",Supreme Court Justice Thomas D. Waterman,,,No,27.0,95.0,122.0
Kossuth,"BF, PT",Supreme Court Justice Thomas D. Waterman,,,Under Votes,56.0,84.0,140.0
Kossuth,"BF, PT",Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",Supreme Court Justice Thomas D. Waterman,,,Yes,144.0,282.0,426.0
Kossuth,"BT, FT, UN",Supreme Court Justice Thomas D. Waterman,,,No,53.0,92.0,145.0
Kossuth,"BT, FT, UN",Supreme Court Justice Thomas D. Waterman,,,Under Votes,107.0,139.0,246.0
Kossuth,"BT, FT, UN",Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,Supreme Court Justice Thomas D. Waterman,,,Yes,5.0,7.0,12.0
Kossuth,CR 1,Supreme Court Justice Thomas D. Waterman,,,No,3.0,4.0,7.0
Kossuth,CR 1,Supreme Court Justice Thomas D. Waterman,,,Under Votes,10.0,8.0,18.0
Kossuth,CR 1,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,Supreme Court Justice Thomas D. Waterman,,,Yes,70.0,40.0,110.0
Kossuth,CR 2,Supreme Court Justice Thomas D. Waterman,,,No,22.0,21.0,43.0
Kossuth,CR 2,Supreme Court Justice Thomas D. Waterman,,,Under Votes,31.0,18.0,49.0
Kossuth,CR 2,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",Supreme Court Justice Thomas D. Waterman,,,Yes,142.0,150.0,292.0
Kossuth,"CR, IV, RV",Supreme Court Justice Thomas D. Waterman,,,No,68.0,61.0,129.0
Kossuth,"CR, IV, RV",Supreme Court Justice Thomas D. Waterman,,,Under Votes,103.0,72.0,175.0
Kossuth,"CR, IV, RV",Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Thomas D. Waterman,,,Yes,69.0,212.0,281.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Thomas D. Waterman,,,No,34.0,101.0,135.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Thomas D. Waterman,,,Under Votes,44.0,112.0,156.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Kossuth,AL1,Supreme Court Justice David S. Wiggins,,,Yes,233.0,122.0,355.0
Kossuth,AL1,Supreme Court Justice David S. Wiggins,,,No,108.0,122.0,230.0
Kossuth,AL1,Supreme Court Justice David S. Wiggins,,,Under Votes,123.0,37.0,160.0
Kossuth,AL1,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Kossuth,AL2,Supreme Court Justice David S. Wiggins,,,Yes,231.0,165.0,396.0
Kossuth,AL2,Supreme Court Justice David S. Wiggins,,,No,157.0,176.0,333.0
Kossuth,AL2,Supreme Court Justice David S. Wiggins,,,Under Votes,113.0,70.0,183.0
Kossuth,AL2,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Kossuth,AL3,Supreme Court Justice David S. Wiggins,,,Yes,196.0,175.0,371.0
Kossuth,AL3,Supreme Court Justice David S. Wiggins,,,No,113.0,154.0,267.0
Kossuth,AL3,Supreme Court Justice David S. Wiggins,,,Under Votes,77.0,74.0,151.0
Kossuth,AL3,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,Supreme Court Justice David S. Wiggins,,,Yes,196.0,160.0,356.0
Kossuth,AL4,Supreme Court Justice David S. Wiggins,,,No,112.0,132.0,244.0
Kossuth,AL4,Supreme Court Justice David S. Wiggins,,,Under Votes,81.0,51.0,132.0
Kossuth,AL4,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,1.0,1.0
Kossuth,"BF, PT",Supreme Court Justice David S. Wiggins,,,Yes,60.0,137.0,197.0
Kossuth,"BF, PT",Supreme Court Justice David S. Wiggins,,,No,65.0,177.0,242.0
Kossuth,"BF, PT",Supreme Court Justice David S. Wiggins,,,Under Votes,41.0,51.0,92.0
Kossuth,"BF, PT",Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",Supreme Court Justice David S. Wiggins,,,Yes,121.0,182.0,303.0
Kossuth,"BT, FT, UN",Supreme Court Justice David S. Wiggins,,,No,103.0,251.0,354.0
Kossuth,"BT, FT, UN",Supreme Court Justice David S. Wiggins,,,Under Votes,80.0,80.0,160.0
Kossuth,"BT, FT, UN",Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,Supreme Court Justice David S. Wiggins,,,Yes,4.0,5.0,9.0
Kossuth,CR 1,Supreme Court Justice David S. Wiggins,,,No,7.0,11.0,18.0
Kossuth,CR 1,Supreme Court Justice David S. Wiggins,,,Under Votes,7.0,3.0,10.0
Kossuth,CR 1,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,Supreme Court Justice David S. Wiggins,,,Yes,53.0,25.0,78.0
Kossuth,CR 2,Supreme Court Justice David S. Wiggins,,,No,45.0,44.0,89.0
Kossuth,CR 2,Supreme Court Justice David S. Wiggins,,,Under Votes,25.0,10.0,35.0
Kossuth,CR 2,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",Supreme Court Justice David S. Wiggins,,,Yes,112.0,113.0,225.0
Kossuth,"CR, IV, RV",Supreme Court Justice David S. Wiggins,,,No,129.0,129.0,258.0
Kossuth,"CR, IV, RV",Supreme Court Justice David S. Wiggins,,,Under Votes,70.0,41.0,111.0
Kossuth,"CR, IV, RV",Supreme Court Justice David S. Wiggins,,,Over Votes,2.0,0.0,2.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice David S. Wiggins,,,Yes,43.0,134.0,177.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice David S. Wiggins,,,No,81.0,219.0,300.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice David S. Wiggins,,,Under Votes,23.0,72.0,95.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Kossuth,AL1,Supreme Court Justice Bruce B. Zager,,,Yes,228.0,146.0,374.0
Kossuth,AL1,Supreme Court Justice Bruce B. Zager,,,No,67.0,64.0,131.0
Kossuth,AL1,Supreme Court Justice Bruce B. Zager,,,Under Votes,170.0,71.0,241.0
Kossuth,AL1,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,Supreme Court Justice Bruce B. Zager,,,Yes,261.0,210.0,471.0
Kossuth,AL2,Supreme Court Justice Bruce B. Zager,,,No,75.0,89.0,164.0
Kossuth,AL2,Supreme Court Justice Bruce B. Zager,,,Under Votes,166.0,112.0,278.0
Kossuth,AL2,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,AL3,Supreme Court Justice Bruce B. Zager,,,Yes,205.0,209.0,414.0
Kossuth,AL3,Supreme Court Justice Bruce B. Zager,,,No,68.0,94.0,162.0
Kossuth,AL3,Supreme Court Justice Bruce B. Zager,,,Under Votes,113.0,100.0,213.0
Kossuth,AL3,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,Supreme Court Justice Bruce B. Zager,,,Yes,211.0,186.0,397.0
Kossuth,AL4,Supreme Court Justice Bruce B. Zager,,,No,59.0,79.0,138.0
Kossuth,AL4,Supreme Court Justice Bruce B. Zager,,,Under Votes,118.0,79.0,197.0
Kossuth,AL4,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Kossuth,"BF, PT",Supreme Court Justice Bruce B. Zager,,,Yes,87.0,182.0,269.0
Kossuth,"BF, PT",Supreme Court Justice Bruce B. Zager,,,No,23.0,94.0,117.0
Kossuth,"BF, PT",Supreme Court Justice Bruce B. Zager,,,Under Votes,56.0,89.0,145.0
Kossuth,"BF, PT",Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",Supreme Court Justice Bruce B. Zager,,,Yes,139.0,274.0,413.0
Kossuth,"BT, FT, UN",Supreme Court Justice Bruce B. Zager,,,No,52.0,96.0,148.0
Kossuth,"BT, FT, UN",Supreme Court Justice Bruce B. Zager,,,Under Votes,113.0,143.0,256.0
Kossuth,"BT, FT, UN",Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,Supreme Court Justice Bruce B. Zager,,,Yes,4.0,7.0,11.0
Kossuth,CR 1,Supreme Court Justice Bruce B. Zager,,,No,3.0,4.0,7.0
Kossuth,CR 1,Supreme Court Justice Bruce B. Zager,,,Under Votes,11.0,8.0,19.0
Kossuth,CR 1,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,Supreme Court Justice Bruce B. Zager,,,Yes,70.0,39.0,109.0
Kossuth,CR 2,Supreme Court Justice Bruce B. Zager,,,No,19.0,21.0,40.0
Kossuth,CR 2,Supreme Court Justice Bruce B. Zager,,,Under Votes,34.0,19.0,53.0
Kossuth,CR 2,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",Supreme Court Justice Bruce B. Zager,,,Yes,140.0,140.0,280.0
Kossuth,"CR, IV, RV",Supreme Court Justice Bruce B. Zager,,,No,70.0,68.0,138.0
Kossuth,"CR, IV, RV",Supreme Court Justice Bruce B. Zager,,,Under Votes,103.0,75.0,178.0
Kossuth,"CR, IV, RV",Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",Supreme Court Justice Bruce B. Zager,,,Yes,66.0,206.0,272.0
