county,precinct,office,district,party,candidate,absentee,election_date,votes
Warren,Norwalk 4,Arlan BeckerNonpartisan,,,Under Votes,1176.0,1724.0,2900.0
Warren,Norwalk 4,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Otter/Milo,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,197.0,307.0,504.0
Warren,Otter/Milo,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,157.0,228.0,385.0
Warren,Otter/Milo,Arlan BeckerNonpartisan,,,Write-In,5.0,9.0,14.0
Warren,Otter/Milo,Arlan BeckerNonpartisan,,,Under Votes,727.0,1016.0,1743.0
Warren,Otter/Milo,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Palmyra,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,56.0,112.0,168.0
Warren,Palmyra,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,51.0,106.0,157.0
Warren,Palmyra,Arlan BeckerNonpartisan,,,Write-In,0.0,5.0,5.0
Warren,Palmyra,Arlan BeckerNonpartisan,,,Under Votes,196.0,449.0,645.0
Warren,Palmyra,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Richland/Palmyra,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,111.0,227.0,338.0
Warren,Richland/Palmyra,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,106.0,215.0,321.0
Warren,Richland/Palmyra,Arlan BeckerNonpartisan,,,Write-In,2.0,5.0,7.0
Warren,Richland/Palmyra,Arlan BeckerNonpartisan,,,Under Votes,432.0,891.0,1323.0
Warren,Richland/Palmyra,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Squaw Creek,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,69.0,148.0,217.0
Warren,Squaw Creek,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,52.0,128.0,180.0
Warren,Squaw Creek,Arlan BeckerNonpartisan,,,Write-In,1.0,5.0,6.0
Warren,Squaw Creek,Arlan BeckerNonpartisan,,,Under Votes,220.0,592.0,812.0
Warren,Squaw Creek,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Union,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,49.0,113.0,162.0
Warren,Union,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,37.0,87.0,124.0
Warren,Union,Arlan BeckerNonpartisan,,,Write-In,4.0,0.0,4.0
Warren,Union,Arlan BeckerNonpartisan,,,Under Votes,189.0,424.0,613.0
Warren,Union,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Virginia,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,94.0,210.0,304.0
Warren,Virginia,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,100.0,208.0,308.0
Warren,Virginia,Arlan BeckerNonpartisan,,,Write-In,1.0,8.0,9.0
Warren,Virginia,Arlan BeckerNonpartisan,,,Under Votes,405.0,765.0,1170.0
Warren,Virginia,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,White Breast,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,87.0,179.0,266.0
Warren,White Breast,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,58.0,110.0,168.0
Warren,White Breast,Arlan BeckerNonpartisan,,,Write-In,0.0,3.0,3.0
Warren,White Breast,Arlan BeckerNonpartisan,,,Under Votes,239.0,533.0,772.0
Warren,White Breast,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,White Oak,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,100.0,171.0,271.0
Warren,White Oak,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,105.0,147.0,252.0
Warren,White Oak,Arlan BeckerNonpartisan,,,Write-In,5.0,2.0,7.0
Warren,White Oak,Arlan BeckerNonpartisan,,,Under Votes,534.0,637.0,1171.0
Warren,White Oak,Arlan BeckerNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,,Arlan BeckerNonpartisan,,,Arlan Becker Nonpartisan,6001.0,6753.0,12754.0
Warren,,Arlan BeckerNonpartisan,,,Cathy Elgin Ayers Nonpartisan,5876.0,6365.0,12241.0
Warren,,Arlan BeckerNonpartisan,,,Write-In,226.0,237.0,463.0
Warren,,Arlan BeckerNonpartisan,,,Under Votes,25259.0,27829.0,53088.0
Warren,,Arlan BeckerNonpartisan,,,Over Votes,6.0,0.0,6.0
Warren,Allen 2,County Extension Council,,,Steven Heaberlin Nonpartisan,177.0,258.0,435.0
Warren,Allen 2,County Extension Council,,,Kate Patterson Nonpartisan,189.0,274.0,463.0
Warren,Allen 2,County Extension Council,,,John Taylor Nonpartisan,168.0,272.0,440.0
Warren,Allen 2,County Extension Council,,,Amy R. Tlach Nonpartisan,189.0,254.0,443.0
Warren,Allen 2,County Extension Council,,,Write-In,1.0,1.0,2.0
Warren,Allen 2,County Extension Council,,,Under Votes,884.0,1529.0,2413.0
Warren,Allen 2,County Extension Council,,,Over Votes,0.0,0.0,0.0
Warren,Allen 3,County Extension Council,,,Steven Heaberlin Nonpartisan,216.0,330.0,546.0
Warren,Allen 3,County Extension Council,,,Kate Patterson Nonpartisan,213.0,342.0,555.0
Warren,Allen 3,County Extension Council,,,John Taylor Nonpartisan,211.0,349.0,560.0
Warren,Allen 3,County Extension Council,,,Amy R. Tlach Nonpartisan,214.0,324.0,538.0
Warren,Allen 3,County Extension Council,,,Write-In,3.0,6.0,9.0
Warren,Allen 3,County Extension Council,,,Under Votes,1067.0,1753.0,2820.0
Warren,Allen 3,County Extension Council,,,Over Votes,0.0,0.0,0.0
Warren,Belmont,County Extension Council,,,Steven Heaberlin Nonpartisan,28.0,59.0,87.0
Warren,Belmont,County Extension Council,,,Kate Patterson Nonpartisan,25.0,63.0,88.0
Warren,Belmont,County Extension Council,,,John Taylor Nonpartisan,31.0,68.0,99.0
Warren,Belmont,County Extension Council,,,Amy R. Tlach Nonpartisan,31.0,69.0,100.0
Warren,Belmont,County Extension Council,,,Write-In,0.0,6.0,6.0
Warren,Belmont,County Extension Council,,,Under Votes,177.0,331.0,508.0
Warren,Belmont,County Extension Council,,,Over Votes,0.0,0.0,0.0
Warren,Cumming/West DM,County Extension Council,,,Steven Heaberlin Nonpartisan,42.0,74.0,116.0
Warren,Cumming/West DM,County Extension Council,,,Kate Patterson Nonpartisan,42.0,86.0,128.0
Warren,Cumming/West DM,County Extension Council,,,John Taylor Nonpartisan,45.0,85.0,130.0
Warren,Cumming/West DM,County Extension Council,,,Amy R. Tlach Nonpartisan,41.0,90.0,131.0
Warren,Cumming/West DM,County Extension Council,,,Write-In,0.0,5.0,5.0
Warren,Cumming/West DM,County Extension Council,,,Under Votes,222.0,520.0,742.0
Warren,Cumming/West DM,County Extension Council,,,Over Votes,0.0,0.0,0.0
Warren,GR1DM86 City,County Extension Council,,,Steven Heaberlin Nonpartisan,17.0,14.0,31.0
Warren,GR1DM86 City,County Extension Council,,,Kate Patterson Nonpartisan,14.0,19.0,33.0
Warren,GR1DM86 City,County Extension Council,,,John Taylor Nonpartisan,16.0,18.0,34.0
Warren,GR1DM86 City,County Extension Council,,,Amy R. Tlach Nonpartisan,15.0,13.0,28.0
Warren,GR1DM86 City,County Extension Council,,,Write-In,0.0,0.0,0.0
Warren,GR1DM86 City,County Extension Council,,,Under Votes,122.0,104.0,226.0
Warren,GR1DM86 City,County Extension Council,,,Over Votes,0.0,0.0,0.0
Warren,Greenfield 1 DM 85,County Extension Council,,,Steven Heaberlin Nonpartisan,242.0,179.0,421.0
Warren,Greenfield 1 DM 85,County Extension Council,,,Kate Patterson Nonpartisan,245.0,191.0,436.0
Warren,Greenfield 1 DM 85,County Extension Council,,,John Taylor Nonpartisan,241.0,177.0,418.0
Warren,Greenfield 1 DM 85,County Extension Council,,,Amy R. Tlach Nonpartisan,242.0,170.0,412.0
Warren,Greenfield 1 DM 85,County Extension Council,,,Write-In,3.0,4.0,7.0
Warren,Greenfield 1 DM 85,County Extension Council,,,Under Votes,1103.0,1251.0,2354.0
Warren,Greenfield 1 DM 85,County Extension Council,,,Over Votes,4.0,0.0,4.0
Warren,Greenfield 1 Twp,County Extension Council,,,Steven Heaberlin Nonpartisan,172.0,121.0,293.0
Warren,Greenfield 1 Twp,County Extension Council,,,Kate Patterson Nonpartisan,176.0,137.0,313.0
Warren,Greenfield 1 Twp,County Extension Council,,,John Taylor Nonpartisan,176.0,128.0,304.0
Warren,Greenfield 1 Twp,County Extension Council,,,Amy R. Tlach Nonpartisan,178.0,136.0,314.0
Warren,Greenfield 1 Twp,County Extension Council,,,Write-In,3.0,1.0,4.0
Warren,Greenfield 1 Twp,County Extension Council,,,Under Votes,1271.0,913.0,2184.0
Warren,Greenfield 1 Twp,County Extension Council,,,Over Votes,4.0,0.0,4.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,Steven Heaberlin Nonpartisan,311.0,226.0,537.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,Kate Patterson Nonpartisan,306.0,226.0,532.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,John Taylor Nonpartisan,362.0,263.0,625.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,Amy R. Tlach Nonpartisan,367.0,242.0,609.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,Write-In,14.0,3.0,17.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,Under Votes,1788.0,1328.0,3116.0
Warren,Greenfield 2/Lincoln 2,County Extension Council,,,Over Votes,4.0,0.0,4.0
Warren,Indianola 1,County Extension Council,,,Steven Heaberlin Nonpartisan,142.0,101.0,243.0
Warren,Indianola 1,County Extension Council,,,Kate Patterson Nonpartisan,142.0,104.0,246.0
Warren,Indianola 1,County Extension Council,,,John Taylor Nonpartisan,158.0,130.0,288.0
Warren,Indianola 1,County Extension Council,,,Amy R. Tlach Nonpartisan,159.0,127.0,286.0
Warren,Indianola 1,County Extension Council,,,Write-In,1.0,0.0,1.0
Warren,Indianola 1,County Extension Council,,,Under Votes,730.0,622.0,1352.0
Warren,Indianola 1,County Extension Council,,,Over Votes,4.0,0.0,4.0
Warren,Indianola 2,County Extension Council,,,Steven Heaberlin Nonpartisan,366.0,163.0,529.0
Warren,Indianola 2,County Extension Council,,,Kate Patterson Nonpartisan,377.0,169.0,546.0
Warren,Indianola 2,County Extension Council,,,John Taylor Nonpartisan,430.0,201.0,631.0
Warren,Indianola 2,County Extension Council,,,Amy R. Tlach Nonpartisan,430.0,205.0,635.0
Warren,Indianola 2,County Extension Council,,,Write-In,12.0,4.0,16.0
Warren,Indianola 2,County Extension Council,,,Under Votes,2029.0,1118.0,3147.0
Warren,Indianola 2,County Extension Council,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,183.0,76.0,259.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,183.0,87.0,270.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,188.0,92.0,280.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,191.0,89.0,280.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,Write-In,6.0,0.0,6.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,Under Votes,897.0,604.0,1501.0
Warren,Indianola 3,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,504.0,258.0,762.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,492.0,263.0,755.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,547.0,299.0,846.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,537.0,284.0,821.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,Write-In,3.0,1.0,4.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,Under Votes,2137.0,1211.0,3348.0
Warren,Indianola 4,Steven HeaberlinNonpartisan,,,Over Votes,4.0,0.0,4.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,244.0,198.0,442.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,249.0,203.0,452.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,262.0,241.0,503.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,261.0,215.0,476.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,Write-In,8.0,0.0,8.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,Under Votes,1484.0,1259.0,2743.0
Warren,Indianola 5,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,211.0,146.0,357.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,208.0,151.0,359.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,228.0,175.0,403.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,229.0,167.0,396.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,Write-In,0.0,9.0,9.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,Under Votes,1160.0,872.0,2032.0
Warren,Indianola 6,Steven HeaberlinNonpartisan,,,Over Votes,8.0,0.0,8.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,324.0,280.0,604.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,336.0,302.0,638.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,356.0,344.0,700.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,352.0,335.0,687.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,Write-In,2.0,2.0,4.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,Under Votes,2026.0,1529.0,3555.0
Warren,Indianola 7,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,87.0,126.0,213.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,83.0,152.0,235.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,92.0,148.0,240.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,89.0,146.0,235.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,Write-In,5.0,1.0,6.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,Under Votes,468.0,711.0,1179.0
Warren,Jackson,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,163.0,221.0,384.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,169.0,229.0,398.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,161.0,234.0,395.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,167.0,246.0,413.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,Write-In,2.0,5.0,7.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,Under Votes,1126.0,1301.0,2427.0
Warren,Jefferson,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,45.0,72.0,117.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,45.0,66.0,111.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,45.0,75.0,120.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,46.0,80.0,126.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,Write-In,0.0,0.0,0.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,Under Votes,207.0,411.0,618.0
Warren,Liberty Twp,Steven HeaberlinNonpartisan,,,Over Votes,0.0,4.0,4.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,87.0,61.0,148.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,82.0,66.0,148.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,93.0,85.0,178.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,102.0,86.0,188.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,Write-In,5.0,2.0,7.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,Under Votes,607.0,356.0,963.0
Warren,Lincoln 1 Twp,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,296.0,252.0,548.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,326.0,293.0,619.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,313.0,290.0,603.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,313.0,281.0,594.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,Write-In,3.0,5.0,8.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,Under Votes,1325.0,1839.0,3164.0
Warren,Norwalk 1,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,193.0,258.0,451.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,215.0,325.0,540.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,197.0,281.0,478.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,221.0,286.0,507.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,Write-In,2.0,5.0,7.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,Under Votes,960.0,1837.0,2797.0
Warren,Norwalk 2/Greenfield 1,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,315.0,384.0,699.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,335.0,447.0,782.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,321.0,408.0,729.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,326.0,411.0,737.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,Write-In,5.0,13.0,18.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,Under Votes,1654.0,2641.0,4295.0
Warren,Norwalk 3/Linn,Steven HeaberlinNonpartisan,,,Over Votes,4.0,0.0,4.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,219.0,340.0,559.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,248.0,389.0,637.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,238.0,387.0,625.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,225.0,360.0,585.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,Write-In,4.0,5.0,9.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,Under Votes,1326.0,1923.0,3249.0
Warren,Norwalk 4,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,150.0,220.0,370.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,141.0,215.0,356.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,157.0,225.0,382.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,159.0,226.0,385.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,Write-In,2.0,5.0,7.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,Under Votes,839.0,1189.0,2028.0
Warren,Otter/Milo,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,50.0,91.0,141.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,47.0,99.0,146.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,49.0,95.0,144.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,50.0,97.0,147.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,Write-In,0.0,2.0,2.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,Under Votes,208.0,512.0,720.0
Warren,Palmyra,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,102.0,185.0,287.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,100.0,184.0,284.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,105.0,178.0,283.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,99.0,187.0,286.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,Write-In,3.0,2.0,5.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,Under Votes,455.0,1048.0,1503.0
Warren,Richland/Palmyra,Steven HeaberlinNonpartisan,,,Over Votes,4.0,0.0,4.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,55.0,113.0,168.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,52.0,111.0,163.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,55.0,128.0,183.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,55.0,113.0,168.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,Write-In,0.0,2.0,2.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,Under Votes,239.0,697.0,936.0
Warren,Squaw Creek,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Union,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,37.0,87.0,124.0
Warren,Union,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,36.0,76.0,112.0
Warren,Union,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,43.0,88.0,131.0
Warren,Union,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,43.0,84.0,127.0
Warren,Union,Steven HeaberlinNonpartisan,,,Write-In,1.0,0.0,1.0
Warren,Union,Steven HeaberlinNonpartisan,,,Under Votes,212.0,497.0,709.0
Warren,Union,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,86.0,180.0,266.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,93.0,194.0,287.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,91.0,195.0,286.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,91.0,179.0,270.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,Write-In,0.0,3.0,3.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,Under Votes,439.0,837.0,1276.0
Warren,Virginia,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,60.0,118.0,178.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,53.0,117.0,170.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,59.0,117.0,176.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,63.0,124.0,187.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,Write-In,0.0,0.0,0.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,Under Votes,277.0,624.0,901.0
Warren,White Breast,Steven HeaberlinNonpartisan,,,Over Votes,0.0,0.0,0.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,84.0,129.0,213.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,Kate Patterson Nonpartisan,79.0,132.0,211.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,John Taylor Nonpartisan,87.0,157.0,244.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,Amy R. Tlach Nonpartisan,96.0,146.0,242.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,Write-In,3.0,2.0,5.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,Under Votes,635.0,710.0,1345.0
Warren,White Oak,Steven HeaberlinNonpartisan,,,Over Votes,8.0,0.0,8.0
Warren,,Steven HeaberlinNonpartisan,,,Steven Heaberlin Nonpartisan,5208.0,5320.0,10528.0
