county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Douglas,Supreme Court Justice David S. Wiggins,,,Yes,136.0,134.0,270.0
Webster,Douglas,Supreme Court Justice David S. Wiggins,,,No,120.0,168.0,288.0
Webster,Douglas,Supreme Court Justice David S. Wiggins,,,Under Votes,58.0,37.0,95.0
Webster,Douglas,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Webster,Elkhorn,Supreme Court Justice David S. Wiggins,,,Yes,61.0,100.0,161.0
Webster,Elkhorn,Supreme Court Justice David S. Wiggins,,,No,63.0,155.0,218.0
Webster,Elkhorn,Supreme Court Justice David S. Wiggins,,,Under Votes,22.0,37.0,59.0
Webster,Elkhorn,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,Supreme Court Justice David S. Wiggins,,,Yes,326.0,326.0,652.0
Webster,Fort Dodge 1,Supreme Court Justice David S. Wiggins,,,No,217.0,307.0,524.0
Webster,Fort Dodge 1,Supreme Court Justice David S. Wiggins,,,Under Votes,87.0,100.0,187.0
Webster,Fort Dodge 1,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 10,Supreme Court Justice David S. Wiggins,,,Yes,232.0,224.0,456.0
Webster,Fort Dodge 10,Supreme Court Justice David S. Wiggins,,,No,167.0,221.0,388.0
Webster,Fort Dodge 10,Supreme Court Justice David S. Wiggins,,,Under Votes,113.0,80.0,193.0
Webster,Fort Dodge 10,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,Supreme Court Justice Bruce B. Zager,,,Yes,158.0,262.0,420.0
Webster,Badger-NW Cooper,Supreme Court Justice Bruce B. Zager,,,No,47.0,85.0,132.0
Webster,Badger-NW Cooper,Supreme Court Justice Bruce B. Zager,,,Under Votes,62.0,122.0,184.0
Webster,Badger-NW Cooper,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,Supreme Court Justice Bruce B. Zager,,,Yes,53.0,146.0,199.0
Webster,Clay-Roland,Supreme Court Justice Bruce B. Zager,,,No,23.0,96.0,119.0
Webster,Clay-Roland,Supreme Court Justice Bruce B. Zager,,,Under Votes,38.0,80.0,118.0
Webster,Clay-Roland,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,Supreme Court Justice Bruce B. Zager,,,Yes,48.0,142.0,190.0
Webster,Colfax-Duncombe,Supreme Court Justice Bruce B. Zager,,,No,9.0,44.0,53.0
Webster,Colfax-Duncombe,Supreme Court Justice Bruce B. Zager,,,Under Votes,25.0,61.0,86.0
Webster,Colfax-Duncombe,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,Supreme Court Justice Bruce B. Zager,,,Yes,50.0,45.0,95.0
Webster,Cooper,Supreme Court Justice Bruce B. Zager,,,No,17.0,20.0,37.0
Webster,Cooper,Supreme Court Justice Bruce B. Zager,,,Under Votes,18.0,28.0,46.0
Webster,Cooper,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,Supreme Court Justice Bruce B. Zager,,,Yes,153.0,296.0,449.0
Webster,Dayton-Burnside,Supreme Court Justice Bruce B. Zager,,,No,40.0,107.0,147.0
Webster,Dayton-Burnside,Supreme Court Justice Bruce B. Zager,,,Under Votes,79.0,118.0,197.0
Webster,Dayton-Burnside,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,1.0,1.0
Webster,Deer Creek-Jackson,Supreme Court Justice Bruce B. Zager,,,Yes,66.0,168.0,234.0
Webster,Deer Creek-Jackson,Supreme Court Justice Bruce B. Zager,,,No,23.0,68.0,91.0
Webster,Deer Creek-Jackson,Supreme Court Justice Bruce B. Zager,,,Under Votes,31.0,72.0,103.0
Webster,Deer Creek-Jackson,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,1.0,1.0
Webster,Douglas,Supreme Court Justice Bruce B. Zager,,,Yes,182.0,204.0,386.0
Webster,Douglas,Supreme Court Justice Bruce B. Zager,,,No,48.0,63.0,111.0
Webster,Douglas,Supreme Court Justice Bruce B. Zager,,,Under Votes,85.0,71.0,156.0
Webster,Douglas,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,1.0,1.0
Webster,Elkhorn,Supreme Court Justice Bruce B. Zager,,,Yes,77.0,167.0,244.0
Webster,Elkhorn,Supreme Court Justice Bruce B. Zager,,,No,23.0,61.0,84.0
Webster,Elkhorn,Supreme Court Justice Bruce B. Zager,,,Under Votes,46.0,64.0,110.0
Webster,Elkhorn,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,Supreme Court Justice Bruce B. Zager,,,Yes,395.0,440.0,835.0
Webster,Fort Dodge 1,Supreme Court Justice Bruce B. Zager,,,No,90.0,130.0,220.0
Webster,Fort Dodge 1,Supreme Court Justice Bruce B. Zager,,,Under Votes,144.0,162.0,306.0
Webster,Fort Dodge 1,Supreme Court Justice Bruce B. Zager,,,Over Votes,2.0,1.0,3.0
Webster,Fort Dodge 10,Supreme Court Justice Bruce B. Zager,,,Yes,284.0,297.0,581.0
Webster,Fort Dodge 10,Supreme Court Justice Bruce B. Zager,,,No,84.0,80.0,164.0
Webster,Fort Dodge 10,Supreme Court Justice Bruce B. Zager,,,Under Votes,143.0,148.0,291.0
Webster,Fort Dodge 10,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Webster,Badger-NW Cooper,Court of Appeals Judge Michael R. Mullins,,,Yes,155.0,255.0,410.0
Webster,Badger-NW Cooper,Court of Appeals Judge Michael R. Mullins,,,No,43.0,73.0,116.0
Webster,Badger-NW Cooper,Court of Appeals Judge Michael R. Mullins,,,Under Votes,69.0,141.0,210.0
Webster,Badger-NW Cooper,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,Court of Appeals Judge Michael R. Mullins,,,Yes,53.0,147.0,200.0
Webster,Clay-Roland,Court of Appeals Judge Michael R. Mullins,,,No,22.0,88.0,110.0
Webster,Clay-Roland,Court of Appeals Judge Michael R. Mullins,,,Under Votes,39.0,87.0,126.0
Webster,Clay-Roland,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,Court of Appeals Judge Michael R. Mullins,,,Yes,49.0,137.0,186.0
Webster,Colfax-Duncombe,Court of Appeals Judge Michael R. Mullins,,,No,6.0,43.0,49.0
Webster,Colfax-Duncombe,Court of Appeals Judge Michael R. Mullins,,,Under Votes,27.0,66.0,93.0
Webster,Colfax-Duncombe,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,1.0,1.0
Webster,Cooper,Court of Appeals Judge Michael R. Mullins,,,Yes,49.0,48.0,97.0
Webster,Cooper,Court of Appeals Judge Michael R. Mullins,,,No,14.0,12.0,26.0
Webster,Cooper,Court of Appeals Judge Michael R. Mullins,,,Under Votes,22.0,33.0,55.0
Webster,Cooper,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,Court of Appeals Judge Michael R. Mullins,,,Yes,149.0,303.0,452.0
Webster,Dayton-Burnside,Court of Appeals Judge Michael R. Mullins,,,No,37.0,89.0,126.0
Webster,Dayton-Burnside,Court of Appeals Judge Michael R. Mullins,,,Under Votes,85.0,129.0,214.0
Webster,Dayton-Burnside,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,1.0,2.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Michael R. Mullins,,,Yes,66.0,180.0,246.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Michael R. Mullins,,,No,19.0,52.0,71.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Michael R. Mullins,,,Under Votes,35.0,77.0,112.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,Court of Appeals Judge Michael R. Mullins,,,Yes,174.0,198.0,372.0
Webster,Douglas,Court of Appeals Judge Michael R. Mullins,,,No,44.0,56.0,100.0
Webster,Douglas,Court of Appeals Judge Michael R. Mullins,,,Under Votes,97.0,85.0,182.0
Webster,Douglas,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,Court of Appeals Judge Michael R. Mullins,,,Yes,76.0,157.0,233.0
Webster,Elkhorn,Court of Appeals Judge Michael R. Mullins,,,No,17.0,57.0,74.0
Webster,Elkhorn,Court of Appeals Judge Michael R. Mullins,,,Under Votes,53.0,78.0,131.0
Webster,Elkhorn,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,Court of Appeals Judge Michael R. Mullins,,,Yes,393.0,447.0,840.0
Webster,Fort Dodge 1,Court of Appeals Judge Michael R. Mullins,,,No,62.0,93.0,155.0
Webster,Fort Dodge 1,Court of Appeals Judge Michael R. Mullins,,,Under Votes,176.0,192.0,368.0
Webster,Fort Dodge 1,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 10,Court of Appeals Judge Michael R. Mullins,,,Yes,292.0,291.0,583.0
Webster,Fort Dodge 10,Court of Appeals Judge Michael R. Mullins,,,No,53.0,71.0,124.0
Webster,Fort Dodge 10,Court of Appeals Judge Michael R. Mullins,,,Under Votes,167.0,162.0,329.0
Webster,Fort Dodge 10,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,1.0,1.0
Webster,Badger-NW Cooper,Court of Appeals Judge Mary Ellen Tabor,,,Yes,158.0,255.0,413.0
Webster,Badger-NW Cooper,Court of Appeals Judge Mary Ellen Tabor,,,No,41.0,72.0,113.0
Webster,Badger-NW Cooper,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,69.0,142.0,211.0
Webster,Badger-NW Cooper,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,Court of Appeals Judge Mary Ellen Tabor,,,Yes,56.0,142.0,198.0
Webster,Clay-Roland,Court of Appeals Judge Mary Ellen Tabor,,,No,19.0,90.0,109.0
Webster,Clay-Roland,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,39.0,90.0,129.0
Webster,Clay-Roland,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,Court of Appeals Judge Mary Ellen Tabor,,,Yes,47.0,140.0,187.0
Webster,Colfax-Duncombe,Court of Appeals Judge Mary Ellen Tabor,,,No,7.0,41.0,48.0
Webster,Colfax-Duncombe,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,28.0,66.0,94.0
Webster,Colfax-Duncombe,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,Court of Appeals Judge Mary Ellen Tabor,,,Yes,52.0,47.0,99.0
Webster,Cooper,Court of Appeals Judge Mary Ellen Tabor,,,No,12.0,12.0,24.0
Webster,Cooper,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,21.0,34.0,55.0
Webster,Cooper,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,Court of Appeals Judge Mary Ellen Tabor,,,Yes,149.0,296.0,445.0
Webster,Dayton-Burnside,Court of Appeals Judge Mary Ellen Tabor,,,No,38.0,97.0,135.0
Webster,Dayton-Burnside,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,84.0,129.0,213.0
Webster,Dayton-Burnside,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,0.0,1.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Mary Ellen Tabor,,,Yes,63.0,171.0,234.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Mary Ellen Tabor,,,No,21.0,56.0,77.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,36.0,82.0,118.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,Court of Appeals Judge Mary Ellen Tabor,,,Yes,176.0,194.0,370.0
Webster,Douglas,Court of Appeals Judge Mary Ellen Tabor,,,No,44.0,57.0,101.0
Webster,Douglas,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,95.0,88.0,183.0
Webster,Douglas,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,Court of Appeals Judge Mary Ellen Tabor,,,Yes,77.0,156.0,233.0
Webster,Elkhorn,Court of Appeals Judge Mary Ellen Tabor,,,No,18.0,61.0,79.0
Webster,Elkhorn,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,51.0,75.0,126.0
Webster,Elkhorn,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,387.0,442.0,829.0
Webster,Fort Dodge 1,Court of Appeals Judge Mary Ellen Tabor,,,No,65.0,95.0,160.0
Webster,Fort Dodge 1,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,178.0,195.0,373.0
Webster,Fort Dodge 1,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,1.0,2.0
Webster,Fort Dodge 10,Court of Appeals Judge Mary Ellen Tabor,,,Yes,292.0,296.0,588.0
Webster,Fort Dodge 10,Court of Appeals Judge Mary Ellen Tabor,,,No,52.0,66.0,118.0
Webster,Fort Dodge 10,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,168.0,163.0,331.0
Webster,Fort Dodge 10,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,143.0,230.0,373.0
Webster,Badger-NW Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,No,52.0,96.0,148.0
Webster,Badger-NW Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,72.0,143.0,215.0
Webster,Badger-NW Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,51.0,127.0,178.0
Webster,Clay-Roland,Court of Appeals Judge Anuradha Vaitheswaran,,,No,23.0,102.0,125.0
Webster,Clay-Roland,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,40.0,93.0,133.0
Webster,Clay-Roland,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,41.0,117.0,158.0
Webster,Colfax-Duncombe,Court of Appeals Judge Anuradha Vaitheswaran,,,No,12.0,57.0,69.0
Webster,Colfax-Duncombe,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,28.0,73.0,101.0
Webster,Colfax-Duncombe,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Webster,Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,45.0,42.0,87.0
Webster,Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,No,18.0,18.0,36.0
Webster,Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,22.0,33.0,55.0
Webster,Cooper,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,128.0,261.0,389.0
Webster,Dayton-Burnside,Court of Appeals Judge Anuradha Vaitheswaran,,,No,57.0,123.0,180.0
Webster,Dayton-Burnside,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,87.0,138.0,225.0
Webster,Dayton-Burnside,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,61.0,158.0,219.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Anuradha Vaitheswaran,,,No,21.0,68.0,89.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,38.0,83.0,121.0
Webster,Deer Creek-Jackson,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,158.0,179.0,337.0
Webster,Douglas,Court of Appeals Judge Anuradha Vaitheswaran,,,No,55.0,72.0,127.0
Webster,Douglas,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,102.0,88.0,190.0
Webster,Douglas,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,72.0,140.0,212.0
Webster,Elkhorn,Court of Appeals Judge Anuradha Vaitheswaran,,,No,22.0,71.0,93.0
Webster,Elkhorn,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,52.0,80.0,132.0
Webster,Elkhorn,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,366.0,412.0,778.0
Webster,Fort Dodge 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,86.0,119.0,205.0
Webster,Fort Dodge 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,179.0,202.0,381.0
Webster,Fort Dodge 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,264.0,264.0,528.0
Webster,Fort Dodge 10,Court of Appeals Judge Anuradha Vaitheswaran,,,No,77.0,94.0,171.0
Webster,Fort Dodge 10,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,170.0,167.0,337.0
Webster,Fort Dodge 10,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Webster,Badger-NW Cooper,District Court 2B Judge Steven J. Oeth,,,Yes,155.0,253.0,408.0
Webster,Badger-NW Cooper,District Court 2B Judge Steven J. Oeth,,,No,42.0,70.0,112.0
Webster,Badger-NW Cooper,District Court 2B Judge Steven J. Oeth,,,Under Votes,70.0,146.0,216.0
Webster,Badger-NW Cooper,District Court 2B Judge Steven J. Oeth,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Judge Steven J. Oeth,,,Yes,53.0,152.0,205.0
Webster,Clay-Roland,District Court 2B Judge Steven J. Oeth,,,No,20.0,77.0,97.0
Webster,Clay-Roland,District Court 2B Judge Steven J. Oeth,,,Under Votes,41.0,93.0,134.0
Webster,Clay-Roland,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,District Court 2B Judge Steven J. Oeth,,,Yes,50.0,132.0,182.0
Webster,Colfax-Duncombe,District Court 2B Judge Steven J. Oeth,,,No,5.0,46.0,51.0
Webster,Colfax-Duncombe,District Court 2B Judge Steven J. Oeth,,,Under Votes,27.0,69.0,96.0
Webster,Colfax-Duncombe,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,District Court 2B Judge Steven J. Oeth,,,Yes,49.0,44.0,93.0
Webster,Cooper,District Court 2B Judge Steven J. Oeth,,,No,15.0,13.0,28.0
Webster,Cooper,District Court 2B Judge Steven J. Oeth,,,Under Votes,21.0,36.0,57.0
Webster,Cooper,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Judge Steven J. Oeth,,,Yes,152.0,290.0,442.0
Webster,Dayton-Burnside,District Court 2B Judge Steven J. Oeth,,,No,34.0,99.0,133.0
Webster,Dayton-Burnside,District Court 2B Judge Steven J. Oeth,,,Under Votes,86.0,133.0,219.0
Webster,Dayton-Burnside,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,District Court 2B Judge Steven J. Oeth,,,Yes,65.0,162.0,227.0
Webster,Deer Creek-Jackson,District Court 2B Judge Steven J. Oeth,,,No,20.0,63.0,83.0
Webster,Deer Creek-Jackson,District Court 2B Judge Steven J. Oeth,,,Under Votes,35.0,84.0,119.0
Webster,Deer Creek-Jackson,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Judge Steven J. Oeth,,,Yes,174.0,200.0,374.0
Webster,Douglas,District Court 2B Judge Steven J. Oeth,,,No,45.0,51.0,96.0
Webster,Douglas,District Court 2B Judge Steven J. Oeth,,,Under Votes,96.0,88.0,184.0
Webster,Douglas,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,District Court 2B Judge Steven J. Oeth,,,Yes,75.0,154.0,229.0
Webster,Elkhorn,District Court 2B Judge Steven J. Oeth,,,No,18.0,56.0,74.0
Webster,Elkhorn,District Court 2B Judge Steven J. Oeth,,,Under Votes,53.0,82.0,135.0
Webster,Elkhorn,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Judge Steven J. Oeth,,,Yes,386.0,445.0,831.0
Webster,Fort Dodge 1,District Court 2B Judge Steven J. Oeth,,,No,68.0,92.0,160.0
Webster,Fort Dodge 1,District Court 2B Judge Steven J. Oeth,,,Under Votes,177.0,196.0,373.0
Webster,Fort Dodge 1,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,District Court 2B Judge Steven J. Oeth,,,Yes,299.0,303.0,602.0
Webster,Fort Dodge 10,District Court 2B Judge Steven J. Oeth,,,No,48.0,62.0,110.0
Webster,Fort Dodge 10,District Court 2B Judge Steven J. Oeth,,,Under Votes,165.0,160.0,325.0
Webster,Fort Dodge 10,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,District Court 2B Judge Dale E. Ruigh,,,Yes,151.0,248.0,399.0
Webster,Badger-NW Cooper,District Court 2B Judge Dale E. Ruigh,,,No,45.0,70.0,115.0
Webster,Badger-NW Cooper,District Court 2B Judge Dale E. Ruigh,,,Under Votes,71.0,151.0,222.0
Webster,Badger-NW Cooper,District Court 2B Judge Dale E. Ruigh,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Judge Dale E. Ruigh,,,Yes,51.0,142.0,193.0
Webster,Clay-Roland,District Court 2B Judge Dale E. Ruigh,,,No,20.0,81.0,101.0
Webster,Clay-Roland,District Court 2B Judge Dale E. Ruigh,,,Under Votes,43.0,99.0,142.0
Webster,Clay-Roland,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,District Court 2B Judge Dale E. Ruigh,,,Yes,45.0,134.0,179.0
Webster,Colfax-Duncombe,District Court 2B Judge Dale E. Ruigh,,,No,6.0,40.0,46.0
Webster,Colfax-Duncombe,District Court 2B Judge Dale E. Ruigh,,,Under Votes,29.0,71.0,100.0
Webster,Colfax-Duncombe,District Court 2B Judge Dale E. Ruigh,,,Over Votes,2.0,1.0,3.0
Webster,Cooper,District Court 2B Judge Dale E. Ruigh,,,Yes,47.0,44.0,91.0
Webster,Cooper,District Court 2B Judge Dale E. Ruigh,,,No,17.0,13.0,30.0
Webster,Cooper,District Court 2B Judge Dale E. Ruigh,,,Under Votes,21.0,36.0,57.0
Webster,Cooper,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Judge Dale E. Ruigh,,,Yes,145.0,288.0,433.0
Webster,Dayton-Burnside,District Court 2B Judge Dale E. Ruigh,,,No,39.0,95.0,134.0
Webster,Dayton-Burnside,District Court 2B Judge Dale E. Ruigh,,,Under Votes,87.0,139.0,226.0
Webster,Dayton-Burnside,District Court 2B Judge Dale E. Ruigh,,,Over Votes,1.0,0.0,1.0
Webster,Deer Creek-Jackson,District Court 2B Judge Dale E. Ruigh,,,Yes,66.0,163.0,229.0
Webster,Deer Creek-Jackson,District Court 2B Judge Dale E. Ruigh,,,No,19.0,59.0,78.0
Webster,Deer Creek-Jackson,District Court 2B Judge Dale E. Ruigh,,,Under Votes,35.0,87.0,122.0
Webster,Deer Creek-Jackson,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Judge Dale E. Ruigh,,,Yes,169.0,187.0,356.0
Webster,Douglas,District Court 2B Judge Dale E. Ruigh,,,No,46.0,59.0,105.0
Webster,Douglas,District Court 2B Judge Dale E. Ruigh,,,Under Votes,99.0,93.0,192.0
Webster,Douglas,District Court 2B Judge Dale E. Ruigh,,,Over Votes,1.0,0.0,1.0
Webster,Elkhorn,District Court 2B Judge Dale E. Ruigh,,,Yes,77.0,150.0,227.0
Webster,Elkhorn,District Court 2B Judge Dale E. Ruigh,,,No,16.0,55.0,71.0
Webster,Elkhorn,District Court 2B Judge Dale E. Ruigh,,,Under Votes,53.0,87.0,140.0
Webster,Elkhorn,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Judge Dale E. Ruigh,,,Yes,376.0,431.0,807.0
Webster,Fort Dodge 1,District Court 2B Judge Dale E. Ruigh,,,No,72.0,93.0,165.0
Webster,Fort Dodge 1,District Court 2B Judge Dale E. Ruigh,,,Under Votes,181.0,203.0,384.0
Webster,Fort Dodge 1,District Court 2B Judge Dale E. Ruigh,,,Over Votes,2.0,6.0,8.0
Webster,Fort Dodge 10,District Court 2B Judge Dale E. Ruigh,,,Yes,283.0,284.0,567.0
Webster,Fort Dodge 10,District Court 2B Judge Dale E. Ruigh,,,No,54.0,71.0,125.0
Webster,Fort Dodge 10,District Court 2B Judge Dale E. Ruigh,,,Under Votes,174.0,170.0,344.0
Webster,Fort Dodge 10,District Court 2B Judge Dale E. Ruigh,,,Over Votes,1.0,0.0,1.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt John Stoebe,,,Yes,160.0,269.0,429.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt John Stoebe,,,No,44.0,73.0,117.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt John Stoebe,,,Under Votes,63.0,127.0,190.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt John Stoebe,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Judge Kurt John Stoebe,,,Yes,57.0,159.0,216.0
Webster,Clay-Roland,District Court 2B Judge Kurt John Stoebe,,,No,16.0,72.0,88.0
Webster,Clay-Roland,District Court 2B Judge Kurt John Stoebe,,,Under Votes,41.0,91.0,132.0
Webster,Clay-Roland,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt John Stoebe,,,Yes,51.0,143.0,194.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt John Stoebe,,,No,10.0,36.0,46.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt John Stoebe,,,Under Votes,21.0,68.0,89.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,District Court 2B Judge Kurt John Stoebe,,,Yes,52.0,47.0,99.0
