county,precinct,office,district,party,candidate,absentee,election_date,votes
Howard,Cresco 3,District Court 1B Judge David F. Staudt,,,No,51.0,62.0,113.0
Howard,Cresco 3,District Court 1B Judge David F. Staudt,,,Under Votes,73.0,95.0,168.0
Howard,Cresco 3,District Court 1B Judge David F. Staudt,,,Over Votes,1.0,0.0,1.0
Howard,Jamestown,District Court 1B Judge David F. Staudt,,,Yes,40.0,91.0,131.0
Howard,Jamestown,District Court 1B Judge David F. Staudt,,,No,4.0,45.0,49.0
Howard,Jamestown,District Court 1B Judge David F. Staudt,,,Under Votes,25.0,60.0,85.0
Howard,Jamestown,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,District Court 1B Judge David F. Staudt,,,Yes,76.0,143.0,219.0
Howard,New Oregon,District Court 1B Judge David F. Staudt,,,No,40.0,77.0,117.0
Howard,New Oregon,District Court 1B Judge David F. Staudt,,,Under Votes,36.0,62.0,98.0
Howard,New Oregon,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,District Court 1B Judge David F. Staudt,,,Yes,45.0,99.0,144.0
Howard,Saratoga/Howard Center,District Court 1B Judge David F. Staudt,,,No,11.0,46.0,57.0
Howard,Saratoga/Howard Center,District Court 1B Judge David F. Staudt,,,Under Votes,24.0,35.0,59.0
Howard,Saratoga/Howard Center,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,District Court 1B Judge David F. Staudt,,,Yes,128.0,191.0,319.0
Howard,Vernon Springs,District Court 1B Judge David F. Staudt,,,No,42.0,81.0,123.0
Howard,Vernon Springs,District Court 1B Judge David F. Staudt,,,Under Votes,81.0,81.0,162.0
Howard,Vernon Springs,District Court 1B Judge David F. Staudt,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,122.0,246.0,368.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Nathan A. Callahan,,,No,54.0,149.0,203.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,97.0,133.0,230.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,62.0,177.0,239.0
Howard,Albion/Forest City,District Court 1B Associate Judge Nathan A. Callahan,,,No,18.0,86.0,104.0
Howard,Albion/Forest City,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,34.0,80.0,114.0
Howard,Albion/Forest City,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,38.0,77.0,115.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Nathan A. Callahan,,,No,8.0,32.0,40.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,24.0,43.0,67.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,50.0,109.0,159.0
Howard,Cresco 1A,District Court 1B Associate Judge Nathan A. Callahan,,,No,13.0,43.0,56.0
Howard,Cresco 1A,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,38.0,45.0,83.0
Howard,Cresco 1A,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,1.0,0.0,1.0
Howard,Cresco 2,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,156.0,241.0,397.0
Howard,Cresco 2,District Court 1B Associate Judge Nathan A. Callahan,,,No,41.0,76.0,117.0
Howard,Cresco 2,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,102.0,88.0,190.0
Howard,Cresco 2,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,126.0,222.0,348.0
Howard,Cresco 3,District Court 1B Associate Judge Nathan A. Callahan,,,No,44.0,55.0,99.0
Howard,Cresco 3,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,75.0,92.0,167.0
Howard,Cresco 3,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,3.0,0.0,3.0
Howard,Jamestown,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,43.0,98.0,141.0
Howard,Jamestown,District Court 1B Associate Judge Nathan A. Callahan,,,No,4.0,43.0,47.0
Howard,Jamestown,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,22.0,55.0,77.0
Howard,Jamestown,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,77.0,150.0,227.0
Howard,New Oregon,District Court 1B Associate Judge Nathan A. Callahan,,,No,41.0,73.0,114.0
Howard,New Oregon,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,34.0,59.0,93.0
Howard,New Oregon,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,44.0,101.0,145.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Nathan A. Callahan,,,No,12.0,47.0,59.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,24.0,32.0,56.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,District Court 1B Associate Judge Nathan A. Callahan,,,Yes,133.0,199.0,332.0
Howard,Vernon Springs,District Court 1B Associate Judge Nathan A. Callahan,,,No,36.0,78.0,114.0
Howard,Vernon Springs,District Court 1B Associate Judge Nathan A. Callahan,,,Under Votes,82.0,76.0,158.0
Howard,Vernon Springs,District Court 1B Associate Judge Nathan A. Callahan,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,128.0,254.0,382.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Jeffrey L. Harris,,,No,50.0,144.0,194.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,95.0,130.0,225.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,64.0,184.0,248.0
Howard,Albion/Forest City,District Court 1B Associate Judge Jeffrey L. Harris,,,No,19.0,79.0,98.0
Howard,Albion/Forest City,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,31.0,80.0,111.0
Howard,Albion/Forest City,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,38.0,71.0,109.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Jeffrey L. Harris,,,No,8.0,37.0,45.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,24.0,44.0,68.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,53.0,113.0,166.0
Howard,Cresco 1A,District Court 1B Associate Judge Jeffrey L. Harris,,,No,12.0,40.0,52.0
Howard,Cresco 1A,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,37.0,44.0,81.0
Howard,Cresco 1A,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,148.0,239.0,387.0
Howard,Cresco 2,District Court 1B Associate Judge Jeffrey L. Harris,,,No,47.0,78.0,125.0
Howard,Cresco 2,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,104.0,88.0,192.0
Howard,Cresco 2,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,123.0,217.0,340.0
Howard,Cresco 3,District Court 1B Associate Judge Jeffrey L. Harris,,,No,49.0,56.0,105.0
Howard,Cresco 3,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,76.0,96.0,172.0
Howard,Cresco 3,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,41.0,94.0,135.0
Howard,Jamestown,District Court 1B Associate Judge Jeffrey L. Harris,,,No,6.0,45.0,51.0
Howard,Jamestown,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,22.0,57.0,79.0
Howard,Jamestown,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,77.0,150.0,227.0
Howard,New Oregon,District Court 1B Associate Judge Jeffrey L. Harris,,,No,40.0,75.0,115.0
Howard,New Oregon,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,35.0,57.0,92.0
Howard,New Oregon,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,42.0,100.0,142.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Jeffrey L. Harris,,,No,14.0,47.0,61.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,24.0,33.0,57.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,District Court 1B Associate Judge Jeffrey L. Harris,,,Yes,131.0,198.0,329.0
Howard,Vernon Springs,District Court 1B Associate Judge Jeffrey L. Harris,,,No,40.0,80.0,120.0
Howard,Vernon Springs,District Court 1B Associate Judge Jeffrey L. Harris,,,Under Votes,80.0,75.0,155.0
Howard,Vernon Springs,District Court 1B Associate Judge Jeffrey L. Harris,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Joseph Moothart,,,Yes,118.0,245.0,363.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Joseph Moothart,,,No,58.0,152.0,210.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,97.0,131.0,228.0
Howard,Afton/Howard/Paris,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,District Court 1B Associate Judge Joseph Moothart,,,Yes,61.0,178.0,239.0
Howard,Albion/Forest City,District Court 1B Associate Judge Joseph Moothart,,,No,20.0,86.0,106.0
Howard,Albion/Forest City,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,32.0,78.0,110.0
Howard,Albion/Forest City,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,1.0,1.0,2.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Joseph Moothart,,,Yes,35.0,70.0,105.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Joseph Moothart,,,No,11.0,38.0,49.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,24.0,44.0,68.0
Howard,Chester/Oakdale,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,District Court 1B Associate Judge Joseph Moothart,,,Yes,53.0,106.0,159.0
Howard,Cresco 1A,District Court 1B Associate Judge Joseph Moothart,,,No,12.0,44.0,56.0
Howard,Cresco 1A,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,37.0,47.0,84.0
Howard,Cresco 1A,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,District Court 1B Associate Judge Joseph Moothart,,,Yes,149.0,233.0,382.0
Howard,Cresco 2,District Court 1B Associate Judge Joseph Moothart,,,No,46.0,82.0,128.0
Howard,Cresco 2,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,104.0,90.0,194.0
Howard,Cresco 2,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,District Court 1B Associate Judge Joseph Moothart,,,Yes,122.0,203.0,325.0
Howard,Cresco 3,District Court 1B Associate Judge Joseph Moothart,,,No,54.0,67.0,121.0
Howard,Cresco 3,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,72.0,99.0,171.0
Howard,Cresco 3,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,District Court 1B Associate Judge Joseph Moothart,,,Yes,40.0,91.0,131.0
Howard,Jamestown,District Court 1B Associate Judge Joseph Moothart,,,No,7.0,46.0,53.0
Howard,Jamestown,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,22.0,59.0,81.0
Howard,Jamestown,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,District Court 1B Associate Judge Joseph Moothart,,,Yes,76.0,145.0,221.0
Howard,New Oregon,District Court 1B Associate Judge Joseph Moothart,,,No,41.0,78.0,119.0
Howard,New Oregon,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,35.0,59.0,94.0
Howard,New Oregon,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Joseph Moothart,,,Yes,45.0,99.0,144.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Joseph Moothart,,,No,11.0,50.0,61.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,24.0,31.0,55.0
Howard,Saratoga/Howard Center,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,District Court 1B Associate Judge Joseph Moothart,,,Yes,127.0,199.0,326.0
Howard,Vernon Springs,District Court 1B Associate Judge Joseph Moothart,,,No,42.0,75.0,117.0
Howard,Vernon Springs,District Court 1B Associate Judge Joseph Moothart,,,Under Votes,82.0,79.0,161.0
Howard,Vernon Springs,District Court 1B Associate Judge Joseph Moothart,,,Over Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,Public Measure A,,,Yes,81.0,183.0,264.0
Howard,Afton/Howard/Paris,Public Measure A,,,No,56.0,88.0,144.0
Howard,Afton/Howard/Paris,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,Afton/Howard/Paris,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,Public Measure A,,,Yes,34.0,76.0,110.0
Howard,Albion/Forest City,Public Measure A,,,No,18.0,45.0,63.0
Howard,Albion/Forest City,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,Albion/Forest City,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,Public Measure A,,,Yes,25.0,52.0,77.0
Howard,Chester/Oakdale,Public Measure A,,,No,14.0,45.0,59.0
Howard,Chester/Oakdale,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,Public Measure A,,,Yes,19.0,36.0,55.0
Howard,Jamestown,Public Measure A,,,No,13.0,22.0,35.0
Howard,Jamestown,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,Jamestown,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,Public Measure A,,,Yes,60.0,89.0,149.0
Howard,New Oregon,Public Measure A,,,No,37.0,59.0,96.0
Howard,New Oregon,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,New Oregon,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Public Measure A,,,Yes,44.0,105.0,149.0
Howard,Saratoga/Howard Center,Public Measure A,,,No,25.0,51.0,76.0
Howard,Saratoga/Howard Center,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,Public Measure A,,,Yes,75.0,96.0,171.0
Howard,Vernon Springs,Public Measure A,,,No,45.0,50.0,95.0
Howard,Vernon Springs,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,Vernon Springs,Public Measure A,,,Over Votes,0.0,0.0,0.0
Howard,,Public Measure A,,,Yes,338.0,637.0,975.0
Howard,,Public Measure A,,,No,208.0,360.0,568.0
Howard,,Public Measure A,,,Under Votes,0.0,0.0,0.0
Howard,,Public Measure A,,,Over Votes,0.0,0.0,0.0
