county,precinct,office,district,party,candidate,absentee,election_date,votes
Carroll,Pleasant Valley - Newton Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,62.0,108.0,170.0
Carroll,Pleasant Valley - Newton Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,21.0,51.0,72.0
Carroll,Pleasant Valley - Newton Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,64.0,111.0,175.0
Carroll,Pleasant Valley - Newton Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,1.0,0.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,96.0,131.0,227.0
Carroll,Sheridan-Grant-Jasper Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,No,34.0,67.0,101.0
Carroll,Sheridan-Grant-Jasper Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Under Votes,105.0,158.0,263.0
Carroll,Sheridan-Grant-Jasper Precinct,Court of Appeals Judge Anuradha Vaitheswaran,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Judge Steven J. Oeth,,,Yes,40.0,112.0,152.0
Carroll,Arcadia Precinct,District Court 2B Judge Steven J. Oeth,,,No,10.0,45.0,55.0
Carroll,Arcadia Precinct,District Court 2B Judge Steven J. Oeth,,,Under Votes,47.0,93.0,140.0
Carroll,Arcadia Precinct,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,Yes,329.0,437.0,766.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,No,60.0,122.0,182.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,Under Votes,355.0,339.0,694.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,Yes,271.0,349.0,620.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,No,57.0,112.0,169.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,Under Votes,305.0,244.0,549.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,District Court 2B Judge Steven J. Oeth,,,Yes,226.0,261.0,487.0
Carroll,Carroll Ward Four,District Court 2B Judge Steven J. Oeth,,,No,60.0,86.0,146.0
Carroll,Carroll Ward Four,District Court 2B Judge Steven J. Oeth,,,Under Votes,250.0,221.0,471.0
Carroll,Carroll Ward Four,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,District Court 2B Judge Steven J. Oeth,,,Yes,264.0,411.0,675.0
Carroll,Carroll Ward One,District Court 2B Judge Steven J. Oeth,,,No,52.0,95.0,147.0
Carroll,Carroll Ward One,District Court 2B Judge Steven J. Oeth,,,Under Votes,305.0,295.0,600.0
Carroll,Carroll Ward One,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,1.0,1.0
Carroll,Eden Precinct,District Court 2B Judge Steven J. Oeth,,,Yes,21.0,106.0,127.0
Carroll,Eden Precinct,District Court 2B Judge Steven J. Oeth,,,No,7.0,36.0,43.0
Carroll,Eden Precinct,District Court 2B Judge Steven J. Oeth,,,Under Votes,40.0,111.0,151.0
Carroll,Eden Precinct,District Court 2B Judge Steven J. Oeth,,,Over Votes,1.0,0.0,1.0
Carroll,Ewoldt Precinct,District Court 2B Judge Steven J. Oeth,,,Yes,119.0,288.0,407.0
Carroll,Ewoldt Precinct,District Court 2B Judge Steven J. Oeth,,,No,45.0,103.0,148.0
Carroll,Ewoldt Precinct,District Court 2B Judge Steven J. Oeth,,,Under Votes,146.0,216.0,362.0
Carroll,Ewoldt Precinct,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Steven J. Oeth,,,Yes,121.0,266.0,387.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Steven J. Oeth,,,No,30.0,128.0,158.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Steven J. Oeth,,,Under Votes,107.0,196.0,303.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,3.0,3.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Steven J. Oeth,,,Yes,60.0,116.0,176.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Steven J. Oeth,,,No,20.0,42.0,62.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Steven J. Oeth,,,Under Votes,68.0,112.0,180.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Steven J. Oeth,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Steven J. Oeth,,,Yes,101.0,139.0,240.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Steven J. Oeth,,,No,23.0,47.0,70.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Steven J. Oeth,,,Under Votes,110.0,170.0,280.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Steven J. Oeth,,,Over Votes,1.0,0.0,1.0
Carroll,Arcadia Precinct,District Court 2B Judge Dale E. Ruigh,,,Yes,40.0,114.0,154.0
Carroll,Arcadia Precinct,District Court 2B Judge Dale E. Ruigh,,,No,10.0,42.0,52.0
Carroll,Arcadia Precinct,District Court 2B Judge Dale E. Ruigh,,,Under Votes,47.0,94.0,141.0
Carroll,Arcadia Precinct,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,Yes,331.0,440.0,771.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,No,58.0,119.0,177.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,Under Votes,355.0,339.0,694.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,Yes,267.0,355.0,622.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,No,63.0,105.0,168.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,Under Votes,303.0,245.0,548.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,District Court 2B Judge Dale E. Ruigh,,,Yes,229.0,262.0,491.0
Carroll,Carroll Ward Four,District Court 2B Judge Dale E. Ruigh,,,No,56.0,83.0,139.0
Carroll,Carroll Ward Four,District Court 2B Judge Dale E. Ruigh,,,Under Votes,251.0,223.0,474.0
Carroll,Carroll Ward Four,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,District Court 2B Judge Dale E. Ruigh,,,Yes,265.0,414.0,679.0
Carroll,Carroll Ward One,District Court 2B Judge Dale E. Ruigh,,,No,51.0,91.0,142.0
Carroll,Carroll Ward One,District Court 2B Judge Dale E. Ruigh,,,Under Votes,305.0,297.0,602.0
Carroll,Carroll Ward One,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,District Court 2B Judge Dale E. Ruigh,,,Yes,22.0,106.0,128.0
Carroll,Eden Precinct,District Court 2B Judge Dale E. Ruigh,,,No,7.0,35.0,42.0
Carroll,Eden Precinct,District Court 2B Judge Dale E. Ruigh,,,Under Votes,40.0,112.0,152.0
Carroll,Eden Precinct,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Judge Dale E. Ruigh,,,Yes,120.0,278.0,398.0
Carroll,Ewoldt Precinct,District Court 2B Judge Dale E. Ruigh,,,No,42.0,107.0,149.0
Carroll,Ewoldt Precinct,District Court 2B Judge Dale E. Ruigh,,,Under Votes,148.0,222.0,370.0
Carroll,Ewoldt Precinct,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Dale E. Ruigh,,,Yes,123.0,269.0,392.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Dale E. Ruigh,,,No,28.0,124.0,152.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Dale E. Ruigh,,,Under Votes,107.0,200.0,307.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Dale E. Ruigh,,,Yes,62.0,114.0,176.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Dale E. Ruigh,,,No,19.0,44.0,63.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Dale E. Ruigh,,,Under Votes,67.0,112.0,179.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Dale E. Ruigh,,,Yes,97.0,140.0,237.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Dale E. Ruigh,,,No,29.0,44.0,73.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Dale E. Ruigh,,,Under Votes,109.0,172.0,281.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Dale E. Ruigh,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt John Stoebe,,,Yes,39.0,119.0,158.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt John Stoebe,,,No,13.0,44.0,57.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt John Stoebe,,,Under Votes,45.0,87.0,132.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,Yes,337.0,461.0,798.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,No,67.0,111.0,178.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,Under Votes,340.0,326.0,666.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,Yes,282.0,373.0,655.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,No,55.0,108.0,163.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,Under Votes,296.0,224.0,520.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt John Stoebe,,,Yes,237.0,277.0,514.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt John Stoebe,,,No,56.0,84.0,140.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt John Stoebe,,,Under Votes,243.0,207.0,450.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt John Stoebe,,,Yes,278.0,425.0,703.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt John Stoebe,,,No,52.0,93.0,145.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt John Stoebe,,,Under Votes,291.0,284.0,575.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,District Court 2B Judge Kurt John Stoebe,,,Yes,22.0,108.0,130.0
Carroll,Eden Precinct,District Court 2B Judge Kurt John Stoebe,,,No,6.0,35.0,41.0
Carroll,Eden Precinct,District Court 2B Judge Kurt John Stoebe,,,Under Votes,41.0,110.0,151.0
Carroll,Eden Precinct,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt John Stoebe,,,Yes,132.0,302.0,434.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt John Stoebe,,,No,36.0,97.0,133.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt John Stoebe,,,Under Votes,142.0,208.0,350.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt John Stoebe,,,Yes,123.0,279.0,402.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt John Stoebe,,,No,30.0,129.0,159.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt John Stoebe,,,Under Votes,105.0,185.0,290.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt John Stoebe,,,Yes,64.0,121.0,185.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt John Stoebe,,,No,19.0,43.0,62.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt John Stoebe,,,Under Votes,65.0,106.0,171.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt John Stoebe,,,Yes,103.0,148.0,251.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt John Stoebe,,,No,24.0,45.0,69.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt John Stoebe,,,Under Votes,108.0,163.0,271.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt L. Wilke,,,Yes,39.0,116.0,155.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt L. Wilke,,,No,10.0,42.0,52.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt L. Wilke,,,Under Votes,47.0,92.0,139.0
Carroll,Arcadia Precinct,District Court 2B Judge Kurt L. Wilke,,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,Yes,336.0,460.0,796.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,No,60.0,106.0,166.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,Under Votes,348.0,332.0,680.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,Yes,278.0,363.0,641.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,No,52.0,104.0,156.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,Under Votes,300.0,238.0,538.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Judge Kurt L. Wilke,,,Over Votes,3.0,0.0,3.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt L. Wilke,,,Yes,234.0,264.0,498.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt L. Wilke,,,No,50.0,86.0,136.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt L. Wilke,,,Under Votes,251.0,218.0,469.0
Carroll,Carroll Ward Four,District Court 2B Judge Kurt L. Wilke,,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt L. Wilke,,,Yes,271.0,418.0,689.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt L. Wilke,,,No,52.0,90.0,142.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt L. Wilke,,,Under Votes,298.0,291.0,589.0
Carroll,Carroll Ward One,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,3.0,3.0
Carroll,Eden Precinct,District Court 2B Judge Kurt L. Wilke,,,Yes,22.0,113.0,135.0
Carroll,Eden Precinct,District Court 2B Judge Kurt L. Wilke,,,No,6.0,30.0,36.0
Carroll,Eden Precinct,District Court 2B Judge Kurt L. Wilke,,,Under Votes,41.0,110.0,151.0
Carroll,Eden Precinct,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt L. Wilke,,,Yes,126.0,296.0,422.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt L. Wilke,,,No,40.0,97.0,137.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt L. Wilke,,,Under Votes,144.0,214.0,358.0
Carroll,Ewoldt Precinct,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt L. Wilke,,,Yes,123.0,276.0,399.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt L. Wilke,,,No,27.0,123.0,150.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt L. Wilke,,,Under Votes,107.0,193.0,300.0
Carroll,Glidden-Richland Precinct,District Court 2B Judge Kurt L. Wilke,,,Over Votes,1.0,1.0,2.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt L. Wilke,,,Yes,63.0,117.0,180.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt L. Wilke,,,No,19.0,43.0,62.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt L. Wilke,,,Under Votes,66.0,110.0,176.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt L. Wilke,,,Yes,100.0,142.0,242.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt L. Wilke,,,No,27.0,44.0,71.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt L. Wilke,,,Under Votes,108.0,170.0,278.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,40.0,113.0,153.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,No,10.0,46.0,56.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,47.0,91.0,138.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,327.0,447.0,774.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,No,63.0,110.0,173.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,354.0,341.0,695.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,270.0,359.0,629.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,No,59.0,105.0,164.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,303.0,240.0,543.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,1.0,1.0,2.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,228.0,274.0,502.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Paul B. Ahlers,,,No,50.0,81.0,131.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,256.0,213.0,469.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,2.0,0.0,2.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,269.0,414.0,683.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Paul B. Ahlers,,,No,52.0,90.0,142.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,300.0,298.0,598.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,22.0,110.0,132.0
Carroll,Eden Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,No,6.0,32.0,38.0
Carroll,Eden Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,41.0,111.0,152.0
Carroll,Eden Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,129.0,298.0,427.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,No,36.0,93.0,129.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,145.0,216.0,361.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,119.0,273.0,392.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,No,29.0,123.0,152.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,110.0,197.0,307.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,60.0,124.0,184.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,No,19.0,36.0,55.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,69.0,110.0,179.0
Carroll,Pleasant Valley - Newton Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,103.0,144.0,247.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,No,26.0,47.0,73.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,106.0,165.0,271.0
Carroll,Sheridan-Grant-Jasper Precinct,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Yes,41.0,120.0,161.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Angela L. Doyle,,,No,10.0,40.0,50.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,46.0,90.0,136.0
Carroll,Arcadia Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,Yes,336.0,452.0,788.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,No,60.0,109.0,169.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,347.0,337.0,684.0
Carroll,Carroll Ward 2 / N1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,Yes,282.0,364.0,646.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,No,54.0,101.0,155.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,297.0,240.0,537.0
Carroll,Carroll Ward 3 / S1/2 Maple River,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Angela L. Doyle,,,Yes,243.0,286.0,529.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Angela L. Doyle,,,No,42.0,71.0,113.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,251.0,211.0,462.0
Carroll,Carroll Ward Four,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Angela L. Doyle,,,Yes,270.0,422.0,692.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Angela L. Doyle,,,No,56.0,87.0,143.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,295.0,293.0,588.0
Carroll,Carroll Ward One,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Eden Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Yes,24.0,113.0,137.0
Carroll,Eden Precinct,District Court 2B Associate Judge Angela L. Doyle,,,No,6.0,31.0,37.0
Carroll,Eden Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,39.0,109.0,148.0
Carroll,Eden Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Yes,133.0,293.0,426.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Angela L. Doyle,,,No,33.0,103.0,136.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,144.0,211.0,355.0
Carroll,Ewoldt Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Yes,121.0,280.0,401.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Angela L. Doyle,,,No,27.0,118.0,145.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,110.0,195.0,305.0
Carroll,Glidden-Richland Precinct,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
