county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Carroll Ward Two - N1/2 Maple River,County Agricultural Extension Council,,,Ron Morlok,807,278,529
Carroll,Carroll Ward Three - S1/2 Maple River,County Agricultural Extension Council,,,Ron Morlok,557,139,418
Carroll,Carroll Ward Four,County Agricultural Extension Council,,,Ron Morlok,493,126,367
Carroll,Eden Precinct,County Agricultural Extension Council,,,Ron Morlok,179,99,80
Carroll,Ewoldt Precinct,County Agricultural Extension Council,,,Ron Morlok,603,265,338
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council,,,Ron Morlok,398,205,193
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council,,,Ron Morlok,193,109,84
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council,,,Ron Morlok,262,112,150
Carroll,Union Precinct,County Agricultural Extension Council,,,Ron Morlok,379,204,175
Carroll,Washington - Roselle Precinct,County Agricultural Extension Council,,,Ron Morlok,259,123,136
Carroll,Wheatland - Kniest Precinct,County Agricultural Extension Council,,,Ron Morlok,283,159,124
Carroll,Arcadia Precinct,County Agricultural Extension Council,,,Kelly Danner,215,146,69
Carroll,Carroll Ward One,County Agricultural Extension Council,,,Kelly Danner,756,276,480
Carroll,Carroll Ward Two - N1/2 Maple River,County Agricultural Extension Council,,,Kelly Danner,836,308,528
Carroll,Carroll Ward Three - S1/2 Maple River,County Agricultural Extension Council,,,Kelly Danner,676,200,476
Carroll,Carroll Ward Four,County Agricultural Extension Council,,,Kelly Danner,575,165,410
Carroll,Eden Precinct,County Agricultural Extension Council,,,Kelly Danner,200,118,82
Carroll,Ewoldt Precinct,County Agricultural Extension Council,,,Kelly Danner,513,240,273
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council,,,Kelly Danner,469,260,209
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council,,,Kelly Danner,276,169,107
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council,,,Kelly Danner,299,140,159
Carroll,Union Precinct,County Agricultural Extension Council,,,Kelly Danner,445,254,191
Carroll,Washington - Roselle Precinct,County Agricultural Extension Council,,,Kelly Danner,292,152,140
Carroll,Wheatland - Kniest Precinct,County Agricultural Extension Council,,,Kelly Danner,326,193,133
Carroll,Arcadia Precinct,County Agricultural Extension Council,,,Jane A. Boes,165,108,57
Carroll,Carroll Ward One,County Agricultural Extension Council,,,Jane A. Boes,660,224,436
Carroll,Carroll Ward Two - N1/2 Maple River,County Agricultural Extension Council,,,Jane A. Boes,745,243,502
Carroll,Carroll Ward Three - S1/2 Maple River,County Agricultural Extension Council,,,Jane A. Boes,542,147,395
Carroll,Carroll Ward Four,County Agricultural Extension Council,,,Jane A. Boes,516,134,382
Carroll,Eden Precinct,County Agricultural Extension Council,,,Jane A. Boes,158,86,72
Carroll,Ewoldt Precinct,County Agricultural Extension Council,,,Jane A. Boes,450,198,252
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council,,,Jane A. Boes,388,200,188
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council,,,Jane A. Boes,183,99,84
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council,,,Jane A. Boes,250,108,142
Carroll,Union Precinct,County Agricultural Extension Council,,,Jane A. Boes,361,189,172
Carroll,Washington - Roselle Precinct,County Agricultural Extension Council,,,Jane A. Boes,238,109,129
Carroll,Wheatland - Kniest Precinct,County Agricultural Extension Council,,,Jane A. Boes,281,157,124
Carroll,Arcadia Precinct,County Agricultural Extension Council,,,Brad Woodard,163,106,57
Carroll,Carroll Ward One,County Agricultural Extension Council,,,Brad Woodard,650,231,419
Carroll,Carroll Ward Two - N1/2 Maple River,County Agricultural Extension Council,,,Brad Woodard,715,250,465
Carroll,Carroll Ward Three - S1/2 Maple River,County Agricultural Extension Council,,,Brad Woodard,518,145,373
Carroll,Carroll Ward Four,County Agricultural Extension Council,,,Brad Woodard,474,130,344
Carroll,Eden Precinct,County Agricultural Extension Council,,,Brad Woodard,156,88,68
Carroll,Ewoldt Precinct,County Agricultural Extension Council,,,Brad Woodard,445,197,248
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council,,,Brad Woodard,390,208,182
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council,,,Brad Woodard,184,109,75
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council,,,Brad Woodard,246,105,141
Carroll,Union Precinct,County Agricultural Extension Council,,,Brad Woodard,452,260,192
Carroll,Washington - Roselle Precinct,County Agricultural Extension Council,,,Brad Woodard,226,105,121
Carroll,Wheatland - Kniest Precinct,County Agricultural Extension Council,,,Brad Woodard,261,150,111
Carroll,Arcadia Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Carroll,Carroll Ward One,County Agricultural Extension Council,,,Write-in,9,6,3
Carroll,Carroll Ward Two - N1/2 Maple River,County Agricultural Extension Council,,,Write-in,12,8,4
Carroll,Carroll Ward Three - S1/2 Maple River,County Agricultural Extension Council,,,Write-in,6,0,6
Carroll,Carroll Ward Four,County Agricultural Extension Council,,,Write-in,4,3,1
Carroll,Eden Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,County Agricultural Extension Council,,,Write-in,10,8,2
Carroll,Glidden-Richland Precinct,County Agricultural Extension Council,,,Write-in,2,1,1
Carroll,Pleasant Valley-Newton Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,County Agricultural Extension Council,,,Write-in,5,1,4
Carroll,Union Precinct,County Agricultural Extension Council,,,Write-in,2,2,0
Carroll,Washington - Roselle Precinct,County Agricultural Extension Council,,,Write-in,8,1,7
Carroll,Wheatland - Kniest Precinct,County Agricultural Extension Council,,,Write-in,2,1,1
Carroll,Arcadia Precinct,Supreme Court Justice,,,Yes,201,138,63
Carroll,Carroll Ward One,Supreme Court Justice,,,Yes,692,274,418
Carroll,Carroll Ward Two - N1/2 Maple River,Supreme Court Justice,,,Yes,789,305,484
Carroll,Carroll Ward Three - S1/2 Maple River,Supreme Court Justice,,,Yes,646,211,435
Carroll,Carroll Ward Four,Supreme Court Justice,,,Yes,546,191,355
Carroll,Eden Precinct,Supreme Court Justice,,,Yes,180,104,76
Carroll,Ewoldt Precinct,Supreme Court Justice,,,Yes,481,239,242
Carroll,Glidden-Richland Precinct,Supreme Court Justice,,,Yes,408,228,180
Carroll,Pleasant Valley-Newton Precinct,Supreme Court Justice,,,Yes,186,108,78
Carroll,Sheridan-Grant-Jasper Precinct,Supreme Court Justice,,,Yes,245,120,125
Carroll,Union Precinct,Supreme Court Justice,,,Yes,432,242,190
Carroll,Washington - Roselle Precinct,Supreme Court Justice,,,Yes,252,141,111
Carroll,Wheatland - Kniest Precinct,Supreme Court Justice,,,Yes,285,164,121
Carroll,Arcadia Precinct,Supreme Court Justice,,,No,41,27,14
Carroll,Carroll Ward One,Supreme Court Justice,,,No,154,62,92
Carroll,Carroll Ward Two - N1/2 Maple River,Supreme Court Justice,,,No,184,73,111
Carroll,Carroll Ward Three - S1/2 Maple River,Supreme Court Justice,,,No,138,49,89
Carroll,Carroll Ward Four,Supreme Court Justice,,,No,136,47,89
Carroll,Eden Precinct,Supreme Court Justice,,,No,32,20,12
Carroll,Ewoldt Precinct,Supreme Court Justice,,,No,149,80,69
Carroll,Glidden-Richland Precinct,Supreme Court Justice,,,No,127,84,43
Carroll,Pleasant Valley-Newton Precinct,Supreme Court Justice,,,No,34,23,11
Carroll,Sheridan-Grant-Jasper Precinct,Supreme Court Justice,,,No,79,36,43
Carroll,Union Precinct,Supreme Court Justice,,,No,105,66,39
Carroll,Washington - Roselle Precinct,Supreme Court Justice,,,No,49,29,20
Carroll,Wheatland - Kniest Precinct,Supreme Court Justice,,,No,70,49,21
Carroll,Arcadia Precinct,Court of Appeals Judge,,,Yes,188,131,57
Carroll,Carroll Ward One,Court of Appeals Judge,,,Yes,627,246,381
Carroll,Carroll Ward Two - N1/2 Maple River,Court of Appeals Judge,,,Yes,713,280,433
Carroll,Carroll Ward Three - S1/2 Maple River,Court of Appeals Judge,,,Yes,589,189,400
Carroll,Carroll Ward Four,Court of Appeals Judge,,,Yes,495,173,322
Carroll,Eden Precinct,Court of Appeals Judge,,,Yes,162,95,67
Carroll,Ewoldt Precinct,Court of Appeals Judge,,,Yes,434,216,218
Carroll,Glidden-Richland Precinct,Court of Appeals Judge,,,Yes,383,209,174
Carroll,Pleasant Valley-Newton Precinct,Court of Appeals Judge,,,Yes,180,111,69
Carroll,Sheridan-Grant-Jasper Precinct,Court of Appeals Judge,,,Yes,228,109,119
Carroll,Union Precinct,Court of Appeals Judge,,,Yes,398,226,172
Carroll,Washington - Roselle Precinct,Court of Appeals Judge,,,Yes,242,136,106
Carroll,Wheatland - Kniest Precinct,Court of Appeals Judge,,,Yes,266,153,113
Carroll,Arcadia Precinct,Court of Appeals Judge,,,No,43,29,14
Carroll,Carroll Ward One,Court of Appeals Judge,,,No,145,67,78
Carroll,Carroll Ward Two - N1/2 Maple River,Court of Appeals Judge,,,No,178,79,99
Carroll,Carroll Ward Three - S1/2 Maple River,Court of Appeals Judge,,,No,144,57,87
Carroll,Carroll Ward Four,Court of Appeals Judge,,,No,133,52,81
Carroll,Eden Precinct,Court of Appeals Judge,,,No,35,20,15
Carroll,Ewoldt Precinct,Court of Appeals Judge,,,No,147,82,65
Carroll,Glidden-Richland Precinct,Court of Appeals Judge,,,No,129,87,42
Carroll,Pleasant Valley-Newton Precinct,Court of Appeals Judge,,,No,35,21,14
Carroll,Sheridan-Grant-Jasper Precinct,Court of Appeals Judge,,,No,72,34,38
Carroll,Union Precinct,Court of Appeals Judge,,,No,113,73,40
Carroll,Washington - Roselle Precinct,Court of Appeals Judge,,,No,46,26,20
Carroll,Wheatland - Kniest Precinct,Court of Appeals Judge,,,No,66,48,18
Carroll,Arcadia Precinct,District 2B Judge,,,Yes,186,129,57
Carroll,Carroll Ward One,District 2B Judge,,,Yes,633,248,385
Carroll,Carroll Ward Two - N1/2 Maple River,District 2B Judge,,,Yes,689,275,414
Carroll,Carroll Ward Three - S1/2 Maple River,District 2B Judge,,,Yes,599,193,406
Carroll,Carroll Ward Four,District 2B Judge,,,Yes,501,174,327
Carroll,Eden Precinct,District 2B Judge,,,Yes,156,87,69
Carroll,Ewoldt Precinct,District 2B Judge,,,Yes,433,220,213
Carroll,Glidden-Richland Precinct,District 2B Judge,,,Yes,373,196,177
Carroll,Pleasant Valley-Newton Precinct,District 2B Judge,,,Yes,176,109,67
Carroll,Sheridan-Grant-Jasper Precinct,District 2B Judge,,,Yes,228,112,116
Carroll,Union Precinct,District 2B Judge,,,Yes,395,226,169
Carroll,Washington - Roselle Precinct,District 2B Judge,,,Yes,235,131,104
Carroll,Wheatland - Kniest Precinct,District 2B Judge,,,Yes,252,144,108
Carroll,Arcadia Precinct,District 2B Judge,,,No,42,30,12
Carroll,Carroll Ward One,District 2B Judge,,,No,114,55,59
Carroll,Carroll Ward Two - N1/2 Maple River,District 2B Judge,,,No,169,74,95
Carroll,Carroll Ward Three - S1/2 Maple River,District 2B Judge,,,No,113,44,69
Carroll,Carroll Ward Four,District 2B Judge,,,No,107,42,65
Carroll,Eden Precinct,District 2B Judge,,,No,31,20,11
Carroll,Ewoldt Precinct,District 2B Judge,,,No,136,78,58
Carroll,Glidden-Richland Precinct,District 2B Judge,,,No,120,85,35
Carroll,Pleasant Valley-Newton Precinct,District 2B Judge,,,No,35,22,13
Carroll,Sheridan-Grant-Jasper Precinct,District 2B Judge,,,No,63,27,36
Carroll,Union Precinct,District 2B Judge,,,No,100,66,34
Carroll,Washington - Roselle Precinct,District 2B Judge,,,No,42,26,16
Carroll,Wheatland - Kniest Precinct,District 2B Judge,,,No,62,44,18
Carroll,Arcadia Precinct,District 2B Associate Judge,,,Yes,188,133,55
Carroll,Carroll Ward One,District 2B Associate Judge,,,Yes,646,262,384
Carroll,Carroll Ward Two - N1/2 Maple River,District 2B Associate Judge,,,Yes,714,281,433
Carroll,Carroll Ward Three - S1/2 Maple River,District 2B Associate Judge,,,Yes,602,201,401
Carroll,Carroll Ward Four,District 2B Associate Judge,,,Yes,500,173,327
Carroll,Eden Precinct,District 2B Associate Judge,,,Yes,158,95,63
Carroll,Ewoldt Precinct,District 2B Associate Judge,,,Yes,428,221,207
Carroll,Glidden-Richland Precinct,District 2B Associate Judge,,,Yes,393,213,180
Carroll,Pleasant Valley-Newton Precinct,District 2B Associate Judge,,,Yes,187,116,71
Carroll,Sheridan-Grant-Jasper Precinct,District 2B Associate Judge,,,Yes,234,109,125
Carroll,Union Precinct,District 2B Associate Judge,,,Yes,395,233,162
Carroll,Washington - Roselle Precinct,District 2B Associate Judge,,,Yes,242,136,106
Carroll,Wheatland - Kniest Precinct,District 2B Associate Judge,,,Yes,273,159,114
Carroll,Arcadia Precinct,District 2B Associate Judge,,,No,38,25,13
Carroll,Carroll Ward One,District 2B Associate Judge,,,No,109,48,61
Carroll,Carroll Ward Two - N1/2 Maple River,District 2B Associate Judge,,,No,149,72,77
Carroll,Carroll Ward Three - S1/2 Maple River,District 2B Associate Judge,,,No,117,45,72
Carroll,Carroll Ward Four,District 2B Associate Judge,,,No,116,48,68
Carroll,Eden Precinct,District 2B Associate Judge,,,No,34,18,16
Carroll,Ewoldt Precinct,District 2B Associate Judge,,,No,138,73,65
Carroll,Glidden-Richland Precinct,District 2B Associate Judge,,,No,105,72,33
Carroll,Pleasant Valley-Newton Precinct,District 2B Associate Judge,,,No,26,15,11
Carroll,Sheridan-Grant-Jasper Precinct,District 2B Associate Judge,,,No,60,30,30
Carroll,Union Precinct,District 2B Associate Judge,,,No,101,63,38
Carroll,Washington - Roselle Precinct,District 2B Associate Judge,,,No,36,22,14
Carroll,Wheatland - Kniest Precinct,District 2B Associate Judge,,,No,57,40,17
Carroll,Arcadia Precinct,Question 1, and propose amendment or amendments to same?,,Yes,50,35,15
Carroll,Carroll Ward One,Question 1, and propose amendment or amendments to same?,,Yes,224,94,130
Carroll,Carroll Ward Two - N1/2 Maple River,Question 1, and propose amendment or amendments to same?,,Yes,274,105,169
Carroll,Carroll Ward Three - S1/2 Maple River,Question 1, and propose amendment or amendments to same?,,Yes,264,91,173
Carroll,Carroll Ward Four,Question 1, and propose amendment or amendments to same?,,Yes,217,69,148
Carroll,Eden Precinct,Question 1, and propose amendment or amendments to same?,,Yes,48,27,21
Carroll,Ewoldt Precinct,Question 1, and propose amendment or amendments to same?,,Yes,187,100,87
Carroll,Glidden-Richland Precinct,Question 1, and propose amendment or amendments to same?,,Yes,147,84,63
Carroll,Pleasant Valley-Newton Precinct,Question 1, and propose amendment or amendments to same?,,Yes,61,38,23
Carroll,Sheridan-Grant-Jasper Precinct,Question 1, and propose amendment or amendments to same?,,Yes,89,47,42
Carroll,Union Precinct,Question 1, and propose amendment or amendments to same?,,Yes,147,80,67
Carroll,Washington - Roselle Precinct,Question 1, and propose amendment or amendments to same?,,Yes,83,44,39
Carroll,Wheatland - Kniest Precinct,Question 1, and propose amendment or amendments to same?,,Yes,65,48,17
Carroll,Arcadia Precinct,Question 1, and propose amendment or amendments to same?,,No,249,163,86
Carroll,Carroll Ward One,Question 1, and propose amendment or amendments to same?,,No,866,315,551
Carroll,Carroll Ward Two - N1/2 Maple River,Question 1, and propose amendment or amendments to same?,,No,981,361,620
Carroll,Carroll Ward Three - S1/2 Maple River,Question 1, and propose amendment or amendments to same?,,No,733,218,515
Carroll,Carroll Ward Four,Question 1, and propose amendment or amendments to same?,,No,625,204,421
Carroll,Eden Precinct,Question 1, and propose amendment or amendments to same?,,No,231,131,100
Carroll,Ewoldt Precinct,Question 1, and propose amendment or amendments to same?,,No,621,302,319
Carroll,Glidden-Richland Precinct,Question 1, and propose amendment or amendments to same?,,No,543,290,253
Carroll,Pleasant Valley-Newton Precinct,Question 1, and propose amendment or amendments to same?,,No,265,141,124
Carroll,Sheridan-Grant-Jasper Precinct,Question 1, and propose amendment or amendments to same?,,No,373,166,207
Carroll,Union Precinct,Question 1, and propose amendment or amendments to same?,,No,506,297,209
Carroll,Washington - Roselle Precinct,Question 1, and propose amendment or amendments to same?,,No,301,157,144
Carroll,Wheatland - Kniest Precinct,Question 1, and propose amendment or amendments to same?,,No,394,226,168
