county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Shana Hilgerson,475,212,263
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Shana Hilgerson,44,8,36
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Blake Courtney,447,66,381
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Blake Courtney,1215,192,1023
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Blake Courtney,996,165,831
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Blake Courtney,562,86,476
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Blake Courtney,583,114,469
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council,,,Blake Courtney,381,47,334
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Blake Courtney,811,346,465
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Blake Courtney,643,347,296
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Blake Courtney,912,321,591
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Blake Courtney,510,235,275
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Blake Courtney,55,11,44
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Caleb Schnitzler,428,64,364
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Caleb Schnitzler,1141,183,958
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Caleb Schnitzler,912,143,769
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Caleb Schnitzler,547,79,468
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Caleb Schnitzler,553,97,456
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council,,,Caleb Schnitzler,359,41,318
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Caleb Schnitzler,773,319,454
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Caleb Schnitzler,587,312,275
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Caleb Schnitzler,884,316,568
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Caleb Schnitzler,478,225,253
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Caleb Schnitzler,45,8,37
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Write-in,6,2,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Write-in,7,2,5
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Write-in,7,2,5
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Write-in,6,1,5
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Write-in,13,9,4
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council,,,Write-in,4,0,4
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Write-in,8,6,2
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Write-in,9,4,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Write-in,6,4,2
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Write-in,8,1,7
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council TFV,,,Sara Neuzil,538,78,460
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council TFV,,,Sara Neuzil,1422,230,1192
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council TFV,,,Sara Neuzil,1154,203,951
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council TFV,,,Sara Neuzil,732,117,615
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council TFV,,,Sara Neuzil,727,151,576
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council TFV,,,Sara Neuzil,441,63,378
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council TFV,,,Sara Neuzil,1063,457,606
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council TFV,,,Sara Neuzil,806,451,355
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council TFV,,,Sara Neuzil,1128,428,700
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council TFV,,,Sara Neuzil,664,307,357
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council TFV,,,Sara Neuzil,70,11,59
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council TFV,,,Write-in,6,2,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council TFV,,,Write-in,3,1,2
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council TFV,,,Write-in,7,5,2
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council TFV,,,Write-in,3,1,2
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council TFV,,,Write-in,4,1,3
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council TFV,,,Write-in,1,0,1
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council TFV,,,Write-in,4,2,2
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council TFV,,,Write-in,7,2,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council TFV,,,Write-in,4,3,1
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council TFV,,,Write-in,2,2,0
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council TFV,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Supreme Court Justice,,,Yes,372,62,310
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Supreme Court Justice,,,Yes,1010,167,843
Winneshiek,PCT 3 - DEW1/DETSUP2,Supreme Court Justice,,,Yes,831,168,663
Winneshiek,PCT 4 - DEW2,Supreme Court Justice,,,Yes,491,84,407
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Supreme Court Justice,,,Yes,487,116,371
Winneshiek,PCT 6 - DEW5,Supreme Court Justice,,,Yes,316,50,266
Winneshiek,PCT 7 - CA/SP,Supreme Court Justice,,,Yes,669,281,388
Winneshiek,PCT 8 - MI/BLM,Supreme Court Justice,,,Yes,570,319,251
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Supreme Court Justice,,,Yes,795,309,486
Winneshiek,PCT 10 - JA/SU/WA,Supreme Court Justice,,,Yes,428,195,233
Winneshiek,PCT 11 - DETSUP5,Supreme Court Justice,,,Yes,45,9,36
Winneshiek,PCT 1 - HE/HI/PL,Supreme Court Justice,,,No,137,20,117
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Supreme Court Justice,,,No,410,68,342
Winneshiek,PCT 3 - DEW1/DETSUP2,Supreme Court Justice,,,No,322,39,283
Winneshiek,PCT 4 - DEW2,Supreme Court Justice,,,No,261,34,227
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Supreme Court Justice,,,No,224,26,198
Winneshiek,PCT 6 - DEW5,Supreme Court Justice,,,No,142,17,125
Winneshiek,PCT 7 - CA/SP,Supreme Court Justice,,,No,288,127,161
Winneshiek,PCT 8 - MI/BLM,Supreme Court Justice,,,No,183,109,74
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Supreme Court Justice,,,No,270,90,180
Winneshiek,PCT 10 - JA/SU/WA,Supreme Court Justice,,,No,140,70,70
Winneshiek,PCT 11 - DETSUP5,Supreme Court Justice,,,No,24,1,23
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge,,,Yes,383,64,319
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge,,,Yes,1079,173,906
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge,,,Yes,882,172,710
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge,,,Yes,541,88,453
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge,,,Yes,506,116,390
Winneshiek,PCT 6 - DEW5,Court of Appeals Judge,,,Yes,332,49,283
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge,,,Yes,689,282,407
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge,,,Yes,547,310,237
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge,,,Yes,809,294,515
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge,,,Yes,441,195,246
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge,,,Yes,43,8,35
Winneshiek,PCT 1 - HE/HI/PL,Court of Appeals Judge,,,No,110,18,92
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Court of Appeals Judge,,,No,276,60,216
Winneshiek,PCT 3 - DEW1/DETSUP2,Court of Appeals Judge,,,No,205,31,174
Winneshiek,PCT 4 - DEW2,Court of Appeals Judge,,,No,174,29,145
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Court of Appeals Judge,,,No,167,22,145
Winneshiek,PCT 6 - DEW5,Court of Appeals Judge,,,No,98,12,86
Winneshiek,PCT 7 - CA/SP,Court of Appeals Judge,,,No,230,113,117
Winneshiek,PCT 8 - MI/BLM,Court of Appeals Judge,,,No,178,107,71
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Court of Appeals Judge,,,No,229,92,137
Winneshiek,PCT 10 - JA/SU/WA,Court of Appeals Judge,,,No,111,59,52
Winneshiek,PCT 11 - DETSUP5,Court of Appeals Judge,,,No,22,2,20
Winneshiek,PCT 1 - HE/HI/PL,District 1A Judge,,,Yes,407,69,338
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A Judge,,,Yes,1104,181,923
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Judge,,,Yes,904,175,729
Winneshiek,PCT 4 - DEW2,District 1A Judge,,,Yes,556,96,460
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A Judge,,,Yes,526,126,400
Winneshiek,PCT 6 - DEW5,District 1A Judge,,,Yes,332,49,283
Winneshiek,PCT 7 - CA/SP,District 1A Judge,,,Yes,713,303,410
Winneshiek,PCT 8 - MI/BLM,District 1A Judge,,,Yes,592,332,260
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A Judge,,,Yes,854,332,522
Winneshiek,PCT 10 - JA/SU/WA,District 1A Judge,,,Yes,457,204,253
Winneshiek,PCT 11 - DETSUP5,District 1A Judge,,,Yes,48,9,39
Winneshiek,PCT 1 - HE/HI/PL,District 1A Judge,,,No,99,16,83
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A Judge,,,No,248,48,200
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Judge,,,No,199,30,169
Winneshiek,PCT 4 - DEW2,District 1A Judge,,,No,170,24,146
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A Judge,,,No,158,17,141
Winneshiek,PCT 6 - DEW5,District 1A Judge,,,No,96,13,83
Winneshiek,PCT 7 - CA/SP,District 1A Judge,,,No,210,94,116
Winneshiek,PCT 8 - MI/BLM,District 1A Judge,,,No,142,87,55
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A Judge,,,No,213,66,147
Winneshiek,PCT 10 - JA/SU/WA,District 1A Judge,,,No,105,56,49
Winneshiek,PCT 11 - DETSUP5,District 1A Judge,,,No,21,1,20
Winneshiek,PCT 1 - HE/HI/PL,District 1A Associate Judge,,,Yes,374,64,310
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A Associate Judge,,,Yes,1056,165,891
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Associate Judge,,,Yes,841,161,680
Winneshiek,PCT 4 - DEW2,District 1A Associate Judge,,,Yes,540,95,445
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A Associate Judge,,,Yes,481,111,370
Winneshiek,PCT 6 - DEW5,District 1A Associate Judge,,,Yes,324,47,277
Winneshiek,PCT 7 - CA/SP,District 1A Associate Judge,,,Yes,646,268,378
Winneshiek,PCT 8 - MI/BLM,District 1A Associate Judge,,,Yes,542,299,243
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A Associate Judge,,,Yes,780,294,486
Winneshiek,PCT 10 - JA/SU/WA,District 1A Associate Judge,,,Yes,424,186,238
Winneshiek,PCT 11 - DETSUP5,District 1A Associate Judge,,,Yes,46,10,36
Winneshiek,PCT 1 - HE/HI/PL,District 1A Associate Judge,,,No,113,20,93
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A Associate Judge,,,No,242,52,190
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Associate Judge,,,No,200,34,166
Winneshiek,PCT 4 - DEW2,District 1A Associate Judge,,,No,160,22,138
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A Associate Judge,,,No,171,26,145
Winneshiek,PCT 6 - DEW5,District 1A Associate Judge,,,No,93,13,80
Winneshiek,PCT 7 - CA/SP,District 1A Associate Judge,,,No,223,103,120
Winneshiek,PCT 8 - MI/BLM,District 1A Associate Judge,,,No,171,106,65
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A Associate Judge,,,No,226,80,146
Winneshiek,PCT 10 - JA/SU/WA,District 1A Associate Judge,,,No,110,59,51
Winneshiek,PCT 11 - DETSUP5,District 1A Associate Judge,,,No,20,0,20
Winneshiek,PCT 1 - HE/HI/PL,District 1A Associate Juvenile Judge,,,Yes,431,68,363
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A Associate Juvenile Judge,,,Yes,1150,178,972
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Associate Juvenile Judge,,,Yes,964,175,789
Winneshiek,PCT 4 - DEW2,District 1A Associate Juvenile Judge,,,Yes,602,99,503
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A Associate Juvenile Judge,,,Yes,548,121,427
Winneshiek,PCT 6 - DEW5,District 1A Associate Juvenile Judge,,,Yes,362,48,314
Winneshiek,PCT 7 - CA/SP,District 1A Associate Juvenile Judge,,,Yes,735,298,437
Winneshiek,PCT 8 - MI/BLM,District 1A Associate Juvenile Judge,,,Yes,610,340,270
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A Associate Juvenile Judge,,,Yes,889,342,547
Winneshiek,PCT 10 - JA/SU/WA,District 1A Associate Juvenile Judge,,,Yes,458,208,250
Winneshiek,PCT 11 - DETSUP5,District 1A Associate Juvenile Judge,,,Yes,51,9,42
Winneshiek,PCT 1 - HE/HI/PL,District 1A Associate Juvenile Judge,,,No,77,18,59
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,District 1A Associate Juvenile Judge,,,No,205,52,153
Winneshiek,PCT 3 - DEW1/DETSUP2,District 1A Associate Juvenile Judge,,,No,147,29,118
Winneshiek,PCT 4 - DEW2,District 1A Associate Juvenile Judge,,,No,136,22,114
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,District 1A Associate Juvenile Judge,,,No,135,24,111
Winneshiek,PCT 6 - DEW5,District 1A Associate Juvenile Judge,,,No,83,16,67
Winneshiek,PCT 7 - CA/SP,District 1A Associate Juvenile Judge,,,No,196,100,96
Winneshiek,PCT 8 - MI/BLM,District 1A Associate Juvenile Judge,,,No,138,89,49
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,District 1A Associate Juvenile Judge,,,No,187,61,126
Winneshiek,PCT 10 - JA/SU/WA,District 1A Associate Juvenile Judge,,,No,106,58,48
Winneshiek,PCT 11 - DETSUP5,District 1A Associate Juvenile Judge,,,No,14,0,14
Winneshiek,PCT 1 - HE/HI/PL,Question 1,and propose amendment or amendments to same?,,Yes,132,17,115
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Question 1,and propose amendment or amendments to same?,,Yes,435,67,368
Winneshiek,PCT 3 - DEW1/DETSUP2,Question 1,and propose amendment or amendments to same?,,Yes,402,72,330
Winneshiek,PCT 4 - DEW2,Question 1,and propose amendment or amendments to same?,,Yes,276,46,230
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Question 1,and propose amendment or amendments to same?,,Yes,248,57,191
Winneshiek,PCT 6 - DEW5,Question 1,and propose amendment or amendments to same?,,Yes,176,27,149
Winneshiek,PCT 7 - CA/SP,Question 1,and propose amendment or amendments to same?,,Yes,261,116,145
Winneshiek,PCT 8 - MI/BLM,Question 1,and propose amendment or amendments to same?,,Yes,210,115,95
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Question 1,and propose amendment or amendments to same?,,Yes,287,108,179
Winneshiek,PCT 10 - JA/SU/WA,Question 1,and propose amendment or amendments to same?,,Yes,135,52,83
Winneshiek,PCT 11 - DETSUP5,Question 1,and propose amendment or amendments to same?,,Yes,29,5,24
Winneshiek,PCT 1 - HE/HI/PL,Question 1,and propose amendment or amendments to same?,,No,454,72,382
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Question 1,and propose amendment or amendments to same?,,No,1174,199,975
Winneshiek,PCT 3 - DEW1/DETSUP2,Question 1,and propose amendment or amendments to same?,,No,955,175,780
Winneshiek,PCT 4 - DEW2,Question 1,and propose amendment or amendments to same?,,No,596,95,501
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Question 1,and propose amendment or amendments to same?,,No,570,110,460
Winneshiek,PCT 6 - DEW5,Question 1,and propose amendment or amendments to same?,,No,344,49,295
Winneshiek,PCT 7 - CA/SP,Question 1,and propose amendment or amendments to same?,,No,811,329,482
Winneshiek,PCT 8 - MI/BLM,Question 1,and propose amendment or amendments to same?,,No,631,352,279
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Question 1,and propose amendment or amendments to same?,,No,937,348,589
Winneshiek,PCT 10 - JA/SU/WA,Question 1,and propose amendment or amendments to same?,,No,556,274,282
Winneshiek,PCT 11 - DETSUP5,Question 1,and propose amendment or amendments to same?,,No,47,6,41
