county,precinct,office,district,party,candidate,votes,election_day,absentee
Wapello,AGT/AGC/PL,Ag. Extension Council Member,,,Rick L. Woten,395,224,171
Wapello,CS/CH,Ag. Extension Council Member,,,Rick L. Woten,54,41,13
Wapello,CN,Ag. Extension Council Member,,,Rick L. Woten,362,138,224
Wapello,CB/EV,Ag. Extension Council Member,,,Rick L. Woten,244,165,79
Wapello,CP,Ag. Extension Council Member,,,Rick L. Woten,63,33,30
Wapello,DA,Ag. Extension Council Member,,,Rick L. Woten,160,57,103
Wapello,GR,Ag. Extension Council Member,,,Rick L. Woten,227,117,110
Wapello,HI,Ag. Extension Council Member,,,Rick L. Woten,76,48,28
Wapello,KE,Ag. Extension Council Member,,,Rick L. Woten,216,111,105
Wapello,RL/KV,Ag. Extension Council Member,,,Rick L. Woten,162,92,70
Wapello,WA/EL,Ag. Extension Council Member,,,Rick L. Woten,320,217,103
Wapello,OT/01,Ag. Extension Council Member,,,Stephanie Ellis,459,170,289
Wapello,OT/02,Ag. Extension Council Member,,,Stephanie Ellis,631,198,433
Wapello,OT/03,Ag. Extension Council Member,,,Stephanie Ellis,734,211,523
Wapello,OT/04,Ag. Extension Council Member,,,Stephanie Ellis,325,130,195
Wapello,OT/05,Ag. Extension Council Member,,,Stephanie Ellis,331,88,243
Wapello,OT/06,Ag. Extension Council Member,,,Stephanie Ellis,389,169,220
Wapello,OT/07,Ag. Extension Council Member,,,Stephanie Ellis,340,119,221
Wapello,OT/08,Ag. Extension Council Member,,,Stephanie Ellis,441,176,265
Wapello,OT/09,Ag. Extension Council Member,,,Stephanie Ellis,571,192,379
Wapello,OT/10,Ag. Extension Council Member,,,Stephanie Ellis,471,170,301
Wapello,AD/BL/PO,Ag. Extension Council Member,,,Stephanie Ellis,344,165,179
Wapello,AGT/AGC/PL,Ag. Extension Council Member,,,Stephanie Ellis,397,218,179
Wapello,CS/CH,Ag. Extension Council Member,,,Stephanie Ellis,49,35,14
Wapello,CN,Ag. Extension Council Member,,,Stephanie Ellis,355,133,222
Wapello,CB/EV,Ag. Extension Council Member,,,Stephanie Ellis,239,160,79
Wapello,CP,Ag. Extension Council Member,,,Stephanie Ellis,60,32,28
Wapello,DA,Ag. Extension Council Member,,,Stephanie Ellis,163,63,100
Wapello,GR,Ag. Extension Council Member,,,Stephanie Ellis,210,104,106
Wapello,HI,Ag. Extension Council Member,,,Stephanie Ellis,83,50,33
Wapello,KE,Ag. Extension Council Member,,,Stephanie Ellis,208,109,99
Wapello,RL/KV,Ag. Extension Council Member,,,Stephanie Ellis,159,87,72
Wapello,WA/EL,Ag. Extension Council Member,,,Stephanie Ellis,306,208,98
Wapello,OT/01,Ag. Extension Council Member,,,Clint Witt,415,168,247
Wapello,OT/02,Ag. Extension Council Member,,,Clint Witt,633,208,425
Wapello,OT/03,Ag. Extension Council Member,,,Clint Witt,743,234,509
Wapello,OT/04,Ag. Extension Council Member,,,Clint Witt,279,114,165
Wapello,OT/05,Ag. Extension Council Member,,,Clint Witt,303,81,222
Wapello,OT/06,Ag. Extension Council Member,,,Clint Witt,329,132,197
Wapello,OT/07,Ag. Extension Council Member,,,Clint Witt,292,103,189
Wapello,OT/08,Ag. Extension Council Member,,,Clint Witt,382,139,243
Wapello,OT/09,Ag. Extension Council Member,,,Clint Witt,522,172,350
Wapello,OT/10,Ag. Extension Council Member,,,Clint Witt,416,148,268
Wapello,AD/BL/PO,Ag. Extension Council Member,,,Clint Witt,339,163,176
Wapello,AGT/AGC/PL,Ag. Extension Council Member,,,Clint Witt,393,217,176
Wapello,CS/CH,Ag. Extension Council Member,,,Clint Witt,51,39,12
Wapello,CN,Ag. Extension Council Member,,,Clint Witt,342,129,213
Wapello,CB/EV,Ag. Extension Council Member,,,Clint Witt,239,162,77
Wapello,CP,Ag. Extension Council Member,,,Clint Witt,56,29,27
Wapello,DA,Ag. Extension Council Member,,,Clint Witt,165,67,98
Wapello,GR,Ag. Extension Council Member,,,Clint Witt,209,108,101
Wapello,HI,Ag. Extension Council Member,,,Clint Witt,79,53,26
Wapello,KE,Ag. Extension Council Member,,,Clint Witt,210,117,93
Wapello,RL/KV,Ag. Extension Council Member,,,Clint Witt,157,89,68
Wapello,WA/EL,Ag. Extension Council Member,,,Clint Witt,293,202,91
Wapello,OT/01,Ag. Extension Council Member,,,Allison Angle,401,150,251
Wapello,OT/02,Ag. Extension Council Member,,,Allison Angle,583,178,405
Wapello,OT/03,Ag. Extension Council Member,,,Allison Angle,682,202,480
Wapello,OT/04,Ag. Extension Council Member,,,Allison Angle,294,115,179
Wapello,OT/05,Ag. Extension Council Member,,,Allison Angle,302,77,225
Wapello,OT/06,Ag. Extension Council Member,,,Allison Angle,361,140,221
Wapello,OT/07,Ag. Extension Council Member,,,Allison Angle,285,95,190
Wapello,OT/08,Ag. Extension Council Member,,,Allison Angle,403,157,246
Wapello,OT/09,Ag. Extension Council Member,,,Allison Angle,538,177,361
Wapello,OT/10,Ag. Extension Council Member,,,Allison Angle,437,148,289
Wapello,AD/BL/PO,Ag. Extension Council Member,,,Allison Angle,409,215,194
Wapello,AGT/AGC/PL,Ag. Extension Council Member,,,Allison Angle,384,215,169
Wapello,CS/CH,Ag. Extension Council Member,,,Allison Angle,62,44,18
Wapello,CN,Ag. Extension Council Member,,,Allison Angle,345,135,210
Wapello,CB/EV,Ag. Extension Council Member,,,Allison Angle,269,187,82
Wapello,CP,Ag. Extension Council Member,,,Allison Angle,66,34,32
Wapello,DA,Ag. Extension Council Member,,,Allison Angle,164,61,103
Wapello,GR,Ag. Extension Council Member,,,Allison Angle,222,116,106
Wapello,HI,Ag. Extension Council Member,,,Allison Angle,82,55,27
Wapello,KE,Ag. Extension Council Member,,,Allison Angle,200,104,96
Wapello,RL/KV,Ag. Extension Council Member,,,Allison Angle,181,111,70
Wapello,WA/EL,Ag. Extension Council Member,,,Allison Angle,282,188,94
Wapello,OT/01,Ag. Extension Council Member,,,Write-in,18,10,8
Wapello,OT/02,Ag. Extension Council Member,,,Write-in,31,8,23
Wapello,OT/03,Ag. Extension Council Member,,,Write-in,24,9,15
Wapello,OT/04,Ag. Extension Council Member,,,Write-in,11,4,7
Wapello,OT/05,Ag. Extension Council Member,,,Write-in,19,5,14
Wapello,OT/06,Ag. Extension Council Member,,,Write-in,15,4,11
Wapello,OT/07,Ag. Extension Council Member,,,Write-in,14,5,9
Wapello,OT/08,Ag. Extension Council Member,,,Write-in,24,9,15
Wapello,OT/09,Ag. Extension Council Member,,,Write-in,29,8,21
Wapello,OT/10,Ag. Extension Council Member,,,Write-in,20,5,15
Wapello,AD/BL/PO,Ag. Extension Council Member,,,Write-in,11,8,3
Wapello,AGT/AGC/PL,Ag. Extension Council Member,,,Write-in,19,8,11
Wapello,CS/CH,Ag. Extension Council Member,,,Write-in,2,2,0
Wapello,CN,Ag. Extension Council Member,,,Write-in,13,4,9
Wapello,CB/EV,Ag. Extension Council Member,,,Write-in,4,2,2
Wapello,CP,Ag. Extension Council Member,,,Write-in,1,1,0
Wapello,DA,Ag. Extension Council Member,,,Write-in,3,0,3
Wapello,GR,Ag. Extension Council Member,,,Write-in,17,11,6
Wapello,HI,Ag. Extension Council Member,,,Write-in,5,4,1
Wapello,KE,Ag. Extension Council Member,,,Write-in,4,1,3
Wapello,RL/KV,Ag. Extension Council Member,,,Write-in,8,5,3
Wapello,WA/EL,Ag. Extension Council Member,,,Write-in,16,9,7
Wapello,OT/01,Supreme Court Justice,,,Yes,520,215,305
Wapello,OT/02,Supreme Court Justice,,,Yes,670,236,434
Wapello,OT/03,Supreme Court Justice,,,Yes,796,263,533
Wapello,OT/04,Supreme Court Justice,,,Yes,359,151,208
Wapello,OT/05,Supreme Court Justice,,,Yes,375,111,264
Wapello,OT/06,Supreme Court Justice,,,Yes,413,175,238
Wapello,OT/07,Supreme Court Justice,,,Yes,379,142,237
Wapello,OT/08,Supreme Court Justice,,,Yes,502,229,273
Wapello,OT/09,Supreme Court Justice,,,Yes,601,220,381
Wapello,OT/10,Supreme Court Justice,,,Yes,508,214,294
Wapello,AD/BL/PO,Supreme Court Justice,,,Yes,394,217,177
Wapello,AGT/AGC/PL,Supreme Court Justice,,,Yes,360,221,139
Wapello,CS/CH,Supreme Court Justice,,,Yes,44,31,13
Wapello,CN,Supreme Court Justice,,,Yes,386,146,240
Wapello,CB/EV,Supreme Court Justice,,,Yes,269,187,82
Wapello,CP,Supreme Court Justice,,,Yes,67,34,33
Wapello,DA,Supreme Court Justice,,,Yes,168,67,101
Wapello,GR,Supreme Court Justice,,,Yes,222,108,114
Wapello,HI,Supreme Court Justice,,,Yes,70,39,31
Wapello,KE,Supreme Court Justice,,,Yes,235,132,103
Wapello,RL/KV,Supreme Court Justice,,,Yes,164,93,71
Wapello,WA/EL,Supreme Court Justice,,,Yes,329,219,110
Wapello,OT/01,Supreme Court Justice,,,No,212,94,118
Wapello,OT/02,Supreme Court Justice,,,No,221,64,157
Wapello,OT/03,Supreme Court Justice,,,No,275,72,203
Wapello,OT/04,Supreme Court Justice,,,No,132,60,72
Wapello,OT/05,Supreme Court Justice,,,No,153,49,104
Wapello,OT/06,Supreme Court Justice,,,No,191,95,96
Wapello,OT/07,Supreme Court Justice,,,No,144,52,92
Wapello,OT/08,Supreme Court Justice,,,No,197,79,118
Wapello,OT/09,Supreme Court Justice,,,No,221,82,139
Wapello,OT/10,Supreme Court Justice,,,No,189,66,123
Wapello,AD/BL/PO,Supreme Court Justice,,,No,141,79,62
Wapello,AGT/AGC/PL,Supreme Court Justice,,,No,191,109,82
Wapello,CS/CH,Supreme Court Justice,,,No,33,24,9
Wapello,CN,Supreme Court Justice,,,No,148,57,91
Wapello,CB/EV,Supreme Court Justice,,,No,110,70,40
Wapello,CP,Supreme Court Justice,,,No,25,18,7
Wapello,DA,Supreme Court Justice,,,No,76,29,47
Wapello,GR,Supreme Court Justice,,,No,118,67,51
Wapello,HI,Supreme Court Justice,,,No,41,26,15
Wapello,KE,Supreme Court Justice,,,No,98,64,34
Wapello,RL/KV,Supreme Court Justice,,,No,79,49,30
Wapello,WA/EL,Supreme Court Justice,,,No,138,101,37
Wapello,OT/01,Court of Appeals Judge,,,Yes,496,213,283
Wapello,OT/02,Court of Appeals Judge,,,Yes,667,239,428
Wapello,OT/03,Court of Appeals Judge,,,Yes,788,257,531
Wapello,OT/04,Court of Appeals Judge,,,Yes,344,150,194
Wapello,OT/05,Court of Appeals Judge,,,Yes,368,109,259
Wapello,OT/06,Court of Appeals Judge,,,Yes,426,187,239
Wapello,OT/07,Court of Appeals Judge,,,Yes,346,113,233
Wapello,OT/08,Court of Appeals Judge,,,Yes,487,217,270
Wapello,OT/09,Court of Appeals Judge,,,Yes,583,212,371
Wapello,OT/10,Court of Appeals Judge,,,Yes,479,204,275
Wapello,AD/BL/PO,Court of Appeals Judge,,,Yes,385,210,175
Wapello,AGT/AGC/PL,Court of Appeals Judge,,,Yes,356,210,146
Wapello,CS/CH,Court of Appeals Judge,,,Yes,45,33,12
Wapello,CN,Court of Appeals Judge,,,Yes,369,138,231
Wapello,CB/EV,Court of Appeals Judge,,,Yes,267,185,82
Wapello,CP,Court of Appeals Judge,,,Yes,62,32,30
Wapello,DA,Court of Appeals Judge,,,Yes,168,67,101
Wapello,GR,Court of Appeals Judge,,,Yes,214,107,107
Wapello,HI,Court of Appeals Judge,,,Yes,69,37,32
Wapello,KE,Court of Appeals Judge,,,Yes,230,124,106
Wapello,RL/KV,Court of Appeals Judge,,,Yes,163,97,66
Wapello,WA/EL,Court of Appeals Judge,,,Yes,310,208,102
Wapello,OT/01,Court of Appeals Judge,,,No,221,91,130
Wapello,OT/02,Court of Appeals Judge,,,No,200,60,140
Wapello,OT/03,Court of Appeals Judge,,,No,250,70,180
Wapello,OT/04,Court of Appeals Judge,,,No,139,63,76
Wapello,OT/05,Court of Appeals Judge,,,No,141,44,97
Wapello,OT/06,Court of Appeals Judge,,,No,176,84,92
Wapello,OT/07,Court of Appeals Judge,,,No,158,67,91
Wapello,OT/08,Court of Appeals Judge,,,No,194,80,114
Wapello,OT/09,Court of Appeals Judge,,,No,221,91,130
Wapello,OT/10,Court of Appeals Judge,,,No,197,70,127
Wapello,AD/BL/PO,Court of Appeals Judge,,,No,132,73,59
Wapello,AGT/AGC/PL,Court of Appeals Judge,,,No,184,115,69
Wapello,CS/CH,Court of Appeals Judge,,,No,33,23,10
Wapello,CN,Court of Appeals Judge,,,No,151,59,92
Wapello,CB/EV,Court of Appeals Judge,,,No,108,68,40
Wapello,CP,Court of Appeals Judge,,,No,25,18,7
Wapello,DA,Court of Appeals Judge,,,No,62,24,38
Wapello,GR,Court of Appeals Judge,,,No,115,66,49
Wapello,HI,Court of Appeals Judge,,,No,41,28,13
Wapello,KE,Court of Appeals Judge,,,No,96,63,33
Wapello,RL/KV,Court of Appeals Judge,,,No,79,49,30
Wapello,WA/EL,Court of Appeals Judge,,,No,143,106,37
Wapello,OT/01,District 8A Judge,,,Yes,578,238,340
Wapello,OT/02,District 8A Judge,,,Yes,804,280,524
Wapello,OT/03,District 8A Judge,,,Yes,930,311,619
Wapello,OT/04,District 8A Judge,,,Yes,382,161,221
Wapello,OT/05,District 8A Judge,,,Yes,387,110,277
Wapello,OT/06,District 8A Judge,,,Yes,481,206,275
Wapello,OT/07,District 8A Judge,,,Yes,392,140,252
Wapello,OT/08,District 8A Judge,,,Yes,563,250,313
Wapello,OT/09,District 8A Judge,,,Yes,703,245,458
Wapello,OT/10,District 8A Judge,,,Yes,561,227,334
Wapello,AD/BL/PO,District 8A Judge,,,Yes,426,234,192
Wapello,AGT/AGC/PL,District 8A Judge,,,Yes,407,236,171
Wapello,CS/CH,District 8A Judge,,,Yes,55,39,16
Wapello,CN,District 8A Judge,,,Yes,433,156,277
Wapello,CB/EV,District 8A Judge,,,Yes,281,191,90
Wapello,CP,District 8A Judge,,,Yes,70,36,34
Wapello,DA,District 8A Judge,,,Yes,187,75,112
Wapello,GR,District 8A Judge,,,Yes,251,131,120
Wapello,HI,District 8A Judge,,,Yes,81,45,36
Wapello,KE,District 8A Judge,,,Yes,250,138,112
Wapello,RL/KV,District 8A Judge,,,Yes,192,114,78
Wapello,WA/EL,District 8A Judge,,,Yes,319,219,100
Wapello,OT/01,District 8A Judge,,,No,178,81,97
Wapello,OT/02,District 8A Judge,,,No,171,52,119
Wapello,OT/03,District 8A Judge,,,No,207,55,152
Wapello,OT/04,District 8A Judge,,,No,129,57,72
Wapello,OT/05,District 8A Judge,,,No,151,52,99
Wapello,OT/06,District 8A Judge,,,No,160,78,82
Wapello,OT/07,District 8A Judge,,,No,135,57,78
Wapello,OT/08,District 8A Judge,,,No,160,66,94
Wapello,OT/09,District 8A Judge,,,No,183,79,104
Wapello,OT/10,District 8A Judge,,,No,164,65,99
Wapello,AD/BL/PO,District 8A Judge,,,No,119,65,54
Wapello,AGT/AGC/PL,District 8A Judge,,,No,156,103,53
Wapello,CS/CH,District 8A Judge,,,No,29,22,7
Wapello,CN,District 8A Judge,,,No,141,55,86
Wapello,CB/EV,District 8A Judge,,,No,102,67,35
Wapello,CP,District 8A Judge,,,No,23,17,6
Wapello,DA,District 8A Judge,,,No,68,30,38
Wapello,GR,District 8A Judge,,,No,94,51,43
Wapello,HI,District 8A Judge,,,No,36,26,10
Wapello,KE,District 8A Judge,,,No,95,61,34
Wapello,RL/KV,District 8A Judge,,,No,65,40,25
Wapello,WA/EL,District 8A Judge,,,No,144,106,38
Wapello,OT/01,District 8A Associate Judge,,,Yes,579,233,346
Wapello,OT/02,District 8A Associate Judge,,,Yes,764,265,499
Wapello,OT/03,District 8A Associate Judge,,,Yes,885,285,600
Wapello,OT/04,District 8A Associate Judge,,,Yes,395,161,234
Wapello,OT/05,District 8A Associate Judge,,,Yes,398,115,283
Wapello,OT/06,District 8A Associate Judge,,,Yes,468,202,266
Wapello,OT/07,District 8A Associate Judge,,,Yes,406,149,257
Wapello,OT/08,District 8A Associate Judge,,,Yes,541,235,306
Wapello,OT/09,District 8A Associate Judge,,,Yes,677,241,436
Wapello,OT/10,District 8A Associate Judge,,,Yes,567,229,338
Wapello,AD/BL/PO,District 8A Associate Judge,,,Yes,411,227,184
Wapello,AGT/AGC/PL,District 8A Associate Judge,,,Yes,410,233,177
Wapello,CS/CH,District 8A Associate Judge,,,Yes,56,39,17
Wapello,CN,District 8A Associate Judge,,,Yes,425,150,275
Wapello,CB/EV,District 8A Associate Judge,,,Yes,290,197,93
Wapello,CP,District 8A Associate Judge,,,Yes,92,48,44
Wapello,DA,District 8A Associate Judge,,,Yes,181,71,110
Wapello,GR,District 8A Associate Judge,,,Yes,238,122,116
Wapello,HI,District 8A Associate Judge,,,Yes,104,59,45
Wapello,KE,District 8A Associate Judge,,,Yes,239,127,112
Wapello,RL/KV,District 8A Associate Judge,,,Yes,193,114,79
Wapello,WA/EL,District 8A Associate Judge,,,Yes,330,220,110
Wapello,OT/01,District 8A Associate Judge,,,No,164,76,88
Wapello,OT/02,District 8A Associate Judge,,,No,166,53,113
Wapello,OT/03,District 8A Associate Judge,,,No,190,58,132
Wapello,OT/04,District 8A Associate Judge,,,No,114,56,58
Wapello,OT/05,District 8A Associate Judge,,,No,133,44,89
Wapello,OT/06,District 8A Associate Judge,,,No,159,78,81
Wapello,OT/07,District 8A Associate Judge,,,No,125,53,72
Wapello,OT/08,District 8A Associate Judge,,,No,166,75,91
Wapello,OT/09,District 8A Associate Judge,,,No,181,74,107
Wapello,OT/10,District 8A Associate Judge,,,No,143,60,83
Wapello,AD/BL/PO,District 8A Associate Judge,,,No,125,69,56
Wapello,AGT/AGC/PL,District 8A Associate Judge,,,No,154,107,47
Wapello,CS/CH,District 8A Associate Judge,,,No,27,21,6
Wapello,CN,District 8A Associate Judge,,,No,129,53,76
Wapello,CB/EV,District 8A Associate Judge,,,No,92,59,33
Wapello,CP,District 8A Associate Judge,,,No,16,10,6
Wapello,DA,District 8A Associate Judge,,,No,61,24,37
Wapello,GR,District 8A Associate Judge,,,No,100,57,43
Wapello,HI,District 8A Associate Judge,,,No,19,14,5
Wapello,KE,District 8A Associate Judge,,,No,96,64,32
Wapello,RL/KV,District 8A Associate Judge,,,No,64,40,24
Wapello,WA/EL,District 8A Associate Judge,,,No,134,103,31
Wapello,OT/01,Question 1,and propose amendment or amendments to same?,,Yes,254,101,153
Wapello,OT/02,Question 1,and propose amendment or amendments to same?,,Yes,294,89,205
Wapello,OT/03,Question 1,and propose amendment or amendments to same?,,Yes,358,126,232
Wapello,OT/04,Question 1,and propose amendment or amendments to same?,,Yes,194,84,110
Wapello,OT/05,Question 1,and propose amendment or amendments to same?,,Yes,203,59,144
Wapello,OT/06,Question 1,and propose amendment or amendments to same?,,Yes,245,105,140
Wapello,OT/07,Question 1,and propose amendment or amendments to same?,,Yes,204,76,128
Wapello,OT/08,Question 1,and propose amendment or amendments to same?,,Yes,227,107,120
Wapello,OT/09,Question 1,and propose amendment or amendments to same?,,Yes,328,117,211
Wapello,OT/10,Question 1,and propose amendment or amendments to same?,,Yes,288,118,170
Wapello,AD/BL/PO,Question 1,and propose amendment or amendments to same?,,Yes,132,78,54
Wapello,AGT/AGC/PL,Question 1,and propose amendment or amendments to same?,,Yes,157,93,64
Wapello,CS/CH,Question 1,and propose amendment or amendments to same?,,Yes,23,20,3
Wapello,CN,Question 1,and propose amendment or amendments to same?,,Yes,151,54,97
Wapello,CB/EV,Question 1,and propose amendment or amendments to same?,,Yes,121,81,40
Wapello,CP,Question 1,and propose amendment or amendments to same?,,Yes,29,18,11
Wapello,DA,Question 1,and propose amendment or amendments to same?,,Yes,68,33,35
Wapello,GR,Question 1,and propose amendment or amendments to same?,,Yes,81,47,34
Wapello,HI,Question 1,and propose amendment or amendments to same?,,Yes,25,13,12
Wapello,KE,Question 1,and propose amendment or amendments to same?,,Yes,85,54,31
Wapello,RL/KV,Question 1,and propose amendment or amendments to same?,,Yes,74,39,35
Wapello,WA/EL,Question 1,and propose amendment or amendments to same?,,Yes,132,89,43
Wapello,OT/01,Question 1,and propose amendment or amendments to same?,,No,599,254,345
Wapello,OT/02,Question 1,and propose amendment or amendments to same?,,No,763,274,489
Wapello,OT/03,Question 1,and propose amendment or amendments to same?,,No,876,279,597
Wapello,OT/04,Question 1,and propose amendment or amendments to same?,,No,383,169,214
Wapello,OT/05,Question 1,and propose amendment or amendments to same?,,No,386,116,270
Wapello,OT/06,Question 1,and propose amendment or amendments to same?,,No,445,199,246
Wapello,OT/07,Question 1,and propose amendment or amendments to same?,,No,429,185,244
Wapello,OT/08,Question 1,and propose amendment or amendments to same?,,No,578,249,329
Wapello,OT/09,Question 1,and propose amendment or amendments to same?,,No,672,246,426
Wapello,OT/10,Question 1,and propose amendment or amendments to same?,,No,515,208,307
Wapello,AD/BL/PO,Question 1,and propose amendment or amendments to same?,,No,495,269,226
Wapello,AGT/AGC/PL,Question 1,and propose amendment or amendments to same?,,No,505,301,204
Wapello,CS/CH,Question 1,and propose amendment or amendments to same?,,No,70,49,21
Wapello,CN,Question 1,and propose amendment or amendments to same?,,No,483,183,300
Wapello,CB/EV,Question 1,and propose amendment or amendments to same?,,No,301,202,99
Wapello,CP,Question 1,and propose amendment or amendments to same?,,No,87,43,44
Wapello,DA,Question 1,and propose amendment or amendments to same?,,No,203,76,127
Wapello,GR,Question 1,and propose amendment or amendments to same?,,No,328,167,161
Wapello,HI,Question 1,and propose amendment or amendments to same?,,No,105,69,36
Wapello,KE,Question 1,and propose amendment or amendments to same?,,No,307,173,134
Wapello,RL/KV,Question 1,and propose amendment or amendments to same?,,No,220,136,84
Wapello,WA/EL,Question 1,and propose amendment or amendments to same?,,No,390,269,121
