county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,TIPTON 2,District 7 Judge,,,No,79,26,53
Cedar,TIPTON 3,District 7 Judge,,,No,65,19,46
Cedar,WEST BRANCH 1,District 7 Judge,,,No,201,104,97
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 Associate Judge,,,Yes,532,153,379
Cedar,DAYTON/FAIRFIELD,District 7 Associate Judge,,,Yes,333,152,181
Cedar,FARMINGTON/SUGAR CREEK,District 7 Associate Judge,,,Yes,768,443,325
Cedar,FREMONT/RED OAK,District 7 Associate Judge,,,Yes,266,153,113
Cedar,GOWER/SPRINGDALE,District 7 Associate Judge,,,Yes,363,165,198
Cedar,INLAND,District 7 Associate Judge,,,Yes,195,124,71
Cedar,LINN/PIONEER,District 7 Associate Judge,,,Yes,483,255,228
Cedar,MASSILLON/SPRINGFIELD,District 7 Associate Judge,,,Yes,276,121,155
Cedar,TIPTON 1,District 7 Associate Judge,,,Yes,202,68,134
Cedar,TIPTON 2,District 7 Associate Judge,,,Yes,254,101,153
Cedar,TIPTON 3,District 7 Associate Judge,,,Yes,239,64,175
Cedar,WEST BRANCH 1,District 7 Associate Judge,,,Yes,646,319,327
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 Associate Judge,,,No,179,57,122
Cedar,DAYTON/FAIRFIELD,District 7 Associate Judge,,,No,122,66,56
Cedar,FARMINGTON/SUGAR CREEK,District 7 Associate Judge,,,No,229,133,96
Cedar,FREMONT/RED OAK,District 7 Associate Judge,,,No,59,38,21
Cedar,GOWER/SPRINGDALE,District 7 Associate Judge,,,No,113,45,68
Cedar,INLAND,District 7 Associate Judge,,,No,59,40,19
Cedar,LINN/PIONEER,District 7 Associate Judge,,,No,184,114,70
Cedar,MASSILLON/SPRINGFIELD,District 7 Associate Judge,,,No,129,70,59
Cedar,TIPTON 1,District 7 Associate Judge,,,No,64,19,45
Cedar,TIPTON 2,District 7 Associate Judge,,,No,93,32,61
Cedar,TIPTON 3,District 7 Associate Judge,,,No,70,23,47
Cedar,WEST BRANCH 1,District 7 Associate Judge,,,No,205,107,98
Cedar,CASS/CENTER/IOWA/ROCHESTER,Question 1,and propose amendment or amendments to same?,,Yes,240,61,179
Cedar,DAYTON/FAIRFIELD,Question 1,and propose amendment or amendments to same?,,Yes,164,72,92
Cedar,FARMINGTON/SUGAR CREEK,Question 1,and propose amendment or amendments to same?,,Yes,336,194,142
Cedar,FREMONT/RED OAK,Question 1,and propose amendment or amendments to same?,,Yes,115,54,61
Cedar,GOWER/SPRINGDALE,Question 1,and propose amendment or amendments to same?,,Yes,179,73,106
Cedar,INLAND,Question 1,and propose amendment or amendments to same?,,Yes,72,41,31
Cedar,LINN/PIONEER,Question 1,and propose amendment or amendments to same?,,Yes,212,115,97
Cedar,MASSILLON/SPRINGFIELD,Question 1,and propose amendment or amendments to same?,,Yes,153,72,81
Cedar,TIPTON 1,Question 1,and propose amendment or amendments to same?,,Yes,133,41,92
Cedar,TIPTON 2,Question 1,and propose amendment or amendments to same?,,Yes,147,50,97
Cedar,TIPTON 3,Question 1,and propose amendment or amendments to same?,,Yes,122,31,91
Cedar,WEST BRANCH 1,Question 1,and propose amendment or amendments to same?,,Yes,362,196,166
Cedar,CASS/CENTER/IOWA/ROCHESTER,Question 1,and propose amendment or amendments to same?,,No,885,252,633
Cedar,DAYTON/FAIRFIELD,Question 1,and propose amendment or amendments to same?,,No,496,238,258
Cedar,FARMINGTON/SUGAR CREEK,Question 1,and propose amendment or amendments to same?,,No,935,505,430
Cedar,FREMONT/RED OAK,Question 1,and propose amendment or amendments to same?,,No,338,191,147
Cedar,GOWER/SPRINGDALE,Question 1,and propose amendment or amendments to same?,,No,491,188,303
Cedar,INLAND,Question 1,and propose amendment or amendments to same?,,No,258,157,101
Cedar,LINN/PIONEER,Question 1,and propose amendment or amendments to same?,,No,702,362,340
Cedar,MASSILLON/SPRINGFIELD,Question 1,and propose amendment or amendments to same?,,No,471,231,240
Cedar,TIPTON 1,Question 1,and propose amendment or amendments to same?,,No,280,94,186
Cedar,TIPTON 2,Question 1,and propose amendment or amendments to same?,,No,345,122,223
Cedar,TIPTON 3,Question 1,and propose amendment or amendments to same?,,No,330,90,240
Cedar,WEST BRANCH 1,Question 1,and propose amendment or amendments to same?,,No,807,366,441
