county,precinct,office,district,party,candidate,absentee,polling,votes
Webster,Newark,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Webster,Washington,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Webster,,Secretary of Agriculture,,Dem,Write-in,,,6.0
Webster,ABSENTEE,Attorney General,,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Webster,Clay-Roland,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Cooper,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Deer Creek-Jackson,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Douglas,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Elkhorn,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,Attorney General,,Rep,Write-in,0.0,3.0,3.0
Webster,Fort Dodge 10,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 11,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 3,Attorney General,,Rep,Write-in,0.0,4.0,4.0
Webster,Fort Dodge 4,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 5,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 6,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 8,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Fulton,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Webster,Johnson,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Lost Grove,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Webster,Newark,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Sumner-Webster-Yell-Hardi,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,Washington,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Webster,,Attorney General,,Rep,Write-in,,,31.0
Webster,ABSENTEE,Attorney General,,Dem,Tom Miller,,,0.0
Webster,Badger-NW Cooper,Attorney General,,Dem,Tom Miller,0.0,36.0,36.0
Webster,Clay-Roland,Attorney General,,Dem,Tom Miller,0.0,10.0,10.0
Webster,Colfax-Duncombe,Attorney General,,Dem,Tom Miller,0.0,19.0,19.0
Webster,Cooper,Attorney General,,Dem,Tom Miller,0.0,8.0,8.0
Webster,Dayton-Burnside,Attorney General,,Dem,Tom Miller,0.0,29.0,29.0
Webster,Deer Creek-Jackson,Attorney General,,Dem,Tom Miller,0.0,28.0,28.0
Webster,Douglas,Attorney General,,Dem,Tom Miller,0.0,16.0,16.0
Webster,Elkhorn,Attorney General,,Dem,Tom Miller,0.0,13.0,14.0
Webster,Fort Dodge 1,Attorney General,,Dem,Tom Miller,0.0,91.0,91.0
Webster,Fort Dodge 10,Attorney General,,Dem,Tom Miller,0.0,70.0,70.0
Webster,Fort Dodge 11,Attorney General,,Dem,Tom Miller,0.0,104.0,104.0
Webster,Fort Dodge 12,Attorney General,,Dem,Tom Miller,0.0,67.0,67.0
Webster,Fort Dodge 2,Attorney General,,Dem,Tom Miller,0.0,53.0,53.0
Webster,Fort Dodge 3,Attorney General,,Dem,Tom Miller,0.0,64.0,64.0
Webster,Fort Dodge 4,Attorney General,,Dem,Tom Miller,0.0,60.0,60.0
Webster,Fort Dodge 5,Attorney General,,Dem,Tom Miller,0.0,44.0,44.0
Webster,Fort Dodge 6,Attorney General,,Dem,Tom Miller,0.0,14.0,14.0
Webster,Fort Dodge 7,Attorney General,,Dem,Tom Miller,0.0,34.0,34.0
Webster,Fort Dodge 8,Attorney General,,Dem,Tom Miller,0.0,40.0,40.0
Webster,Fort Dodge 9,Attorney General,,Dem,Tom Miller,0.0,53.0,53.0
Webster,Fulton,Attorney General,,Dem,Tom Miller,0.0,10.0,10.0
Webster,Gowrie,Attorney General,,Dem,Tom Miller,0.0,21.0,21.0
Webster,Johnson,Attorney General,,Dem,Tom Miller,0.0,18.0,18.0
Webster,Lost Grove,Attorney General,,Dem,Tom Miller,0.0,4.0,4.0
Webster,Newark,Attorney General,,Dem,Tom Miller,0.0,37.0,37.0
Webster,Otho-Pleasant Valley,Attorney General,,Dem,Tom Miller,0.0,25.0,25.0
Webster,Sumner-Webster-Yell-Hardi,Attorney General,,Dem,Tom Miller,0.0,24.0,24.0
Webster,Washington,Attorney General,,Dem,Tom Miller,0.0,6.0,6.0
Webster,,Attorney General,,Dem,Tom Miller,,,1141.0
Webster,ABSENTEE,Attorney General,,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Webster,Elkhorn,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 11,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 4,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Webster,Lost Grove,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,Washington,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Webster,,Attorney General,,Dem,Write-in,,,4.0
Webster,ABSENTEE,State Senate,5,Rep,Tim Kraayenbrink,,,0.0
Webster,Badger-NW Cooper,State Senate,5,Rep,Tim Kraayenbrink,0.0,63.0,63.0
Webster,Clay-Roland,State Senate,5,Rep,Tim Kraayenbrink,0.0,42.0,42.0
Webster,Colfax-Duncombe,State Senate,5,Rep,Tim Kraayenbrink,0.0,21.0,21.0
Webster,Cooper,State Senate,5,Rep,Tim Kraayenbrink,0.0,8.0,8.0
Webster,Dayton-Burnside,State Senate,5,Rep,Tim Kraayenbrink,,,
Webster,Deer Creek-Jackson,State Senate,5,Rep,Tim Kraayenbrink,0.0,38.0,38.0
Webster,Douglas,State Senate,5,Rep,Tim Kraayenbrink,0.0,34.0,34.0
Webster,Elkhorn,State Senate,5,Rep,Tim Kraayenbrink,0.0,22.0,22.0
Webster,Fort Dodge 1,State Senate,5,Rep,Tim Kraayenbrink,0.0,114.0,114.0
Webster,Fort Dodge 10,State Senate,5,Rep,Tim Kraayenbrink,0.0,69.0,69.0
Webster,Fort Dodge 11,State Senate,5,Rep,Tim Kraayenbrink,0.0,118.0,118.0
Webster,Fort Dodge 12,State Senate,5,Rep,Tim Kraayenbrink,0.0,62.0,62.0
Webster,Fort Dodge 2,State Senate,5,Rep,Tim Kraayenbrink,0.0,68.0,68.0
Webster,Fort Dodge 3,State Senate,5,Rep,Tim Kraayenbrink,0.0,73.0,73.0
Webster,Fort Dodge 4,State Senate,5,Rep,Tim Kraayenbrink,0.0,50.0,50.0
Webster,Fort Dodge 5,State Senate,5,Rep,Tim Kraayenbrink,0.0,48.0,48.0
Webster,Fort Dodge 6,State Senate,5,Rep,Tim Kraayenbrink,0.0,9.0,9.0
Webster,Fort Dodge 7,State Senate,5,Rep,Tim Kraayenbrink,0.0,34.0,34.0
Webster,Fort Dodge 8,State Senate,5,Rep,Tim Kraayenbrink,0.0,23.0,23.0
Webster,Fort Dodge 9,State Senate,5,Rep,Tim Kraayenbrink,0.0,22.0,22.0
Webster,Fulton,State Senate,5,Rep,Tim Kraayenbrink,0.0,32.0,32.0
Webster,Gowrie,State Senate,5,Rep,Tim Kraayenbrink,0.0,77.0,77.0
Webster,Johnson,State Senate,5,Rep,Tim Kraayenbrink,0.0,25.0,25.0
Webster,Lost Grove,State Senate,5,Rep,Tim Kraayenbrink,0.0,24.0,24.0
Webster,Newark,State Senate,5,Rep,Tim Kraayenbrink,0.0,21.0,21.0
Webster,Otho-Pleasant Valley,State Senate,5,Rep,Tim Kraayenbrink,,,
Webster,Sumner-Webster-Yell-Hardi,State Senate,5,Rep,Tim Kraayenbrink,,,
Webster,Washington,State Senate,5,Rep,Tim Kraayenbrink,,,
Webster,,State Senate,5,Rep,Tim Kraayenbrink,,,1186.0
Webster,ABSENTEE,State Senate,5,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,State Senate,5,Rep,Write-in,0.0,2.0,2.0
Webster,Colfax-Duncombe,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Cooper,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,State Senate,5,Rep,Write-in,,,
Webster,Deer Creek-Jackson,State Senate,5,Rep,Write-in,0.0,1.0,1.0
Webster,Douglas,State Senate,5,Rep,Write-in,0.0,1.0,1.0
Webster,Elkhorn,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,State Senate,5,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 10,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,State Senate,5,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 4,State Senate,5,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 5,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Fulton,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Johnson,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Lost Grove,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Newark,State Senate,5,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,State Senate,5,Rep,Write-in,,,
Webster,Sumner-Webster-Yell-Hardi,State Senate,5,Rep,Write-in,,,
Webster,Washington,State Senate,5,Rep,Write-in,,,
Webster,,State Senate,5,Rep,Write-in,,,7.0
Webster,ABSENTEE,State Senate,5,Dem,Daryl Beall,,,0.0
Webster,Badger-NW Cooper,State Senate,5,Dem,Daryl Beall,0.0,34.0,34.0
Webster,Clay-Roland,State Senate,5,Dem,Daryl Beall,0.0,10.0,10.0
Webster,Colfax-Duncombe,State Senate,5,Dem,Daryl Beall,0.0,19.0,19.0
Webster,Cooper,State Senate,5,Dem,Daryl Beall,0.0,9.0,9.0
Webster,Dayton-Burnside,State Senate,5,Dem,Daryl Beall,,,
Webster,Deer Creek-Jackson,State Senate,5,Dem,Daryl Beall,0.0,27.0,27.0
Webster,Douglas,State Senate,5,Dem,Daryl Beall,0.0,17.0,17.0
Webster,Elkhorn,State Senate,5,Dem,Daryl Beall,0.0,12.0,12.0
Webster,Fort Dodge 1,State Senate,5,Dem,Daryl Beall,0.0,97.0,97.0
Webster,Fort Dodge 10,State Senate,5,Dem,Daryl Beall,0.0,69.0,69.0
Webster,Fort Dodge 11,State Senate,5,Dem,Daryl Beall,0.0,108.0,108.0
Webster,Fort Dodge 12,State Senate,5,Dem,Daryl Beall,0.0,65.0,65.0
Webster,Fort Dodge 2,State Senate,5,Dem,Daryl Beall,0.0,54.0,54.0
Webster,Fort Dodge 3,State Senate,5,Dem,Daryl Beall,0.0,65.0,65.0
Webster,Fort Dodge 4,State Senate,5,Dem,Daryl Beall,0.0,57.0,57.0
Webster,Fort Dodge 5,State Senate,5,Dem,Daryl Beall,0.0,44.0,44.0
Webster,Fort Dodge 6,State Senate,5,Dem,Daryl Beall,0.0,15.0,15.0
Webster,Fort Dodge 7,State Senate,5,Dem,Daryl Beall,0.0,32.0,32.0
Webster,Fort Dodge 8,State Senate,5,Dem,Daryl Beall,0.0,42.0,42.0
Webster,Fort Dodge 9,State Senate,5,Dem,Daryl Beall,0.0,52.0,52.0
Webster,Fulton,State Senate,5,Dem,Daryl Beall,0.0,10.0,10.0
Webster,Gowrie,State Senate,5,Dem,Daryl Beall,0.0,20.0,20.0
Webster,Johnson,State Senate,5,Dem,Daryl Beall,0.0,19.0,19.0
Webster,Lost Grove,State Senate,5,Dem,Daryl Beall,0.0,4.0,4.0
Webster,Newark,State Senate,5,Dem,Daryl Beall,0.0,36.0,36.0
Webster,Otho-Pleasant Valley,State Senate,5,Dem,Daryl Beall,,,
Webster,Sumner-Webster-Yell-Hardi,State Senate,5,Dem,Daryl Beall,,,
Webster,Washington,State Senate,5,Dem,Daryl Beall,,,
Webster,,State Senate,5,Dem,Daryl Beall,,,1058.0
Webster,ABSENTEE,State Senate,5,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,State Senate,5,Dem,Write-in,,,
Webster,Deer Creek-Jackson,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Elkhorn,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 11,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 12,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 2,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 3,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 4,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,State Senate,5,Dem,Write-in,0.0,1.0,1.0
Webster,Lost Grove,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,State Senate,5,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,State Senate,5,Dem,Write-in,,,
Webster,Sumner-Webster-Yell-Hardi,State Senate,5,Dem,Write-in,,,
Webster,Washington,State Senate,5,Dem,Write-in,,,
Webster,,State Senate,5,Dem,Write-in,,,8.0
Webster,ABSENTEE,State House,9,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,State House,9,Rep,Write-in,0.0,2.0,2.0
Webster,Clay-Roland,State House,9,Rep,Write-in,,,
Webster,Colfax-Duncombe,State House,9,Rep,Write-in,0.0,1.0,1.0
Webster,Cooper,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,State House,9,Rep,Write-in,,,
Webster,Deer Creek-Jackson,State House,9,Rep,Write-in,0.0,1.0,1.0
Webster,Douglas,State House,9,Rep,Write-in,0.0,1.0,1.0
Webster,Elkhorn,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,State House,9,Rep,Write-in,0.0,5.0,5.0
Webster,Fort Dodge 10,State House,9,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 11,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,State House,9,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 3,State House,9,Rep,Write-in,0.0,4.0,4.0
Webster,Fort Dodge 4,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,State House,9,Rep,Write-in,0.0,3.0,3.0
Webster,Fort Dodge 6,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,State House,9,Rep,Write-in,0.0,1.0,1.0
Webster,Fulton,State House,9,Rep,Write-in,,,
Webster,Gowrie,State House,9,Rep,Write-in,,,
Webster,Johnson,State House,9,Rep,Write-in,,,
Webster,Lost Grove,State House,9,Rep,Write-in,,,
Webster,Newark,State House,9,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,State House,9,Rep,Write-in,,,
Webster,Sumner-Webster-Yell-Hardi,State House,9,Rep,Write-in,,,
Webster,Washington,State House,9,Rep,Write-in,,,
Webster,,State House,9,Rep,Write-in,,,23.0
Webster,ABSENTEE,State House,9,Dem,Helen Miller,,,0.0
Webster,Badger-NW Cooper,State House,9,Dem,Helen Miller,0.0,39.0,39.0
Webster,Clay-Roland,State House,9,Dem,Helen Miller,,,
Webster,Colfax-Duncombe,State House,9,Dem,Helen Miller,0.0,17.0,17.0
Webster,Cooper,State House,9,Dem,Helen Miller,0.0,9.0,9.0
Webster,Dayton-Burnside,State House,9,Dem,Helen Miller,,,
Webster,Deer Creek-Jackson,State House,9,Dem,Helen Miller,0.0,25.0,25.0
Webster,Douglas,State House,9,Dem,Helen Miller,0.0,18.0,18.0
Webster,Elkhorn,State House,9,Dem,Helen Miller,0.0,13.0,13.0
Webster,Fort Dodge 1,State House,9,Dem,Helen Miller,0.0,97.0,97.0
Webster,Fort Dodge 10,State House,9,Dem,Helen Miller,0.0,67.0,67.0
Webster,Fort Dodge 11,State House,9,Dem,Helen Miller,0.0,111.0,111.0
Webster,Fort Dodge 12,State House,9,Dem,Helen Miller,0.0,64.0,64.0
Webster,Fort Dodge 2,State House,9,Dem,Helen Miller,0.0,56.0,56.0
Webster,Fort Dodge 3,State House,9,Dem,Helen Miller,0.0,64.0,64.0
Webster,Fort Dodge 4,State House,9,Dem,Helen Miller,0.0,59.0,59.0
Webster,Fort Dodge 5,State House,9,Dem,Helen Miller,0.0,44.0,44.0
Webster,Fort Dodge 6,State House,9,Dem,Helen Miller,0.0,14.0,14.0
Webster,Fort Dodge 7,State House,9,Dem,Helen Miller,0.0,31.0,31.0
Webster,Fort Dodge 8,State House,9,Dem,Helen Miller,0.0,45.0,45.0
Webster,Fort Dodge 9,State House,9,Dem,Helen Miller,0.0,55.0,55.0
Webster,Fulton,State House,9,Dem,Helen Miller,,,
Webster,Gowrie,State House,9,Dem,Helen Miller,,,
Webster,Johnson,State House,9,Dem,Helen Miller,,,
Webster,Lost Grove,State House,9,Dem,Helen Miller,,,
Webster,Newark,State House,9,Dem,Helen Miller,0.0,35.0,35.0
Webster,Otho-Pleasant Valley,State House,9,Dem,Helen Miller,,,
Webster,Sumner-Webster-Yell-Hardi,State House,9,Dem,Helen Miller,,,
Webster,Washington,State House,9,Dem,Helen Miller,,,
Webster,,State House,9,Dem,Helen Miller,,,1001.0
Webster,ABSENTEE,State House,9,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,State House,9,Dem,Write-in,,,
Webster,Colfax-Duncombe,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,State House,9,Dem,Write-in,,,
Webster,Deer Creek-Jackson,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,State House,9,Dem,Write-in,0.0,1.0,1.0
Webster,Elkhorn,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,State House,9,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 10,State House,9,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 11,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,State House,9,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 2,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,State House,9,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 4,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,State House,9,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 7,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,State House,9,Dem,Write-in,,,
Webster,Gowrie,State House,9,Dem,Write-in,,,
Webster,Johnson,State House,9,Dem,Write-in,,,
Webster,Lost Grove,State House,9,Dem,Write-in,,,
Webster,Newark,State House,9,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,State House,9,Dem,Write-in,,,
Webster,Sumner-Webster-Yell-Hardi,State House,9,Dem,Write-in,,,
Webster,Washington,State House,9,Dem,Write-in,,,
Webster,,State House,9,Dem,Write-in,,,7.0
Webster,ABSENTEE,State House,10,Rep,Mike Sexton,,,0.0
Webster,Badger-NW Cooper,State House,10,Rep,Mike Sexton,,,
Webster,Clay-Roland,State House,10,Rep,Mike Sexton,0.0,46.0,46.0
Webster,Colfax-Duncombe,State House,10,Rep,Mike Sexton,,,
Webster,Cooper,State House,10,Rep,Mike Sexton,,,
Webster,Dayton-Burnside,State House,10,Rep,Mike Sexton,,,
Webster,Deer Creek-Jackson,State House,10,Rep,Mike Sexton,,,
Webster,Douglas,State House,10,Rep,Mike Sexton,,,
Webster,Elkhorn,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 1,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 10,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 11,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 12,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 2,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 3,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 4,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 5,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 6,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 7,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 8,State House,10,Rep,Mike Sexton,,,
Webster,Fort Dodge 9,State House,10,Rep,Mike Sexton,,,
Webster,Fulton,State House,10,Rep,Mike Sexton,0.0,29.0,29.0
Webster,Gowrie,State House,10,Rep,Mike Sexton,0.0,79.0,79.0
Webster,Johnson,State House,10,Rep,Mike Sexton,0.0,25.0,25.0
Webster,Lost Grove,State House,10,Rep,Mike Sexton,0.0,27.0,27.0
Webster,Newark,State House,10,Rep,Mike Sexton,,,
Webster,Otho-Pleasant Valley,State House,10,Rep,Mike Sexton,,,
Webster,Sumner-Webster-Yell-Hardi,State House,10,Rep,Mike Sexton,,,
Webster,Washington,State House,10,Rep,Mike Sexton,,,
Webster,,State House,10,Rep,Mike Sexton,,,214.0
Webster,ABSENTEE,State House,10,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,State House,10,Rep,Write-in,,,
Webster,Clay-Roland,State House,10,Rep,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,State House,10,Rep,Write-in,,,
Webster,Cooper,State House,10,Rep,Write-in,,,
Webster,Dayton-Burnside,State House,10,Rep,Write-in,,,
Webster,Deer Creek-Jackson,State House,10,Rep,Write-in,,,
Webster,Douglas,State House,10,Rep,Write-in,,,
Webster,Elkhorn,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 1,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 10,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 11,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 12,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 2,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 3,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 4,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 5,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 6,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 7,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 8,State House,10,Rep,Write-in,,,
Webster,Fort Dodge 9,State House,10,Rep,Write-in,,,
Webster,Fulton,State House,10,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,State House,10,Rep,Write-in,0.0,0.0,0.0
Webster,Johnson,State House,10,Rep,Write-in,0.0,0.0,0.0
