county,precinct,office,district,party,candidate,absentee,polling,votes
Sioux,Orange City No. 1/Holland West,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,,Attorney General,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,State Rep.,3,Rep,Dan Huseman,,,
Sioux,Floyd- Lynn,State Rep.,3,Rep,Dan Huseman,0.0,89.0,89.0
Sioux,Grant/Sheridan,State Rep.,3,Rep,Dan Huseman,7.0,81.0,88.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Lincoln,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Orange City No. 1/Holland West,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Reading/Center South,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Rock Valley East,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Rock Valley West/Rock,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Sherman,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Sioux Center Central,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Sioux Center North/Capel/Welcome,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,Sioux Center South,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,West Branch/Center North,State Rep.,3,Rep,Dan Huseman, , , 
Sioux,,State Rep.,3,Rep,Dan Huseman,,,177.0
Sioux,Alton/Nassau/East Orange,State Rep.,3,Rep,Write-in,,,
Sioux,Floyd- Lynn,State Rep.,3,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,State Rep.,3,Rep,Write-in,0.0,1.0,1.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,3,Rep,Write-in, , , 
Sioux,Lincoln,State Rep.,3,Rep,Write-in, , , 
Sioux,Orange City No. 1/Holland West,State Rep.,3,Rep,Write-in, , , 
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,3,Rep,Write-in, , , 
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,3,Rep,Write-in, , , 
Sioux,Reading/Center South,State Rep.,3,Rep,Write-in, , , 
Sioux,Rock Valley East,State Rep.,3,Rep,Write-in, , , 
Sioux,Rock Valley West/Rock,State Rep.,3,Rep,Write-in, , , 
Sioux,Sherman,State Rep.,3,Rep,Write-in, , , 
Sioux,Sioux Center Central,State Rep.,3,Rep,Write-in, , , 
Sioux,Sioux Center North/Capel/Welcome,State Rep.,3,Rep,Write-in, , , 
Sioux,Sioux Center South,State Rep.,3,Rep,Write-in, , , 
Sioux,West Branch/Center North,State Rep.,3,Rep,Write-in, , , 
Sioux,,State Rep.,3,Rep,Write-in,,,1.0
Sioux,Alton/Nassau/East Orange,State Rep.,3,Dem,Greg Fritzsche,,,
Sioux,Floyd- Lynn,State Rep.,3,Dem,Greg Fritzsche,0.0,2.0,2.0
Sioux,Grant/Sheridan,State Rep.,3,Dem,Greg Fritzsche,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Lincoln,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Orange City No. 1/Holland West,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Reading/Center South,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Rock Valley East,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Rock Valley West/Rock,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Sherman,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Sioux Center Central,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Sioux Center North/Capel/Welcome,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,Sioux Center South,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,West Branch/Center North,State Rep.,3,Dem,Greg Fritzsche, , , 
Sioux,,State Rep.,3,Dem,Greg Fritzsche,,,6.0
Sioux,Alton/Nassau/East Orange,State Rep.,3,Dem,Write-in,,,
Sioux,Floyd- Lynn,State Rep.,3,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,State Rep.,3,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,3,Dem,Write-in, , , 
Sioux,Lincoln,State Rep.,3,Dem,Write-in, , , 
Sioux,Orange City No. 1/Holland West,State Rep.,3,Dem,Write-in, , , 
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,3,Dem,Write-in, , , 
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,3,Dem,Write-in, , , 
Sioux,Reading/Center South,State Rep.,3,Dem,Write-in, , , 
Sioux,Rock Valley East,State Rep.,3,Dem,Write-in, , , 
Sioux,Rock Valley West/Rock,State Rep.,3,Dem,Write-in, , , 
Sioux,Sherman,State Rep.,3,Dem,Write-in, , , 
Sioux,Sioux Center Central,State Rep.,3,Dem,Write-in, , , 
Sioux,Sioux Center North/Capel/Welcome,State Rep.,3,Dem,Write-in, , , 
Sioux,Sioux Center South,State Rep.,3,Dem,Write-in, , , 
Sioux,West Branch/Center North,State Rep.,3,Dem,Write-in, , , 
Sioux,,State Rep.,3,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,State Rep.,4,Rep,Dwayne Alons,,,90.0
Sioux,Floyd- Lynn,State Rep.,4,Rep,Dwayne Alons, , , 
Sioux,Grant/Sheridan,State Rep.,4,Rep,Dwayne Alons, , , 
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,4,Rep,Dwayne Alons,3.0,123.0,126.0
Sioux,Lincoln,State Rep.,4,Rep,Dwayne Alons,48.0,234.0,282.0
Sioux,Orange City No. 1/Holland West,State Rep.,4,Rep,Dwayne Alons,31.0,358.0,389.0
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,4,Rep,Dwayne Alons,34.0,281.0,315.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,4,Rep,Dwayne Alons,4.0,77.0,81.0
Sioux,Reading/Center South,State Rep.,4,Rep,Dwayne Alons,8.0,54.0,62.0
Sioux,Rock Valley East,State Rep.,4,Rep,Dwayne Alons,9.0,148.0,157.0
Sioux,Rock Valley West/Rock,State Rep.,4,Rep,Dwayne Alons,7.0,157.0,164.0
Sioux,Sherman,State Rep.,4,Rep,Dwayne Alons,3.0,93.0,96.0
Sioux,Sioux Center Central,State Rep.,4,Rep,Dwayne Alons,13.0,96.0,109.0
Sioux,Sioux Center North/Capel/Welcome,State Rep.,4,Rep,Dwayne Alons,12.0,147.0,159.0
Sioux,Sioux Center South,State Rep.,4,Rep,Dwayne Alons,31.0,259.0,290.0
Sioux,West Branch/Center North,State Rep.,4,Rep,Dwayne Alons,0.0,55.0,55.0
Sioux,,State Rep.,4,Rep,Dwayne Alons,,,2377.0
Sioux,Alton/Nassau/East Orange,State Rep.,4,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,State Rep.,4,Rep,Write-in, , , 
Sioux,Grant/Sheridan,State Rep.,4,Rep,Write-in, , , 
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,State Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Orange City No. 1/Holland West,State Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,State Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Sherman,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,State Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,,State Rep.,4,Rep,Write-in,,,4.0
Sioux,Alton/Nassau/East Orange,State Rep.,4,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,State Rep.,4,Dem,Write-in, , , 
Sioux,Grant/Sheridan,State Rep.,4,Dem,Write-in, , , 
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,State Rep.,4,Dem,Write-in,0.0,1.0,1.0
Sioux,West Branch/Center North,State Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,,State Rep.,4,Dem,Write-in,,,1.0
